id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,562.0
0,Totale,7,Regioni e Province Autonome,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,239170.0
0,Totale,7,Regioni e Province Autonome,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,237526.0
0,Totale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,370265.0
0,Totale,7,Regioni e Province Autonome,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,616115.0
0,Totale,7,Regioni e Province Autonome,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,244250.0
0,Totale,7,Regioni e Province Autonome,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,400811.0
0,Totale,7,Regioni e Province Autonome,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,211186.0
0,Totale,7,Regioni e Province Autonome,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,454280.0
0,Totale,7,Regioni e Province Autonome,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,607582.0
0,Totale,7,Regioni e Province Autonome,a158fc5c-b5cc-4d0f-a8a7-9c6481cbf8cd,Ricezione Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,547696.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,34352.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,8594.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,605.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,1162.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,50005.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39979.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,43615.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,383651.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,41779.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,2721.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2082865.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,949879.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,629337.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,2127056.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,1682135.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1497387.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3061655.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,87d6b335-cf2f-4942-9ff5-bd66b34b28f1,Invio Comunicazioni Obbligatorie - UniSomm,Ministero del Lavoro e delle Politiche Sociali,1391967.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,357356.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,2479702.0
0,Totale,5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,155619.0
0,Totale,5,Province e Città Metropolitane,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,4131.0
0,Totale,5,Province e Città Metropolitane,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,109640.0
0,Totale,5,Province e Città Metropolitane,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,94842.0
0,Totale,5,Province e Città Metropolitane,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,9490.0
0,Totale,5,Province e Città Metropolitane,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,7011.0
0,Totale,5,Province e Città Metropolitane,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,2890.0
0,Totale,5,Province e Città Metropolitane,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,106750.0
0,Totale,5,Province e Città Metropolitane,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,6751.0
0,Totale,5,Province e Città Metropolitane,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,338158.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,42265497.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,9111938.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,e77ceead-0967-44f1-958d-367d7b7fcaaa,DGMOT-AppIO-La mia Patente,Ministero delle infrastrutture e dei trasporti,9400469.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,bae24663-719a-45f2-8e14-f9cdc48f4a1b,DGMOT-ITWALLET-Richiesta Patente con Emissione Asincrona,Ministero delle infrastrutture e dei trasporti,85833602.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,4926363.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,21530546.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,20342273.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,4765483.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,14023652.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,5943508.0
0,Totale,11,Enti privati,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,7456533.0
0,Totale,11,Enti privati,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,14399569.0
0,Totale,11,Enti privati,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,11898584.0
0,Totale,11,Enti privati,a5549d0a-0580-490c-9441-525f90a2259f,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,4144749.0
0,Totale,11,Enti privati,673e99b9-f7cc-4e1c-b319-677340d53956,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,62953.0
0,Totale,11,Enti privati,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,51242455.0
0,Totale,11,Enti privati,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,1220698.0
0,Totale,11,Enti privati,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,4755528.0
0,Totale,11,Enti privati,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3279429.0
0,Totale,11,Enti privati,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,3383379.0
0,Totale,8,Scuole,463cf9fe-9d72-463e-922d-e200ba45fdae,ANIST - Accertamento Frequenze,Ministero dell'istruzione e del merito,2.0
0,Totale,8,Scuole,78fd67d2-a23e-46f4-8ff0-734c04b54feb,ANIST - Accertamento Titoli,Ministero dell'istruzione e del merito,6.0
0,Totale,8,Scuole,1015a5f3-0bfa-4da2-accb-a1dd2260a777,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,14.0
0,Totale,8,Scuole,b943e5ed-1cdc-4010-8bd7-da6ee221b923,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,46.0
0,Totale,8,Scuole,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,2.0
0,Totale,0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,605753893.0
0,Totale,0,Totale,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,17802390.0
0,Totale,0,Totale,bae24663-719a-45f2-8e14-f9cdc48f4a1b,DGMOT-ITWALLET-Richiesta Patente con Emissione Asincrona,Ministero delle infrastrutture e dei trasporti,85834954.0
0,Totale,0,Totale,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38768583.0
0,Totale,0,Totale,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,34205292.0
0,Totale,0,Totale,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,24483934.0
0,Totale,0,Totale,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,51883564.0
0,Totale,0,Totale,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,21319140.0
0,Totale,0,Totale,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,21313594.0
0,Totale,0,Totale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,30381176.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,2bcc543c-512b-4490-aade-aafa0b2458bd,SMP-IPA-REST,Intercent-er Agenzia Regionale per Lo Sviluppo Dei Mercati Telematici,12.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",522.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",10.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,bef159db-4f9f-4956-ad42-42e110c77f7b,Ricezione CO,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,6073.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,4f8fecec-8bfc-4c23-80a3-c67814c853a8,Identity Matching - Attestazione rappresentanza legale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",166.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1546701.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,984935f2-4b4d-462c-a9c6-7e06d1610c07,I1G - SSU BO to ET,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",4.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",4247.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,7a850b8b-4307-491f-9534-771e212d4c45,CATALOGO - METADATI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",3.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,8d75b585-715c-40a0-a9c5-7108b8cbd5dc,CATALOGO - GESTIONE ISTANZA - BACKOFFICE,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1275452.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",25.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,3323ec41-c30a-403a-b5fd-28c8520c4a41,Amministrazione Trasparente - Atti di concessione,Comunita' di Montagna della Carnia,38.0
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,,,,
1,Altre Pubbliche Amministrazioni locali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",9855.0
1,Altre Pubbliche Amministrazioni locali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,5ea042e5-2e4b-4472-8820-1025dd011cc1,Welfare as a Service per i Comuni - (WaaS per i Comuni),Consorzio Intercomunale Dei Servizi Ed Interventi Sociali Valle del Tevere,46.0
1,Altre Pubbliche Amministrazioni locali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,688ffdb5-8296-48b8-ae61-f9cf1621da2d,Welfare as a Service per i Comuni - (WaaS per i Comuni),Azienda Speciale per I Servizi Sociali del Comune di Montesilvano,41.0
1,Altre Pubbliche Amministrazioni locali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",50096.0
