id,name,eserviceId,eserviceName,producerName,tokenCount,data
1,Altre Pubbliche Amministrazioni locali,05045f01-3217-47bd-b5d2-5dfd9cfdf20e,C029-servizioAccertamentoDatiAnagrafici - Inad,Ministero dell'Interno,1300211,"{""eserviceId"":""05045f01-3217-47bd-b5d2-5dfd9cfdf20e"",""eserviceName"":""C029-servizioAccertamentoDatiAnagrafici - Inad"",""producerName"":""Ministero dell'Interno"",""tokenCount"":1300211}"
1,Altre Pubbliche Amministrazioni locali,49cb628f-be12-4eb5-8c3a-e469db43440b,ANPR API INTEGRAZIONE INAD,Ministero dell'Interno,1059820,"{""eserviceId"":""49cb628f-be12-4eb5-8c3a-e469db43440b"",""eserviceName"":""ANPR API INTEGRAZIONE INAD"",""producerName"":""Ministero dell'Interno"",""tokenCount"":1059820}"
1,Altre Pubbliche Amministrazioni locali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,376785,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":376785}"
1,Altre Pubbliche Amministrazioni locali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,340050,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":340050}"
1,Altre Pubbliche Amministrazioni locali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,49500,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":49500}"
1,Altre Pubbliche Amministrazioni locali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,22669,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":22669}"
1,Altre Pubbliche Amministrazioni locali,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,11697,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":11697}"
1,Altre Pubbliche Amministrazioni locali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,7633,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":7633}"
1,Altre Pubbliche Amministrazioni locali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,4856,"{""eserviceId"":""cf4d0c60-0e9a-43bf-9f1a-462c755bc108"",""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":4856}"
1,Altre Pubbliche Amministrazioni locali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,4713,"{""eserviceId"":""36e210c7-0da5-481c-904e-6f47fda61ed1"",""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":4713}"
2,Aziende Ospedaliere e ASL,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,38170,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":38170}"
2,Aziende Ospedaliere e ASL,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3853,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":3853}"
2,Aziende Ospedaliere e ASL,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,2582,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2582}"
2,Aziende Ospedaliere e ASL,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,920,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":920}"
2,Aziende Ospedaliere e ASL,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,860,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":860}"
2,Aziende Ospedaliere e ASL,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,651,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":651}"
3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,119707568,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":119707568}"
3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,2141174,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":2141174}"
3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,97955,"{""eserviceId"":""a152b46b-f330-494d-9845-82c460bc9fcf"",""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":97955}"
3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,27663,"{""eserviceId"":""5e023f06-e5d4-4f8a-b7b8-299b97d2abee"",""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""tokenCount"":27663}"
3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,19270,"{""eserviceId"":""f978f8b9-de00-45ba-801b-1b4a60b547d9"",""eserviceName"":""C015-servizioAccertamentoGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":19270}"
3,Comuni,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,15317,"{""eserviceId"":""e9ed562f-cc12-46ab-91e3-e8199bee9728"",""eserviceName"":""C001–servizioNotifica-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":15317}"
3,Comuni,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334,"{""eserviceId"":""cc779bc1-bb2a-4957-a331-7d38d23f70bd"",""eserviceName"":""Archivio Geografico numerici civici"",""producerName"":""Comune di Gonnosno'"",""tokenCount"":3334}"
3,Comuni,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,2544,"{""eserviceId"":""eeef6f16-c162-4005-935a-3a8b9ba22135"",""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""tokenCount"":2544}"
3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,1317,"{""eserviceId"":""a308cad0-9bf2-4346-954e-6dde312f9e16"",""eserviceName"":""C018-servizioAccertamentoCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""tokenCount"":1317}"
3,Comuni,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1306,"{""eserviceId"":""2abffc64-7511-40c9-991d-86f282137726"",""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""tokenCount"":1306}"
4,Province e Città Metropolitane,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,8380,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":8380}"
4,Province e Città Metropolitane,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,3564,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":3564}"
4,Province e Città Metropolitane,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1152,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1152}"
4,Province e Città Metropolitane,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1135,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1135}"
4,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,328,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":328}"
4,Province e Città Metropolitane,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,219,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":219}"
4,Province e Città Metropolitane,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,111,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":111}"
5,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,3896034,"{""eserviceId"":""c0db9916-d66a-4dc5-8ffc-c1e268e20cc4"",""eserviceName"":""VCF1 - Verifica Booleana Codice Fiscale "",""producerName"":""Agenzia delle Entrate"",""tokenCount"":3896034}"
5,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,103172,"{""eserviceId"":""722caa4b-1410-445b-b8ae-c9c79acaff34"",""eserviceName"":""CNF-CheckAvv"",""producerName"":""Consiglio Nazionale Forense"",""tokenCount"":103172}"
5,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,56560,"{""eserviceId"":""6ee0e5c9-1382-40fc-ad1b-2f185abec256"",""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":56560}"
5,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,47945,"{""eserviceId"":""fc0160de-6db7-414b-805d-e3670394c107"",""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""tokenCount"":47945}"
5,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,26274,"{""eserviceId"":""12d5ff12-7894-4c89-bbfc-033418fb1e38"",""eserviceName"":""C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom"",""producerName"":""Ministero dell'Interno"",""tokenCount"":26274}"
5,Pubbliche Amministrazioni Centrali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,7597,"{""eserviceId"":""36e210c7-0da5-481c-904e-6f47fda61ed1"",""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":7597}"
5,Pubbliche Amministrazioni Centrali,c80fc0c7-e532-4222-bab3-478bb311be4b,arch-common-service_SDG,Agenzia per L'Italia Digitale,3961,"{""eserviceId"":""c80fc0c7-e532-4222-bab3-478bb311be4b"",""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":3961}"
5,Pubbliche Amministrazioni Centrali,99263b13-8546-4a21-b207-f7fe85bb0b50,INAD API INTEGRAZIONE ANPR,Agenzia per L'Italia Digitale,2674,"{""eserviceId"":""99263b13-8546-4a21-b207-f7fe85bb0b50"",""eserviceName"":""INAD API INTEGRAZIONE ANPR"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":2674}"
5,Pubbliche Amministrazioni Centrali,f08a9eee-000c-4a16-82c5-2ba8f36fdd6b,SchedeProgrammazione,Ministero delle infrastrutture e dei trasporti,2638,"{""eserviceId"":""f08a9eee-000c-4a16-82c5-2ba8f36fdd6b"",""eserviceName"":""SchedeProgrammazione"",""producerName"":""Ministero delle infrastrutture e dei trasporti"",""tokenCount"":2638}"
5,Pubbliche Amministrazioni Centrali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,2474,"{""eserviceId"":""cf4d0c60-0e9a-43bf-9f1a-462c755bc108"",""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":2474}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,9610,"{""eserviceId"":""e7d5bac0-7b04-40ae-a7ae-aa094dcc8572"",""eserviceName"":""Invio Comunicazioni Obbligatorie - Unilav"",""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""tokenCount"":9610}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,c80fc0c7-e532-4222-bab3-478bb311be4b,arch-common-service_SDG,Agenzia per L'Italia Digitale,476,"{""eserviceId"":""c80fc0c7-e532-4222-bab3-478bb311be4b"",""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":476}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,231,"{""eserviceId"":""8177f7f9-9c7b-4c2e-a810-65880ff8b66b"",""eserviceName"":""C017-servizioAccertamentoMatrimonio"",""producerName"":""Ministero dell'Interno"",""tokenCount"":231}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,223,"{""eserviceId"":""6ee0e5c9-1382-40fc-ad1b-2f185abec256"",""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":223}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,bfc9fb06-8886-45a4-9ce9-bc93264958ce,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,220,"{""eserviceId"":""bfc9fb06-8886-45a4-9ce9-bc93264958ce"",""eserviceName"":""C015-servizioAccertamentoGeneralita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":220}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,151,"{""eserviceId"":""8fe27f7f-b559-4c51-90b6-a4d6eae4ae01"",""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":151}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3ec6f973-36ab-4816-8e96-22ffb512648c,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,143,"{""eserviceId"":""3ec6f973-36ab-4816-8e96-22ffb512648c"",""eserviceName"":""C021-servizioAccertamentoStatoFamiglia"",""producerName"":""Ministero dell'Interno"",""tokenCount"":143}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,724b2695-6453-4095-ad75-9f81a5a3b190,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,139,"{""eserviceId"":""724b2695-6453-4095-ad75-9f81a5a3b190"",""eserviceName"":""C016-servizioAccertamentoDichDecesso"",""producerName"":""Ministero dell'Interno"",""tokenCount"":139}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,e144b3be-a690-4686-8c3a-1447698d4137,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,122,"{""eserviceId"":""e144b3be-a690-4686-8c3a-1447698d4137"",""eserviceName"":""C018-servizioAccertamentoCittadinanza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":122}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",84,"{""eserviceId"":""2c31cb18-f9a6-438f-82ce-60197db75541"",""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""tokenCount"":84}"
7,Regioni e Province autonome,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,35150,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":35150}"
7,Regioni e Province autonome,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,30764,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":30764}"
7,Regioni e Province autonome,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,30539,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":30539}"
7,Regioni e Province autonome,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,28750,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":28750}"
7,Regioni e Province autonome,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,19999,"{""eserviceId"":""8fe27f7f-b559-4c51-90b6-a4d6eae4ae01"",""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":19999}"
7,Regioni e Province autonome,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,10482,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":10482}"
7,Regioni e Province autonome,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,7362,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":7362}"
7,Regioni e Province autonome,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,5365,"{""eserviceId"":""e7d5bac0-7b04-40ae-a7ae-aa094dcc8572"",""eserviceName"":""Invio Comunicazioni Obbligatorie - Unilav"",""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""tokenCount"":5365}"
7,Regioni e Province autonome,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,2982,"{""eserviceId"":""c0e26d8d-ac9c-4fb4-b960-edc335db4338"",""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2982}"
7,Regioni e Province autonome,50ca2a3a-40ac-49b6-b1fc-0f22582fb218,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,1919,"{""eserviceId"":""50ca2a3a-40ac-49b6-b1fc-0f22582fb218"",""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1919}"
8,Consorzi e associazioni regionali,null,null,null,null,
9,Scuole,null,null,null,null,
10,Università e AFAM,null,null,null,null,
11,Istituti di Ricerca,null,null,null,null,
