id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-12-01T08:43:12.652Z,48,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-12-06T08:43:12.652Z,48,19884,49,2023-06-14T08:43:12.652Z
1,Altre Pubbliche Amministrazioni locali,2023-12-11T08:43:12.652Z,49,19884,49,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-06-14T08:43:12.652Z,0,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-06-19T08:43:12.652Z,0,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-06-24T08:43:12.652Z,0,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-06-29T08:43:12.652Z,0,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-07-04T08:43:12.652Z,0,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-07-09T08:43:12.652Z,0,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-07-14T08:43:12.652Z,0,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-07-19T08:43:12.652Z,2,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-07-24T08:43:12.652Z,2,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-07-29T08:43:12.652Z,2,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-08-03T08:43:12.652Z,2,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-08-08T08:43:12.652Z,4,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-08-13T08:43:12.652Z,4,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-08-18T08:43:12.652Z,4,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-08-23T08:43:12.652Z,5,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-08-28T08:43:12.652Z,6,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-09-02T08:43:12.652Z,6,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-09-07T08:43:12.652Z,6,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-09-12T08:43:12.652Z,7,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-09-17T08:43:12.652Z,7,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-09-22T08:43:12.652Z,7,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-09-27T08:43:12.652Z,7,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-10-02T08:43:12.652Z,7,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-10-07T08:43:12.652Z,7,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-10-12T08:43:12.652Z,8,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-10-17T08:43:12.652Z,9,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-10-22T08:43:12.652Z,12,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-10-27T08:43:12.652Z,13,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-11-01T08:43:12.652Z,13,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-11-06T08:43:12.652Z,13,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-11-11T08:43:12.652Z,14,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-11-16T08:43:12.652Z,14,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-11-21T08:43:12.652Z,14,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-11-26T08:43:12.652Z,14,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-12-01T08:43:12.652Z,14,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-12-06T08:43:12.652Z,14,5525,14,2023-06-14T08:43:12.652Z
2,Aziende Ospedaliere e ASL,2023-12-11T08:43:12.652Z,14,5525,14,2023-06-14T08:43:12.652Z
3,Comuni,2023-06-14T08:43:12.652Z,52,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-06-19T08:43:12.652Z,156,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-06-24T08:43:12.652Z,347,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-06-29T08:43:12.652Z,462,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-07-04T08:43:12.652Z,592,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-07-09T08:43:12.652Z,708,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-07-14T08:43:12.652Z,779,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-07-19T08:43:12.652Z,863,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-07-24T08:43:12.652Z,982,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-07-29T08:43:12.652Z,1070,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-08-03T08:43:12.652Z,1155,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-08-08T08:43:12.652Z,1212,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-08-13T08:43:12.652Z,1250,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-08-18T08:43:12.652Z,1324,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-08-23T08:43:12.652Z,1389,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-08-28T08:43:12.652Z,1491,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-09-02T08:43:12.652Z,1603,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-09-07T08:43:12.652Z,1711,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-09-12T08:43:12.652Z,1863,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-09-17T08:43:12.652Z,2082,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-09-22T08:43:12.652Z,2250,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-09-27T08:43:12.652Z,2453,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-10-02T08:43:12.652Z,2617,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-10-07T08:43:12.652Z,2741,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-10-12T08:43:12.652Z,2839,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-10-17T08:43:12.652Z,2967,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-10-22T08:43:12.652Z,3113,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-10-27T08:43:12.652Z,3170,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-11-01T08:43:12.652Z,3221,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-11-06T08:43:12.652Z,3359,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-11-11T08:43:12.652Z,3445,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-11-16T08:43:12.652Z,3523,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-11-21T08:43:12.652Z,3635,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-11-26T08:43:12.652Z,3785,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-12-01T08:43:12.652Z,3875,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-12-06T08:43:12.652Z,3937,68549,3995,2023-06-14T08:43:12.652Z
3,Comuni,2023-12-11T08:43:12.652Z,3995,68549,3995,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-06-14T08:43:12.652Z,1,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-06-19T08:43:12.652Z,2,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-06-24T08:43:12.652Z,3,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-06-29T08:43:12.652Z,4,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-07-04T08:43:12.652Z,6,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-07-09T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-07-14T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-07-19T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-07-24T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-07-29T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-08-03T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-08-08T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-08-13T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-08-18T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-08-23T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-08-28T08:43:12.652Z,7,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-09-02T08:43:12.652Z,8,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-09-07T08:43:12.652Z,11,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-09-12T08:43:12.652Z,13,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-09-17T08:43:12.652Z,13,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-09-22T08:43:12.652Z,13,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-09-27T08:43:12.652Z,13,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-10-02T08:43:12.652Z,13,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-10-07T08:43:12.652Z,13,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-10-12T08:43:12.652Z,13,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-10-17T08:43:12.652Z,13,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-10-22T08:43:12.652Z,14,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-10-27T08:43:12.652Z,14,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-11-01T08:43:12.652Z,14,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-11-06T08:43:12.652Z,15,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-11-11T08:43:12.652Z,16,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-11-16T08:43:12.652Z,16,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-11-21T08:43:12.652Z,18,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-11-26T08:43:12.652Z,19,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-12-01T08:43:12.652Z,19,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-12-06T08:43:12.652Z,20,1899,20,2023-06-14T08:43:12.652Z
4,Province e Città Metropolitane,2023-12-11T08:43:12.652Z,20,1899,20,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-06-14T08:43:12.652Z,0,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-06-19T08:43:12.652Z,0,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-06-24T08:43:12.652Z,0,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-06-29T08:43:12.652Z,0,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-07-04T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-07-09T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-07-14T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-07-19T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-07-24T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-07-29T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-08-03T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-08-08T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-08-13T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-08-18T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-08-23T08:43:12.652Z,1,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-08-28T08:43:12.652Z,2,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-09-02T08:43:12.652Z,2,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-09-07T08:43:12.652Z,2,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-09-12T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-09-17T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-09-22T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-09-27T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-10-02T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-10-07T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-10-12T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-10-17T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-10-22T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-10-27T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-11-01T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-11-06T08:43:12.652Z,3,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-11-11T08:43:12.652Z,4,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-11-16T08:43:12.652Z,4,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-11-21T08:43:12.652Z,5,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-11-26T08:43:12.652Z,5,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-12-01T08:43:12.652Z,6,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-12-06T08:43:12.652Z,6,31528,7,2023-06-14T08:43:12.652Z
5,Pubbliche Amministrazioni Centrali,2023-12-11T08:43:12.652Z,7,31528,7,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-14T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-19T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-24T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-29T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-04T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-09T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-14T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-19T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-24T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-29T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-03T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-08T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-13T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-18T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-23T08:43:12.652Z,0,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-28T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-02T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-07T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-12T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-17T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-22T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-27T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-02T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-07T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-12T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-17T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-22T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-27T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-01T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-06T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-11T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-16T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-21T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-26T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-01T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-06T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-11T08:43:12.652Z,1,1143,1,2023-06-14T08:43:12.652Z
7,Regioni,2023-06-14T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-06-19T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-06-24T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-06-29T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-07-04T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-07-09T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-07-14T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-07-19T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-07-24T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-07-29T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-08-03T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-08-08T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-08-13T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-08-18T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-08-23T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
7,Regioni,2023-08-28T08:43:12.652Z,0,0,0,2023-06-14T08:43:12.652Z
