id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2023-09-24T07:46:17.950Z,7,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-09-29T07:46:17.950Z,7,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-10-04T07:46:17.950Z,7,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-10-09T07:46:17.950Z,8,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-10-14T07:46:17.950Z,9,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-10-19T07:46:17.950Z,10,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-10-24T07:46:17.950Z,12,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-10-29T07:46:17.950Z,13,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-11-03T07:46:17.950Z,13,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-11-08T07:46:17.950Z,13,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-11-13T07:46:17.950Z,14,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-11-18T07:46:17.950Z,14,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-11-23T07:46:17.950Z,14,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-11-28T07:46:17.950Z,14,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-12-03T07:46:17.950Z,14,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-12-08T07:46:17.950Z,14,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-12-13T07:46:17.950Z,14,245,14,2023-06-21T07:46:17.950Z
2,Aziende Ospedaliere e ASL,2023-12-18T07:46:17.950Z,14,245,14,2023-06-21T07:46:17.950Z
3,Comuni,2023-06-21T07:46:17.950Z,96,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-06-26T07:46:17.950Z,351,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-07-01T07:46:17.950Z,450,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-07-06T07:46:17.950Z,549,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-07-11T07:46:17.950Z,651,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-07-16T07:46:17.950Z,755,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-07-21T07:46:17.950Z,843,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-07-26T07:46:17.950Z,910,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-07-31T07:46:17.950Z,1054,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-08-05T07:46:17.950Z,1113,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-08-10T07:46:17.950Z,1143,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-08-15T07:46:17.950Z,1185,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-08-20T07:46:17.950Z,1292,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-08-25T07:46:17.950Z,1360,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-08-30T07:46:17.950Z,1422,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-09-04T07:46:17.950Z,1589,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-09-09T07:46:17.950Z,1718,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-09-14T07:46:17.950Z,1848,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-09-19T07:46:17.950Z,2045,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-09-24T07:46:17.950Z,2293,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-09-29T07:46:17.950Z,2450,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-10-04T07:46:17.950Z,2549,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-10-09T07:46:17.950Z,2729,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-10-14T07:46:17.950Z,2830,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-10-19T07:46:17.950Z,2926,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-10-24T07:46:17.950Z,3063,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-10-29T07:46:17.950Z,3116,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-11-03T07:46:17.950Z,3212,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-11-08T07:46:17.950Z,3286,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-11-13T07:46:17.950Z,3412,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-11-18T07:46:17.950Z,3491,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-11-23T07:46:17.950Z,3581,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-11-28T07:46:17.950Z,3738,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-12-03T07:46:17.950Z,3855,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-12-08T07:46:17.950Z,3896,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-12-13T07:46:17.950Z,3950,8546,4002,2023-06-21T07:46:17.950Z
3,Comuni,2023-12-18T07:46:17.950Z,4002,8546,4002,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-06-21T07:46:17.950Z,1,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-06-26T07:46:17.950Z,3,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-07-01T07:46:17.950Z,4,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-07-06T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-07-11T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-07-16T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-07-21T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-07-26T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-07-31T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-08-05T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-08-10T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-08-15T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-08-20T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-08-25T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-08-30T07:46:17.950Z,6,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-09-04T07:46:17.950Z,10,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-09-09T07:46:17.950Z,11,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-09-14T07:46:17.950Z,12,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-09-19T07:46:17.950Z,12,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-09-24T07:46:17.950Z,12,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-09-29T07:46:17.950Z,12,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-10-04T07:46:17.950Z,12,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-10-09T07:46:17.950Z,12,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-10-14T07:46:17.950Z,12,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-10-19T07:46:17.950Z,12,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-10-24T07:46:17.950Z,13,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-10-29T07:46:17.950Z,13,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-11-03T07:46:17.950Z,14,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-11-08T07:46:17.950Z,14,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-11-13T07:46:17.950Z,15,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-11-18T07:46:17.950Z,16,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-11-23T07:46:17.950Z,17,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-11-28T07:46:17.950Z,18,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-12-03T07:46:17.950Z,19,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-12-08T07:46:17.950Z,19,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-12-13T07:46:17.950Z,19,102,19,2023-06-21T07:46:17.950Z
4,Province e Città Metropolitane,2023-12-18T07:46:17.950Z,19,102,19,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-06-21T07:46:17.950Z,0,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-06-26T07:46:17.950Z,0,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-07-01T07:46:17.950Z,0,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-07-06T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-07-11T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-07-16T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-07-21T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-07-26T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-07-31T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-08-05T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-08-10T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-08-15T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-08-20T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-08-25T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-08-30T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-09-04T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-09-09T07:46:17.950Z,1,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-09-14T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-09-19T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-09-24T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-09-29T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-10-04T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-10-09T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-10-14T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-10-19T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-10-24T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-10-29T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-11-03T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-11-08T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-11-13T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-11-18T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-11-23T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-11-28T07:46:17.950Z,2,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-12-03T07:46:17.950Z,3,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-12-08T07:46:17.950Z,3,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-12-13T07:46:17.950Z,4,47,4,2023-06-21T07:46:17.950Z
5,Pubbliche Amministrazioni Centrali,2023-12-18T07:46:17.950Z,4,47,4,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-21T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-26T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-01T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-06T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-11T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-16T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-21T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-26T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-31T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-05T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-10T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-15T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-20T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-25T07:46:17.950Z,0,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-30T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-04T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-09T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-14T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-19T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-24T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-29T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-04T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-09T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-14T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-19T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-24T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-29T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-03T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-08T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-13T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-18T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-23T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-28T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-03T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-08T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-13T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-18T07:46:17.950Z,1,22,1,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-06-21T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-06-26T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-07-01T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-07-06T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-07-11T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-07-16T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-07-21T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-07-26T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-07-31T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-08-05T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-08-10T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-08-15T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-08-20T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-08-25T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-08-30T07:46:17.950Z,0,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-09-04T07:46:17.950Z,1,21,2,2023-06-21T07:46:17.950Z
7,Regioni e Province Autonome,2023-09-09T07:46:17.950Z,1,21,2,2023-06-21T07:46:17.950Z
