id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2024-01-21T00:00:00.000Z,98,4201,100,2023-07-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-26T00:00:00.000Z,99,4201,100,2023-07-31T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-31T00:00:00.000Z,100,4201,100,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-30T00:00:00.000Z,6,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-04T00:00:00.000Z,6,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-09T00:00:00.000Z,8,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-14T00:00:00.000Z,8,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-19T00:00:00.000Z,8,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-24T00:00:00.000Z,8,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-29T00:00:00.000Z,9,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-03T00:00:00.000Z,10,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-08T00:00:00.000Z,10,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-13T00:00:00.000Z,10,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-18T00:00:00.000Z,11,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-23T00:00:00.000Z,11,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-28T00:00:00.000Z,11,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-03T00:00:00.000Z,11,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-08T00:00:00.000Z,11,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-13T00:00:00.000Z,12,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-18T00:00:00.000Z,12,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-23T00:00:00.000Z,13,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-28T00:00:00.000Z,16,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-02T00:00:00.000Z,17,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-07T00:00:00.000Z,17,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-12T00:00:00.000Z,17,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-17T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-22T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-27T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-02T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-07T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-12T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-17T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-22T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-27T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-01T00:00:00.000Z,18,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-06T00:00:00.000Z,19,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-11T00:00:00.000Z,20,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-16T00:00:00.000Z,20,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-21T00:00:00.000Z,21,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-26T00:00:00.000Z,21,245,22,2023-07-31T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-31T00:00:00.000Z,22,245,22,2023-07-31T00:00:00.000Z
3,Comuni,2023-07-30T00:00:00.000Z,1472,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-08-04T00:00:00.000Z,1588,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-08-09T00:00:00.000Z,1653,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-08-14T00:00:00.000Z,1701,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-08-19T00:00:00.000Z,1746,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-08-24T00:00:00.000Z,1827,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-08-29T00:00:00.000Z,1891,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-09-03T00:00:00.000Z,1980,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-09-08T00:00:00.000Z,2114,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-09-13T00:00:00.000Z,2235,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-09-18T00:00:00.000Z,2352,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-09-23T00:00:00.000Z,2603,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-09-28T00:00:00.000Z,2794,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-10-03T00:00:00.000Z,2972,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-10-08T00:00:00.000Z,3106,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-10-13T00:00:00.000Z,3257,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-10-18T00:00:00.000Z,3355,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-10-23T00:00:00.000Z,3454,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-10-28T00:00:00.000Z,3623,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-11-02T00:00:00.000Z,3657,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-11-07T00:00:00.000Z,3735,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-11-12T00:00:00.000Z,3846,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-11-17T00:00:00.000Z,3955,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-11-22T00:00:00.000Z,4031,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-11-27T00:00:00.000Z,4117,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-12-02T00:00:00.000Z,4296,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-12-07T00:00:00.000Z,4381,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-12-12T00:00:00.000Z,4433,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-12-17T00:00:00.000Z,4510,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-12-22T00:00:00.000Z,4572,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2023-12-27T00:00:00.000Z,4578,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2024-01-01T00:00:00.000Z,4608,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2024-01-06T00:00:00.000Z,4654,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2024-01-11T00:00:00.000Z,4707,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2024-01-16T00:00:00.000Z,4758,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2024-01-21T00:00:00.000Z,4843,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2024-01-26T00:00:00.000Z,4911,8546,4957,2023-07-31T00:00:00.000Z
3,Comuni,2024-01-31T00:00:00.000Z,4957,8546,4957,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-30T00:00:00.000Z,12,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-04T00:00:00.000Z,12,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-09T00:00:00.000Z,12,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-14T00:00:00.000Z,12,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-19T00:00:00.000Z,12,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-24T00:00:00.000Z,12,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-29T00:00:00.000Z,12,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-03T00:00:00.000Z,12,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-08T00:00:00.000Z,14,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-13T00:00:00.000Z,16,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-18T00:00:00.000Z,18,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-23T00:00:00.000Z,18,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-28T00:00:00.000Z,18,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-03T00:00:00.000Z,18,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-08T00:00:00.000Z,18,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-13T00:00:00.000Z,18,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-18T00:00:00.000Z,18,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-23T00:00:00.000Z,18,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-28T00:00:00.000Z,19,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-02T00:00:00.000Z,19,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-07T00:00:00.000Z,20,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-12T00:00:00.000Z,20,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-17T00:00:00.000Z,21,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-22T00:00:00.000Z,22,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-27T00:00:00.000Z,23,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-02T00:00:00.000Z,24,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-07T00:00:00.000Z,25,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-12T00:00:00.000Z,25,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-17T00:00:00.000Z,25,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-22T00:00:00.000Z,25,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-27T00:00:00.000Z,25,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-01T00:00:00.000Z,27,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-06T00:00:00.000Z,27,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-11T00:00:00.000Z,27,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-16T00:00:00.000Z,27,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-21T00:00:00.000Z,28,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-26T00:00:00.000Z,28,102,28,2023-07-31T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-31T00:00:00.000Z,28,102,28,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-30T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-04T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-09T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-14T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-19T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-24T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-29T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-03T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-08T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-13T00:00:00.000Z,13,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-18T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-23T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-28T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-03T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-08T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-13T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-18T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-23T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-28T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-02T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-07T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-12T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-17T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-22T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-27T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-02T00:00:00.000Z,14,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-07T00:00:00.000Z,15,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-12T00:00:00.000Z,15,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-17T00:00:00.000Z,16,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-22T00:00:00.000Z,16,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-27T00:00:00.000Z,16,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-01T00:00:00.000Z,17,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-06T00:00:00.000Z,17,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-11T00:00:00.000Z,17,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-16T00:00:00.000Z,17,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-21T00:00:00.000Z,18,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-26T00:00:00.000Z,18,47,18,2023-07-31T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-31T00:00:00.000Z,18,47,18,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-30T00:00:00.000Z,2,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-04T00:00:00.000Z,2,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-09T00:00:00.000Z,2,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-14T00:00:00.000Z,2,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-19T00:00:00.000Z,2,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-24T00:00:00.000Z,2,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-29T00:00:00.000Z,2,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-03T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-08T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-13T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-18T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-23T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-28T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-03T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-08T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-13T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-18T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-23T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-28T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-02T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-07T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-12T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-17T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-22T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-27T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-02T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-07T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-12T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-17T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-22T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-27T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-01T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-06T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-11T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-16T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-21T00:00:00.000Z,3,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-26T00:00:00.000Z,4,22,4,2023-07-31T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-31T00:00:00.000Z,4,22,4,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-07-30T00:00:00.000Z,17,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-08-04T00:00:00.000Z,17,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-08-09T00:00:00.000Z,17,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-08-14T00:00:00.000Z,17,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-08-19T00:00:00.000Z,17,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-08-24T00:00:00.000Z,17,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-08-29T00:00:00.000Z,17,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-09-03T00:00:00.000Z,17,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-09-08T00:00:00.000Z,18,21,20,2023-07-31T00:00:00.000Z
7,Regioni e Province autonome,2023-09-13T00:00:00.000Z,18,21,20,2023-07-31T00:00:00.000Z
