id,name,date,count,totalCount,onboardedCount,startingDate
4,Province e Città Metropolitane,2023-07-19T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-07-24T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-07-29T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-08-03T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-08-08T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-08-13T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-08-18T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-08-23T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-08-28T07:46:18.737Z,0,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-09-02T07:46:18.737Z,1,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-09-07T07:46:18.737Z,4,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-09-12T07:46:18.737Z,6,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-09-17T07:46:18.737Z,6,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-09-22T07:46:18.737Z,6,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-09-27T07:46:18.737Z,6,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-10-02T07:46:18.737Z,6,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-10-07T07:46:18.737Z,6,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-10-12T07:46:18.737Z,6,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-10-17T07:46:18.737Z,6,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-10-22T07:46:18.737Z,7,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-10-27T07:46:18.737Z,7,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-11-01T07:46:18.737Z,7,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-11-06T07:46:18.737Z,8,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-11-11T07:46:18.737Z,9,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-11-16T07:46:18.737Z,9,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-11-21T07:46:18.737Z,11,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-11-26T07:46:18.737Z,12,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-12-01T07:46:18.737Z,12,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-12-06T07:46:18.737Z,13,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-12-11T07:46:18.737Z,13,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-12-16T07:46:18.737Z,13,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-12-21T07:46:18.737Z,13,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-12-26T07:46:18.737Z,15,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2023-12-31T07:46:18.737Z,15,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2024-01-05T07:46:18.737Z,15,102,15,2023-07-14T07:46:18.737Z
4,Province e Città Metropolitane,2024-01-10T07:46:18.737Z,15,102,15,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-07-14T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-07-19T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-07-24T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-07-29T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-08-03T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-08-08T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-08-13T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-08-18T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-08-23T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-08-28T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-09-02T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-09-07T07:46:18.737Z,0,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-09-12T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-09-17T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-09-22T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-09-27T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-10-02T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-10-07T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-10-12T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-10-17T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-10-22T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-10-27T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-11-01T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-11-06T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-11-11T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-11-16T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-11-21T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-11-26T07:46:18.737Z,1,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-12-01T07:46:18.737Z,2,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-12-06T07:46:18.737Z,2,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-12-11T07:46:18.737Z,3,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-12-16T07:46:18.737Z,3,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-12-21T07:46:18.737Z,3,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-12-26T07:46:18.737Z,4,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2023-12-31T07:46:18.737Z,4,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2024-01-05T07:46:18.737Z,4,47,4,2023-07-14T07:46:18.737Z
5,Pubbliche Amministrazioni Centrali,2024-01-10T07:46:18.737Z,4,47,4,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-14T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-19T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-24T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-29T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-03T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-08T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-13T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-18T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-23T07:46:18.737Z,0,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-28T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-02T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-07T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-12T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-17T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-22T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-27T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-02T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-07T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-12T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-17T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-22T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-27T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-01T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-06T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-11T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-16T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-21T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-26T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-01T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-06T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-11T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-16T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-21T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-26T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-31T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-05T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-10T07:46:18.737Z,1,22,1,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-07-14T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-07-19T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-07-24T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-07-29T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-08-03T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-08-08T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-08-13T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-08-18T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-08-23T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-08-28T07:46:18.737Z,0,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-09-02T07:46:18.737Z,1,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-09-07T07:46:18.737Z,1,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-09-12T07:46:18.737Z,1,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-09-17T07:46:18.737Z,1,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-09-22T07:46:18.737Z,1,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-09-27T07:46:18.737Z,1,21,2,2023-07-14T07:46:18.737Z
7,Regioni e Province Autonome,2023-10-02T07:46:18.737Z,1,21,2,2023-07-14T07:46:18.737Z
