id,name,date,count,totalCount,onboardedCount,startingDate
3,Comuni,2023-07-12T07:46:24.741Z,68,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-07-17T07:46:24.741Z,200,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-07-22T07:46:24.741Z,281,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-07-27T07:46:24.741Z,344,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-08-01T07:46:24.741Z,471,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-08-06T07:46:24.741Z,545,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-08-11T07:46:24.741Z,562,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-08-16T07:46:24.741Z,605,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-08-21T07:46:24.741Z,728,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-08-26T07:46:24.741Z,791,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-08-31T07:46:24.741Z,874,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-09-05T07:46:24.741Z,1009,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-09-10T07:46:24.741Z,1178,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-09-15T07:46:24.741Z,1326,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-09-20T07:46:24.741Z,1471,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-09-25T07:46:24.741Z,1782,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-09-30T07:46:24.741Z,1901,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-10-05T07:46:24.741Z,1995,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-10-10T07:46:24.741Z,2145,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-10-15T07:46:24.741Z,2281,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-10-20T07:46:24.741Z,2376,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-10-25T07:46:24.741Z,2480,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-10-30T07:46:24.741Z,2557,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-11-04T07:46:24.741Z,2647,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-11-09T07:46:24.741Z,2727,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-11-14T07:46:24.741Z,2829,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-11-19T07:46:24.741Z,2941,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-11-24T07:46:24.741Z,3034,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-11-29T07:46:24.741Z,3153,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-12-04T07:46:24.741Z,3270,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-12-09T07:46:24.741Z,3331,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-12-14T07:46:24.741Z,3386,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-12-19T07:46:24.741Z,3433,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-12-24T07:46:24.741Z,3451,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2023-12-29T07:46:24.741Z,3471,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2024-01-03T07:46:24.741Z,3509,8546,3583,2023-07-12T07:46:24.741Z
3,Comuni,2024-01-08T07:46:24.741Z,3583,8546,3583,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-07-12T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-07-17T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-07-22T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-07-27T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-08-01T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-08-06T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-08-11T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-08-16T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-08-21T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-08-26T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-08-31T07:46:24.741Z,0,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-09-05T07:46:24.741Z,4,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-09-10T07:46:24.741Z,5,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-09-15T07:46:24.741Z,6,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-09-20T07:46:24.741Z,6,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-09-25T07:46:24.741Z,6,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-09-30T07:46:24.741Z,6,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-10-05T07:46:24.741Z,6,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-10-10T07:46:24.741Z,6,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-10-15T07:46:24.741Z,6,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-10-20T07:46:24.741Z,7,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-10-25T07:46:24.741Z,7,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-10-30T07:46:24.741Z,7,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-11-04T07:46:24.741Z,8,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-11-09T07:46:24.741Z,8,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-11-14T07:46:24.741Z,9,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-11-19T07:46:24.741Z,11,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-11-24T07:46:24.741Z,12,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-11-29T07:46:24.741Z,12,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-12-04T07:46:24.741Z,13,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-12-09T07:46:24.741Z,13,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-12-14T07:46:24.741Z,13,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-12-19T07:46:24.741Z,13,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-12-24T07:46:24.741Z,14,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2023-12-29T07:46:24.741Z,15,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2024-01-03T07:46:24.741Z,15,102,15,2023-07-12T07:46:24.741Z
4,Province e Città Metropolitane,2024-01-08T07:46:24.741Z,15,102,15,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-07-12T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-07-17T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-07-22T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-07-27T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-08-01T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-08-06T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-08-11T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-08-16T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-08-21T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-08-26T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-08-31T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-09-05T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-09-10T07:46:24.741Z,0,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-09-15T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-09-20T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-09-25T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-09-30T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-10-05T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-10-10T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-10-15T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-10-20T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-10-25T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-10-30T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-11-04T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-11-09T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-11-14T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-11-19T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-11-24T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-11-29T07:46:24.741Z,1,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-12-04T07:46:24.741Z,2,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-12-09T07:46:24.741Z,3,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-12-14T07:46:24.741Z,3,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-12-19T07:46:24.741Z,3,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-12-24T07:46:24.741Z,3,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2023-12-29T07:46:24.741Z,4,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2024-01-03T07:46:24.741Z,4,47,4,2023-07-12T07:46:24.741Z
5,Pubbliche Amministrazioni Centrali,2024-01-08T07:46:24.741Z,4,47,4,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-12T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-17T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-22T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-27T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-01T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-06T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-11T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-16T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-21T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-26T07:46:24.741Z,0,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-31T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-05T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-10T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-15T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-20T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-25T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-30T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-05T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-10T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-15T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-20T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-25T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-30T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-04T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-09T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-14T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-19T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-24T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-29T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-04T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-09T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-14T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-19T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-24T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-29T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-03T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-08T07:46:24.741Z,1,22,1,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-07-12T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-07-17T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-07-22T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-07-27T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-08-01T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-08-06T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-08-11T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-08-16T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-08-21T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-08-26T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-08-31T07:46:24.741Z,0,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-09-05T07:46:24.741Z,1,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-09-10T07:46:24.741Z,1,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-09-15T07:46:24.741Z,1,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-09-20T07:46:24.741Z,1,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-09-25T07:46:24.741Z,1,21,2,2023-07-12T07:46:24.741Z
7,Regioni e Province Autonome,2023-09-30T07:46:24.741Z,1,21,2,2023-07-12T07:46:24.741Z
