id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2023-09-02T07:46:22.561Z,6,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-09-07T07:46:22.561Z,6,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-09-12T07:46:22.561Z,6,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-09-17T07:46:22.561Z,7,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-09-22T07:46:22.561Z,7,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-09-27T07:46:22.561Z,7,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-02T07:46:22.561Z,7,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-07T07:46:22.561Z,7,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-12T07:46:22.561Z,7,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-17T07:46:22.561Z,8,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-22T07:46:22.561Z,9,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-27T07:46:22.561Z,12,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-01T07:46:22.561Z,13,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-06T07:46:22.561Z,13,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-11T07:46:22.561Z,13,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-16T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-21T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-26T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-01T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-06T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-11T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-16T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-21T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-26T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-31T07:46:22.561Z,14,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2024-01-05T07:46:22.561Z,15,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2024-01-10T07:46:22.561Z,16,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2024-01-15T07:46:22.561Z,16,245,17,2023-07-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2024-01-20T07:46:22.561Z,17,245,17,2023-07-20T07:46:22.551Z
3,Comuni,2023-07-19T07:46:22.561Z,0,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-07-24T07:46:22.561Z,61,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-07-29T07:46:22.561Z,183,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-08-03T07:46:22.561Z,266,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-08-08T07:46:22.561Z,352,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-08-13T07:46:22.561Z,413,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-08-18T07:46:22.561Z,449,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-08-23T07:46:22.561Z,519,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-08-28T07:46:22.561Z,586,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-09-02T07:46:22.561Z,692,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-09-07T07:46:22.561Z,798,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-09-12T07:46:22.561Z,901,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-09-17T07:46:22.561Z,1064,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-09-22T07:46:22.561Z,1276,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-09-27T07:46:22.561Z,1442,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-10-02T07:46:22.561Z,1651,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-10-07T07:46:22.561Z,1817,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-10-12T07:46:22.561Z,1938,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-10-17T07:46:22.561Z,2034,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-10-22T07:46:22.561Z,2166,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-10-27T07:46:22.561Z,2310,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-11-01T07:46:22.561Z,2369,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-11-06T07:46:22.561Z,2416,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-11-11T07:46:22.561Z,2558,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-11-16T07:46:22.561Z,2639,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-11-21T07:46:22.561Z,2718,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-11-26T07:46:22.561Z,2829,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-12-01T07:46:22.561Z,2974,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-12-06T07:46:22.561Z,3063,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-12-11T07:46:22.561Z,3128,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-12-16T07:46:22.561Z,3222,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-12-21T07:46:22.561Z,3274,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-12-26T07:46:22.561Z,3290,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2023-12-31T07:46:22.561Z,3320,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2024-01-05T07:46:22.561Z,3353,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2024-01-10T07:46:22.561Z,3404,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2024-01-15T07:46:22.561Z,3451,8546,3555,2023-07-20T07:46:22.551Z
3,Comuni,2024-01-20T07:46:22.561Z,3555,8546,3555,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-07-19T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-07-24T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-07-29T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-03T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-08T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-13T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-18T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-23T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-28T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-02T07:46:22.646Z,0,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-07T07:46:22.646Z,1,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-12T07:46:22.646Z,4,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-17T07:46:22.646Z,6,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-22T07:46:22.646Z,6,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-27T07:46:22.646Z,6,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-02T07:46:22.646Z,6,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-07T07:46:22.646Z,6,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-12T07:46:22.646Z,6,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-17T07:46:22.646Z,6,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-22T07:46:22.646Z,6,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-27T07:46:22.646Z,7,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-01T07:46:22.646Z,7,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-06T07:46:22.646Z,7,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-11T07:46:22.646Z,8,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-16T07:46:22.646Z,9,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-21T07:46:22.646Z,9,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-26T07:46:22.646Z,11,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-01T07:46:22.646Z,12,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-06T07:46:22.646Z,12,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-11T07:46:22.646Z,13,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-16T07:46:22.646Z,13,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-21T07:46:22.646Z,13,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-26T07:46:22.646Z,13,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-31T07:46:22.646Z,15,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2024-01-05T07:46:22.646Z,15,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2024-01-10T07:46:22.646Z,15,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2024-01-15T07:46:22.646Z,15,102,16,2023-07-20T07:46:22.551Z
4,Province e Città Metropolitane,2024-01-20T07:46:22.646Z,16,102,16,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-07-19T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-07-24T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-07-29T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-03T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-08T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-13T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-18T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-23T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-28T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-02T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-07T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-12T07:46:22.647Z,0,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-17T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-22T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-27T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-02T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-07T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-12T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-17T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-22T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-27T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-01T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-06T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-11T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-16T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-21T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-26T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-01T07:46:22.647Z,1,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-06T07:46:22.647Z,2,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-11T07:46:22.647Z,2,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-16T07:46:22.647Z,3,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-21T07:46:22.647Z,3,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-26T07:46:22.647Z,3,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-31T07:46:22.647Z,4,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2024-01-05T07:46:22.647Z,4,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2024-01-10T07:46:22.647Z,4,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2024-01-15T07:46:22.647Z,4,47,5,2023-07-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2024-01-20T07:46:22.647Z,5,47,5,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-19T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-24T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-29T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-03T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-08T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-13T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-18T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-23T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-28T07:46:22.647Z,0,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-02T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-07T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-12T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-17T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-22T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-27T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-02T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-07T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-12T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-17T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-22T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-27T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-01T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-06T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-11T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-16T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-21T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-26T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-01T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-06T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-11T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-16T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-21T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-26T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-31T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-05T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-10T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-15T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-20T07:46:22.647Z,1,22,1,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-07-19T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-07-24T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-07-29T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-08-03T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-08-08T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-08-13T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-08-18T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-08-23T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-08-28T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-09-02T07:46:22.647Z,0,21,3,2023-07-20T07:46:22.551Z
