id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-09-15T07:46:17.820Z,23,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-09-20T07:46:17.820Z,25,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-09-25T07:46:17.820Z,28,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-09-30T07:46:17.820Z,30,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-05T07:46:17.820Z,33,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-10T07:46:17.820Z,35,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-15T07:46:17.820Z,36,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-20T07:46:17.820Z,36,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-25T07:46:17.820Z,36,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-10-30T07:46:17.820Z,38,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-04T07:46:17.820Z,38,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-09T07:46:17.820Z,38,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-14T07:46:17.820Z,40,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T07:46:17.820Z,41,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-24T07:46:17.820Z,43,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T07:46:17.820Z,44,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-12-04T07:46:17.820Z,44,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T07:46:17.820Z,45,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-12-14T07:46:17.820Z,46,4201,46,2023-06-22T07:46:17.820Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T07:46:17.820Z,46,4201,46,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-06-22T07:46:17.820Z,0,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-06-27T07:46:17.820Z,0,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-02T07:46:17.820Z,0,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-07T07:46:17.820Z,0,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-12T07:46:17.820Z,0,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-17T07:46:17.820Z,2,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-22T07:46:17.820Z,2,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-07-27T07:46:17.820Z,2,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-01T07:46:17.820Z,2,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-06T07:46:17.820Z,4,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-11T07:46:17.820Z,4,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-16T07:46:17.820Z,4,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-21T07:46:17.820Z,5,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-26T07:46:17.820Z,5,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-08-31T07:46:17.820Z,6,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-05T07:46:17.820Z,6,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-10T07:46:17.820Z,7,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-15T07:46:17.820Z,7,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-20T07:46:17.820Z,7,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-25T07:46:17.820Z,7,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-09-30T07:46:17.820Z,7,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-10-05T07:46:17.820Z,7,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-10-10T07:46:17.820Z,8,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-10-15T07:46:17.820Z,9,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-10-20T07:46:17.820Z,11,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-10-25T07:46:17.820Z,12,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-10-30T07:46:17.820Z,13,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-11-04T07:46:17.820Z,13,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-11-09T07:46:17.820Z,13,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-11-14T07:46:17.820Z,14,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-11-19T07:46:17.820Z,14,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-11-24T07:46:17.820Z,14,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-11-29T07:46:17.820Z,14,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-12-04T07:46:17.820Z,14,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-12-09T07:46:17.820Z,14,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-12-14T07:46:17.820Z,14,245,14,2023-06-22T07:46:17.820Z
2,Aziende Ospedaliere e ASL,2023-12-19T07:46:17.820Z,14,245,14,2023-06-22T07:46:17.820Z
3,Comuni,2023-06-22T07:46:17.820Z,124,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-06-27T07:46:17.820Z,335,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-07-02T07:46:17.820Z,472,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-07-07T07:46:17.820Z,561,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-07-12T07:46:17.820Z,629,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-07-17T07:46:17.820Z,761,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-07-22T07:46:17.820Z,842,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-07-27T07:46:17.820Z,905,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-08-01T07:46:17.820Z,1032,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-08-06T07:46:17.820Z,1106,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-08-11T07:46:17.820Z,1123,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-08-16T07:46:17.820Z,1166,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-08-21T07:46:17.820Z,1289,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-08-26T07:46:17.820Z,1352,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-08-31T07:46:17.820Z,1435,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-09-05T07:46:17.820Z,1570,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-09-10T07:46:17.820Z,1739,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-09-15T07:46:17.820Z,1887,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-09-20T07:46:17.820Z,2032,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-09-25T07:46:17.820Z,2343,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-09-30T07:46:17.820Z,2462,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-10-05T07:46:17.820Z,2556,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-10-10T07:46:17.820Z,2707,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-10-15T07:46:17.820Z,2843,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-10-20T07:46:17.820Z,2938,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-10-25T07:46:17.820Z,3042,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-10-30T07:46:17.820Z,3119,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-11-04T07:46:17.820Z,3209,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-11-09T07:46:17.820Z,3289,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-11-14T07:46:17.820Z,3391,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-11-19T07:46:17.820Z,3503,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-11-24T07:46:17.820Z,3597,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-11-29T07:46:17.820Z,3716,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-12-04T07:46:17.820Z,3833,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-12-09T07:46:17.820Z,3894,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-12-14T07:46:17.820Z,3949,8546,3990,2023-06-22T07:46:17.820Z
3,Comuni,2023-12-19T07:46:17.820Z,3990,8546,3990,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-06-22T07:46:17.820Z,0,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-06-27T07:46:17.820Z,2,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-07-02T07:46:17.820Z,4,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-07-07T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-07-12T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-07-17T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-07-22T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-07-27T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-08-01T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-08-06T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-08-11T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-08-16T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-08-21T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-08-26T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-08-31T07:46:17.820Z,5,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-09-05T07:46:17.820Z,9,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-09-10T07:46:17.820Z,10,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-09-15T07:46:17.820Z,11,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-09-20T07:46:17.820Z,11,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-09-25T07:46:17.820Z,11,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-09-30T07:46:17.820Z,11,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-10-05T07:46:17.820Z,11,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-10-10T07:46:17.820Z,11,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-10-15T07:46:17.820Z,11,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-10-20T07:46:17.820Z,12,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-10-25T07:46:17.820Z,12,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-10-30T07:46:17.820Z,12,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-11-04T07:46:17.820Z,13,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-11-09T07:46:17.820Z,13,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-11-14T07:46:17.820Z,14,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-11-19T07:46:17.820Z,16,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-11-24T07:46:17.820Z,17,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-11-29T07:46:17.820Z,17,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-12-04T07:46:17.820Z,18,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-12-09T07:46:17.820Z,18,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-12-14T07:46:17.820Z,18,102,18,2023-06-22T07:46:17.820Z
4,Province e Città Metropolitane,2023-12-19T07:46:17.820Z,18,102,18,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-06-22T07:46:17.820Z,0,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-06-27T07:46:17.820Z,0,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-07-02T07:46:17.820Z,0,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-07-07T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-07-12T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-07-17T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-07-22T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-07-27T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-08-01T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-08-06T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-08-11T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-08-16T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-08-21T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-08-26T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-08-31T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-09-05T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-09-10T07:46:17.820Z,1,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-09-15T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-09-20T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-09-25T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-09-30T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-10-05T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-10-10T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-10-15T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-10-20T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-10-25T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-10-30T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-11-04T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-11-09T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-11-14T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-11-19T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-11-24T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-11-29T07:46:17.820Z,2,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-12-04T07:46:17.820Z,3,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-12-09T07:46:17.820Z,4,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-12-14T07:46:17.820Z,4,47,4,2023-06-22T07:46:17.820Z
5,Pubbliche Amministrazioni Centrali,2023-12-19T07:46:17.820Z,4,47,4,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-22T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-27T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-02T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-07T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-12T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-17T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-22T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-27T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-01T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-06T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-11T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-16T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-21T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-26T07:46:17.820Z,0,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-31T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-05T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-10T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-15T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-20T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-25T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-30T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-05T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-10T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-15T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-20T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-25T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-30T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-04T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-09T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-14T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-19T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-24T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-29T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-04T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-09T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-14T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-19T07:46:17.820Z,1,22,1,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-06-22T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-06-27T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-07-02T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-07-07T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-07-12T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-07-17T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-07-22T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-07-27T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-08-01T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-08-06T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-08-11T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-08-16T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-08-21T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-08-26T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-08-31T07:46:17.820Z,0,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-09-05T07:46:17.820Z,1,21,2,2023-06-22T07:46:17.820Z
7,Regioni e Province Autonome,2023-09-10T07:46:17.820Z,1,21,2,2023-06-22T07:46:17.820Z
