id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2023-11-06T00:00:00.000Z,17,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-11T00:00:00.000Z,17,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-16T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-21T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-26T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-01T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-06T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-11T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-16T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-21T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-26T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-31T00:00:00.000Z,18,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-05T00:00:00.000Z,19,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-10T00:00:00.000Z,20,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-15T00:00:00.000Z,20,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-20T00:00:00.000Z,21,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-25T00:00:00.000Z,21,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-30T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-04T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-09T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-14T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-19T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-24T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-29T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-05T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-10T00:00:00.000Z,22,245,22,2023-09-10T00:00:00.000Z
3,Comuni,2023-09-07T00:00:00.000Z,2081,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-09-12T00:00:00.000Z,2184,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-09-17T00:00:00.000Z,2351,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-09-22T00:00:00.000Z,2552,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-09-27T00:00:00.000Z,2717,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-10-02T00:00:00.000Z,2932,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-10-07T00:00:00.000Z,3102,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-10-12T00:00:00.000Z,3220,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-10-17T00:00:00.000Z,3314,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-10-22T00:00:00.000Z,3451,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-10-27T00:00:00.000Z,3589,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-11-01T00:00:00.000Z,3654,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-11-06T00:00:00.000Z,3701,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-11-11T00:00:00.000Z,3843,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-11-16T00:00:00.000Z,3924,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-11-21T00:00:00.000Z,4003,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-11-26T00:00:00.000Z,4114,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-12-01T00:00:00.000Z,4257,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-12-06T00:00:00.000Z,4347,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-12-11T00:00:00.000Z,4413,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-12-16T00:00:00.000Z,4508,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-12-21T00:00:00.000Z,4560,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-12-26T00:00:00.000Z,4576,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2023-12-31T00:00:00.000Z,4606,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-01-05T00:00:00.000Z,4639,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-01-10T00:00:00.000Z,4690,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-01-15T00:00:00.000Z,4737,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-01-20T00:00:00.000Z,4841,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-01-25T00:00:00.000Z,4896,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-01-30T00:00:00.000Z,4936,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-02-04T00:00:00.000Z,5007,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-02-09T00:00:00.000Z,5079,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-02-14T00:00:00.000Z,5115,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-02-19T00:00:00.000Z,5164,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-02-24T00:00:00.000Z,5236,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-02-29T00:00:00.000Z,5291,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-03-05T00:00:00.000Z,5327,8546,5379,2023-09-10T00:00:00.000Z
3,Comuni,2024-03-10T00:00:00.000Z,5379,8546,5379,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-07T00:00:00.000Z,13,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-12T00:00:00.000Z,16,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-17T00:00:00.000Z,18,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-22T00:00:00.000Z,18,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-27T00:00:00.000Z,18,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-02T00:00:00.000Z,18,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-07T00:00:00.000Z,18,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-12T00:00:00.000Z,18,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-17T00:00:00.000Z,18,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-22T00:00:00.000Z,18,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-27T00:00:00.000Z,19,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-01T00:00:00.000Z,19,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-06T00:00:00.000Z,19,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-11T00:00:00.000Z,20,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-16T00:00:00.000Z,21,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-21T00:00:00.000Z,21,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-26T00:00:00.000Z,23,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-01T00:00:00.000Z,24,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-06T00:00:00.000Z,24,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-11T00:00:00.000Z,25,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-16T00:00:00.000Z,25,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-21T00:00:00.000Z,25,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-26T00:00:00.000Z,25,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-31T00:00:00.000Z,27,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-05T00:00:00.000Z,27,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-10T00:00:00.000Z,27,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-15T00:00:00.000Z,27,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-20T00:00:00.000Z,28,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-25T00:00:00.000Z,28,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-30T00:00:00.000Z,28,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-04T00:00:00.000Z,28,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-09T00:00:00.000Z,29,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-14T00:00:00.000Z,30,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-19T00:00:00.000Z,30,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-24T00:00:00.000Z,31,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-29T00:00:00.000Z,32,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-05T00:00:00.000Z,32,102,33,2023-09-10T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-10T00:00:00.000Z,33,102,33,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-07T00:00:00.000Z,13,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-12T00:00:00.000Z,13,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-17T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-22T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-27T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-02T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-07T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-12T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-17T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-22T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-27T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-01T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-06T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-11T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-16T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-21T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-26T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-01T00:00:00.000Z,14,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-06T00:00:00.000Z,15,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-11T00:00:00.000Z,15,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-16T00:00:00.000Z,16,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-21T00:00:00.000Z,16,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-26T00:00:00.000Z,16,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-31T00:00:00.000Z,17,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-05T00:00:00.000Z,17,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-10T00:00:00.000Z,17,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-15T00:00:00.000Z,17,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-20T00:00:00.000Z,18,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-25T00:00:00.000Z,18,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-30T00:00:00.000Z,18,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-04T00:00:00.000Z,18,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-09T00:00:00.000Z,18,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-14T00:00:00.000Z,18,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-19T00:00:00.000Z,18,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-24T00:00:00.000Z,18,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-29T00:00:00.000Z,19,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-05T00:00:00.000Z,19,47,19,2023-09-10T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-10T00:00:00.000Z,19,47,19,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-07T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-12T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-17T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-22T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-27T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-02T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-07T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-12T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-17T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-22T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-27T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-01T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-06T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-11T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-16T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-21T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-26T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-01T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-06T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-11T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-16T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-21T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-26T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-31T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-05T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-10T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-15T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-20T00:00:00.000Z,3,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-25T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-30T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-04T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-09T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-14T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-19T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-24T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-29T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-05T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-10T00:00:00.000Z,4,22,4,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-09-07T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-09-12T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-09-17T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-09-22T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-09-27T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-10-02T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-10-07T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-10-12T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-10-17T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
7,Regioni e Province autonome,2023-10-22T00:00:00.000Z,18,21,20,2023-09-10T00:00:00.000Z
