id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2024-02-06T00:00:00.000Z,22,245,22,2023-09-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-11T00:00:00.000Z,22,245,22,2023-09-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-16T00:00:00.000Z,22,245,22,2023-09-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-21T00:00:00.000Z,22,245,22,2023-09-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-26T00:00:00.000Z,22,245,22,2023-09-02T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-02T00:00:00.000Z,22,245,22,2023-09-02T00:00:00.000Z
3,Comuni,2023-08-30T00:00:00.000Z,1919,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-09-04T00:00:00.000Z,1981,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-09-09T00:00:00.000Z,2150,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-09-14T00:00:00.000Z,2271,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-09-19T00:00:00.000Z,2405,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-09-24T00:00:00.000Z,2606,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-09-29T00:00:00.000Z,2841,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-10-04T00:00:00.000Z,3004,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-10-09T00:00:00.000Z,3105,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-10-14T00:00:00.000Z,3289,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-10-19T00:00:00.000Z,3386,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-10-24T00:00:00.000Z,3483,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-10-29T00:00:00.000Z,3623,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-11-03T00:00:00.000Z,3675,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-11-08T00:00:00.000Z,3771,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-11-13T00:00:00.000Z,3845,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-11-18T00:00:00.000Z,3972,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-11-23T00:00:00.000Z,4051,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-11-28T00:00:00.000Z,4141,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-12-03T00:00:00.000Z,4297,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-12-08T00:00:00.000Z,4414,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-12-13T00:00:00.000Z,4455,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-12-18T00:00:00.000Z,4510,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-12-23T00:00:00.000Z,4578,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2023-12-28T00:00:00.000Z,4588,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-01-02T00:00:00.000Z,4608,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-01-07T00:00:00.000Z,4654,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-01-12T00:00:00.000Z,4728,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-01-17T00:00:00.000Z,4772,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-01-22T00:00:00.000Z,4843,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-01-27T00:00:00.000Z,4918,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-02-01T00:00:00.000Z,4971,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-02-06T00:00:00.000Z,5020,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-02-11T00:00:00.000Z,5089,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-02-16T00:00:00.000Z,5148,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-02-21T00:00:00.000Z,5191,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-02-26T00:00:00.000Z,5238,8546,5317,2023-09-02T00:00:00.000Z
3,Comuni,2024-03-02T00:00:00.000Z,5317,8546,5317,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-30T00:00:00.000Z,12,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-04T00:00:00.000Z,12,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-09T00:00:00.000Z,16,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-14T00:00:00.000Z,17,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-19T00:00:00.000Z,18,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-24T00:00:00.000Z,18,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-29T00:00:00.000Z,18,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-04T00:00:00.000Z,18,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-09T00:00:00.000Z,18,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-14T00:00:00.000Z,18,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-19T00:00:00.000Z,18,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-24T00:00:00.000Z,18,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-29T00:00:00.000Z,19,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-03T00:00:00.000Z,19,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-08T00:00:00.000Z,20,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-13T00:00:00.000Z,20,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-18T00:00:00.000Z,21,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-23T00:00:00.000Z,22,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-28T00:00:00.000Z,23,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-03T00:00:00.000Z,24,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-08T00:00:00.000Z,25,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-13T00:00:00.000Z,25,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-18T00:00:00.000Z,25,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-23T00:00:00.000Z,25,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-28T00:00:00.000Z,25,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-02T00:00:00.000Z,27,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-07T00:00:00.000Z,27,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-12T00:00:00.000Z,27,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-17T00:00:00.000Z,28,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-22T00:00:00.000Z,28,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-27T00:00:00.000Z,28,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-01T00:00:00.000Z,28,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-06T00:00:00.000Z,28,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-11T00:00:00.000Z,30,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-16T00:00:00.000Z,30,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-21T00:00:00.000Z,31,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-26T00:00:00.000Z,31,102,32,2023-09-02T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-02T00:00:00.000Z,32,102,32,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-30T00:00:00.000Z,13,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-04T00:00:00.000Z,13,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-09T00:00:00.000Z,13,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-14T00:00:00.000Z,13,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-19T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-24T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-29T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-04T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-09T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-14T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-19T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-24T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-29T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-03T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-08T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-13T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-18T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-23T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-28T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-03T00:00:00.000Z,14,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-08T00:00:00.000Z,15,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-13T00:00:00.000Z,15,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-18T00:00:00.000Z,16,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-23T00:00:00.000Z,16,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-28T00:00:00.000Z,16,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-02T00:00:00.000Z,17,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-07T00:00:00.000Z,17,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-12T00:00:00.000Z,17,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-17T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-22T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-27T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-01T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-06T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-11T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-16T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-21T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-26T00:00:00.000Z,18,47,19,2023-09-02T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-02T00:00:00.000Z,19,47,19,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-30T00:00:00.000Z,2,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-04T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-09T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-14T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-19T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-24T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-29T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-04T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-09T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-14T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-19T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-24T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-29T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-03T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-08T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-13T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-18T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-23T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-28T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-03T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-08T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-13T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-18T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-23T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-28T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-02T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-07T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-12T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-17T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-22T00:00:00.000Z,3,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-27T00:00:00.000Z,4,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-01T00:00:00.000Z,4,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-06T00:00:00.000Z,4,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-11T00:00:00.000Z,4,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-16T00:00:00.000Z,4,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-21T00:00:00.000Z,4,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-26T00:00:00.000Z,4,22,4,2023-09-02T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-02T00:00:00.000Z,4,22,4,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-08-30T00:00:00.000Z,17,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-09-04T00:00:00.000Z,17,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-09-09T00:00:00.000Z,18,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-09-14T00:00:00.000Z,18,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-09-19T00:00:00.000Z,18,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-09-24T00:00:00.000Z,18,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-09-29T00:00:00.000Z,18,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-10-04T00:00:00.000Z,18,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-10-09T00:00:00.000Z,18,21,20,2023-09-02T00:00:00.000Z
7,Regioni e Province autonome,2023-10-14T00:00:00.000Z,18,21,20,2023-09-02T00:00:00.000Z
