id,name,eserviceName,producerName,totalActiveConsumers,id,name,count,data
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39,3,Comuni,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":1}}"
0,Totale,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,39,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":39,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,38,13,Privati,13,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Privati"",""count"":13}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,38,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,38,7,Regioni e Province autonome,7,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":7}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,38,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,38,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,38,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,38,3,Comuni,1,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":1}}"
0,Totale,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,38,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38,13,Privati,13,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Privati"",""count"":13}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38,7,Regioni e Province autonome,7,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":7}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38,3,Comuni,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":1}}"
0,Totale,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,38,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":38,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,13,Privati,9,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Privati"",""count"":9}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,12,Stazioni Appaltanti e Gestori di pubblici servizi,8,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":8}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,7,Regioni e Province autonome,8,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,4,Province e Città Metropolitane,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,3,Comuni,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":1}}"
0,Totale,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,34,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":34,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,33,13,Privati,13,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":33,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Privati"",""count"":13}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,33,12,Stazioni Appaltanti e Gestori di pubblici servizi,8,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":33,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":8}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,33,7,Regioni e Province autonome,6,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":33,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":6}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,33,1,Altre Pubbliche Amministrazioni locali,2,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":33,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":2}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,33,4,Province e Città Metropolitane,2,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":33,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":2}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,33,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":33,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
0,Totale,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,33,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":33,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
0,Totale,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,30,3,Comuni,30,"{""eserviceName"":""C001–servizioNotifica-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":30,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":30}}"
1,Altre Pubbliche Amministrazioni locali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5,1,Altre Pubbliche Amministrazioni locali,5,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":5,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":5}}"
1,Altre Pubbliche Amministrazioni locali,arch-common-service_SDG,Agenzia per L'Italia Digitale,5,1,Altre Pubbliche Amministrazioni locali,5,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":5,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":5}}"
1,Altre Pubbliche Amministrazioni locali,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,evidence-broker_SDG,Agenzia per L'Italia Digitale,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,service-catalogue_SDG,Agenzia per L'Italia Digitale,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3,1,Altre Pubbliche Amministrazioni locali,3,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":3}}"
1,Altre Pubbliche Amministrazioni locali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,2,1,Altre Pubbliche Amministrazioni locali,2,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":2,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":2}}"
1,Altre Pubbliche Amministrazioni locali,C029-servizioAccertamentoDatiAnagrafici - Inad,Ministero dell'Interno,1,1,Altre Pubbliche Amministrazioni locali,1,"{""eserviceName"":""C029-servizioAccertamentoDatiAnagrafici - Inad"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""1"",""name"":""Altre Pubbliche Amministrazioni locali"",""count"":1}}"
2,Aziende Ospedaliere e ASL,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,3,2,Aziende Ospedaliere e ASL,3,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":3}}"
2,Aziende Ospedaliere e ASL,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
2,Aziende Ospedaliere e ASL,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
2,Aziende Ospedaliere e ASL,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
2,Aziende Ospedaliere e ASL,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
2,Aziende Ospedaliere e ASL,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3103,3,Comuni,3103,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3103,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":3103}}"
3,Comuni,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,155,3,Comuni,155,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":155,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":155}}"
