id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2024-03-06T00:00:00.000Z,98,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-16T00:00:00.000Z,100,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-26T00:00:00.000Z,102,4201,103,2023-04-05T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-05T00:00:00.000Z,103,4201,103,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-01T00:00:00.000Z,3,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-11T00:00:00.000Z,3,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-21T00:00:00.000Z,3,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-01T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-11T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-21T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-31T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-10T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-20T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-30T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-10T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-20T00:00:00.000Z,4,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-30T00:00:00.000Z,6,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-09T00:00:00.000Z,8,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-19T00:00:00.000Z,8,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-29T00:00:00.000Z,9,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-08T00:00:00.000Z,10,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-18T00:00:00.000Z,11,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-28T00:00:00.000Z,11,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-08T00:00:00.000Z,11,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-18T00:00:00.000Z,12,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-28T00:00:00.000Z,16,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-07T00:00:00.000Z,17,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-17T00:00:00.000Z,18,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-27T00:00:00.000Z,18,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-07T00:00:00.000Z,18,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-17T00:00:00.000Z,18,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-27T00:00:00.000Z,18,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-06T00:00:00.000Z,19,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-16T00:00:00.000Z,20,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-26T00:00:00.000Z,21,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-05T00:00:00.000Z,22,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-15T00:00:00.000Z,22,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-25T00:00:00.000Z,22,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-06T00:00:00.000Z,22,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-16T00:00:00.000Z,23,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-26T00:00:00.000Z,25,245,25,2023-04-05T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-05T00:00:00.000Z,25,245,25,2023-04-05T00:00:00.000Z
3,Comuni,2023-04-01T00:00:00.000Z,271,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-04-11T00:00:00.000Z,293,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-04-21T00:00:00.000Z,310,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-05-01T00:00:00.000Z,318,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-05-11T00:00:00.000Z,349,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-05-21T00:00:00.000Z,380,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-05-31T00:00:00.000Z,400,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-06-10T00:00:00.000Z,461,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-06-20T00:00:00.000Z,551,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-06-30T00:00:00.000Z,882,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-07-10T00:00:00.000Z,1085,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-07-20T00:00:00.000Z,1286,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-07-30T00:00:00.000Z,1473,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-08-09T00:00:00.000Z,1653,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-08-19T00:00:00.000Z,1746,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-08-29T00:00:00.000Z,1889,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-09-08T00:00:00.000Z,2112,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-09-18T00:00:00.000Z,2350,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-09-28T00:00:00.000Z,2791,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-10-08T00:00:00.000Z,3102,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-10-18T00:00:00.000Z,3351,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-10-28T00:00:00.000Z,3619,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-11-07T00:00:00.000Z,3731,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-11-17T00:00:00.000Z,3951,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-11-27T00:00:00.000Z,4113,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-12-07T00:00:00.000Z,4377,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-12-17T00:00:00.000Z,4507,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2023-12-27T00:00:00.000Z,4575,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-01-06T00:00:00.000Z,4651,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-01-16T00:00:00.000Z,4755,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-01-26T00:00:00.000Z,4908,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-02-05T00:00:00.000Z,5006,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-02-15T00:00:00.000Z,5131,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-02-25T00:00:00.000Z,5235,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-03-06T00:00:00.000Z,5340,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-03-16T00:00:00.000Z,5450,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-03-26T00:00:00.000Z,5564,8546,5660,2023-04-05T00:00:00.000Z
3,Comuni,2024-04-05T00:00:00.000Z,5660,8546,5660,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-01T00:00:00.000Z,1,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-11T00:00:00.000Z,2,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-21T00:00:00.000Z,3,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-01T00:00:00.000Z,3,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-11T00:00:00.000Z,4,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-21T00:00:00.000Z,5,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-31T00:00:00.000Z,5,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-10T00:00:00.000Z,5,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-20T00:00:00.000Z,6,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-30T00:00:00.000Z,9,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-10T00:00:00.000Z,11,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-20T00:00:00.000Z,12,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-30T00:00:00.000Z,12,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-09T00:00:00.000Z,12,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-19T00:00:00.000Z,12,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-29T00:00:00.000Z,12,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-08T00:00:00.000Z,14,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-18T00:00:00.000Z,18,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-28T00:00:00.000Z,18,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-08T00:00:00.000Z,18,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-18T00:00:00.000Z,18,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-28T00:00:00.000Z,19,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-07T00:00:00.000Z,20,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-17T00:00:00.000Z,21,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-27T00:00:00.000Z,23,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-07T00:00:00.000Z,25,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-17T00:00:00.000Z,25,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-27T00:00:00.000Z,25,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-06T00:00:00.000Z,27,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-16T00:00:00.000Z,27,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-26T00:00:00.000Z,28,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-05T00:00:00.000Z,28,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-15T00:00:00.000Z,30,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-25T00:00:00.000Z,31,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-06T00:00:00.000Z,32,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-16T00:00:00.000Z,34,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-26T00:00:00.000Z,36,102,36,2023-04-05T00:00:00.000Z
4,Province e Città Metropolitane,2024-04-05T00:00:00.000Z,36,102,36,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-01T00:00:00.000Z,9,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-11T00:00:00.000Z,9,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-21T00:00:00.000Z,11,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-01T00:00:00.000Z,11,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-11T00:00:00.000Z,11,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-21T00:00:00.000Z,11,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-31T00:00:00.000Z,12,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-10T00:00:00.000Z,12,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-20T00:00:00.000Z,12,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-30T00:00:00.000Z,12,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-10T00:00:00.000Z,13,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-20T00:00:00.000Z,13,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-30T00:00:00.000Z,13,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-09T00:00:00.000Z,13,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-19T00:00:00.000Z,13,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-29T00:00:00.000Z,13,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-08T00:00:00.000Z,13,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-18T00:00:00.000Z,14,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-28T00:00:00.000Z,14,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-08T00:00:00.000Z,14,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-18T00:00:00.000Z,14,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-28T00:00:00.000Z,14,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-07T00:00:00.000Z,14,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-17T00:00:00.000Z,14,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-27T00:00:00.000Z,14,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-07T00:00:00.000Z,15,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-17T00:00:00.000Z,16,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-27T00:00:00.000Z,16,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-06T00:00:00.000Z,17,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-16T00:00:00.000Z,17,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-26T00:00:00.000Z,18,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-05T00:00:00.000Z,18,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-15T00:00:00.000Z,18,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-25T00:00:00.000Z,18,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-06T00:00:00.000Z,19,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-16T00:00:00.000Z,19,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-26T00:00:00.000Z,19,47,19,2023-04-05T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-04-05T00:00:00.000Z,19,47,19,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-01T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-11T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-21T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-01T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-11T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-21T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-31T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-10T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-20T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-30T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-10T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-20T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-30T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-09T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-19T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-29T00:00:00.000Z,2,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-08T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-18T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-28T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-08T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-18T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-28T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-07T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-17T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-27T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-07T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-17T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-27T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-06T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-16T00:00:00.000Z,3,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-26T00:00:00.000Z,4,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-05T00:00:00.000Z,4,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-15T00:00:00.000Z,4,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-25T00:00:00.000Z,4,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-06T00:00:00.000Z,4,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-16T00:00:00.000Z,4,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-26T00:00:00.000Z,4,22,4,2023-04-05T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-04-05T00:00:00.000Z,4,22,4,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-04-01T00:00:00.000Z,12,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-04-11T00:00:00.000Z,13,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-04-21T00:00:00.000Z,14,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-05-01T00:00:00.000Z,15,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-05-11T00:00:00.000Z,15,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-05-21T00:00:00.000Z,16,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-05-31T00:00:00.000Z,16,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-06-10T00:00:00.000Z,17,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-06-20T00:00:00.000Z,17,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-06-30T00:00:00.000Z,17,21,20,2023-04-05T00:00:00.000Z
7,Regioni e Province autonome,2023-07-10T00:00:00.000Z,17,21,20,2023-04-05T00:00:00.000Z
