id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2023-12-28T00:00:00.000Z,18,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-07T00:00:00.000Z,19,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-17T00:00:00.000Z,20,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-27T00:00:00.000Z,21,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-06T00:00:00.000Z,22,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-16T00:00:00.000Z,22,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-26T00:00:00.000Z,22,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-07T00:00:00.000Z,22,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-17T00:00:00.000Z,23,245,25,2023-03-27T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-27T00:00:00.000Z,25,245,25,2023-03-27T00:00:00.000Z
3,Comuni,2023-03-23T00:00:00.000Z,252,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-04-02T00:00:00.000Z,272,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-04-12T00:00:00.000Z,295,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-04-22T00:00:00.000Z,311,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-05-02T00:00:00.000Z,318,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-05-12T00:00:00.000Z,354,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-05-22T00:00:00.000Z,380,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-06-01T00:00:00.000Z,406,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-06-11T00:00:00.000Z,464,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-06-21T00:00:00.000Z,563,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-07-01T00:00:00.000Z,915,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-07-11T00:00:00.000Z,1112,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-07-21T00:00:00.000Z,1314,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-07-31T00:00:00.000Z,1475,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-08-10T00:00:00.000Z,1676,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-08-20T00:00:00.000Z,1749,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-08-30T00:00:00.000Z,1920,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-09-09T00:00:00.000Z,2151,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-09-19T00:00:00.000Z,2406,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-09-29T00:00:00.000Z,2841,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-10-09T00:00:00.000Z,3104,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-10-19T00:00:00.000Z,3385,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-10-29T00:00:00.000Z,3622,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-11-08T00:00:00.000Z,3770,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-11-18T00:00:00.000Z,3971,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-11-28T00:00:00.000Z,4140,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-12-08T00:00:00.000Z,4413,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-12-18T00:00:00.000Z,4509,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2023-12-28T00:00:00.000Z,4587,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-01-07T00:00:00.000Z,4653,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-01-17T00:00:00.000Z,4771,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-01-27T00:00:00.000Z,4917,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-02-06T00:00:00.000Z,5019,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-02-16T00:00:00.000Z,5147,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-02-26T00:00:00.000Z,5237,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-03-07T00:00:00.000Z,5359,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-03-17T00:00:00.000Z,5455,8546,5594,2023-03-27T00:00:00.000Z
3,Comuni,2024-03-27T00:00:00.000Z,5594,8546,5594,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-23T00:00:00.000Z,1,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-02T00:00:00.000Z,1,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-12T00:00:00.000Z,2,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-22T00:00:00.000Z,3,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-02T00:00:00.000Z,3,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-12T00:00:00.000Z,4,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-22T00:00:00.000Z,5,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-01T00:00:00.000Z,5,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-11T00:00:00.000Z,5,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-21T00:00:00.000Z,6,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-01T00:00:00.000Z,9,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-11T00:00:00.000Z,12,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-21T00:00:00.000Z,12,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-31T00:00:00.000Z,12,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-10T00:00:00.000Z,12,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-20T00:00:00.000Z,12,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-30T00:00:00.000Z,12,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-09T00:00:00.000Z,16,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-19T00:00:00.000Z,18,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-29T00:00:00.000Z,18,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-09T00:00:00.000Z,18,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-19T00:00:00.000Z,18,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-29T00:00:00.000Z,19,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-08T00:00:00.000Z,20,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-18T00:00:00.000Z,21,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-28T00:00:00.000Z,23,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-08T00:00:00.000Z,25,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-18T00:00:00.000Z,25,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-28T00:00:00.000Z,25,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-07T00:00:00.000Z,27,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-17T00:00:00.000Z,28,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-27T00:00:00.000Z,28,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-06T00:00:00.000Z,28,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-16T00:00:00.000Z,30,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-26T00:00:00.000Z,31,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-07T00:00:00.000Z,33,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-17T00:00:00.000Z,34,102,36,2023-03-27T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-27T00:00:00.000Z,36,102,36,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-23T00:00:00.000Z,9,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-02T00:00:00.000Z,9,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-12T00:00:00.000Z,9,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-22T00:00:00.000Z,11,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-02T00:00:00.000Z,11,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-12T00:00:00.000Z,11,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-22T00:00:00.000Z,11,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-01T00:00:00.000Z,12,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-11T00:00:00.000Z,12,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-21T00:00:00.000Z,12,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-01T00:00:00.000Z,12,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-11T00:00:00.000Z,13,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-21T00:00:00.000Z,13,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-31T00:00:00.000Z,13,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-10T00:00:00.000Z,13,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-20T00:00:00.000Z,13,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-30T00:00:00.000Z,13,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-09T00:00:00.000Z,13,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-19T00:00:00.000Z,14,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-29T00:00:00.000Z,14,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-09T00:00:00.000Z,14,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-19T00:00:00.000Z,14,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-29T00:00:00.000Z,14,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-08T00:00:00.000Z,14,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-18T00:00:00.000Z,14,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-28T00:00:00.000Z,14,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-08T00:00:00.000Z,15,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-18T00:00:00.000Z,16,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-28T00:00:00.000Z,16,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-07T00:00:00.000Z,17,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-17T00:00:00.000Z,18,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-27T00:00:00.000Z,18,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-06T00:00:00.000Z,18,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-16T00:00:00.000Z,18,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-26T00:00:00.000Z,18,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-07T00:00:00.000Z,19,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-17T00:00:00.000Z,19,47,19,2023-03-27T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-27T00:00:00.000Z,19,47,19,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-23T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-02T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-12T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-22T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-02T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-12T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-22T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-01T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-11T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-21T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-01T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-11T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-21T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-31T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-10T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-20T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-30T00:00:00.000Z,2,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-09T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-19T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-29T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-09T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-19T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-29T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-08T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-18T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-28T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-08T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-18T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-28T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-07T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-17T00:00:00.000Z,3,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-27T00:00:00.000Z,4,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-06T00:00:00.000Z,4,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-16T00:00:00.000Z,4,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-26T00:00:00.000Z,4,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-07T00:00:00.000Z,4,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-17T00:00:00.000Z,4,22,4,2023-03-27T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-27T00:00:00.000Z,4,22,4,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-03-23T00:00:00.000Z,12,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-04-02T00:00:00.000Z,12,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-04-12T00:00:00.000Z,13,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-04-22T00:00:00.000Z,15,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-05-02T00:00:00.000Z,15,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-05-12T00:00:00.000Z,15,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-05-22T00:00:00.000Z,16,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-06-01T00:00:00.000Z,16,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-06-11T00:00:00.000Z,17,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-06-21T00:00:00.000Z,17,21,20,2023-03-27T00:00:00.000Z
7,Regioni e Province autonome,2023-07-01T00:00:00.000Z,17,21,20,2023-03-27T00:00:00.000Z
