id,name,id,name,eserviceName,producerName,subscribersCount,mostSubscribedEServices
0,Totale,2,Aziende Ospedaliere e ASL,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":1}"
0,Totale,2,Aziende Ospedaliere e ASL,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
0,Totale,2,Aziende Ospedaliere e ASL,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""APICIG"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
0,Totale,2,Aziende Ospedaliere e ASL,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
0,Totale,2,Aziende Ospedaliere e ASL,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
0,Totale,2,Aziende Ospedaliere e ASL,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,1,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
0,Totale,2,Aziende Ospedaliere e ASL,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
0,Totale,2,Aziende Ospedaliere e ASL,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
0,Totale,2,Aziende Ospedaliere e ASL,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
0,Totale,3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3449,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":3449}"
0,Totale,3,Comuni,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,238,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":238}"
0,Totale,3,Comuni,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,138,"{""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":138}"
0,Totale,3,Comuni,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,55,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":55}"
0,Totale,3,Comuni,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,51,"{""eserviceName"":""C001–servizioNotifica-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":51}"
0,Totale,3,Comuni,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,43,"{""eserviceName"":""C015-servizioAccertamentoGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":43}"
0,Totale,3,Comuni,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,35,"{""eserviceName"":""C002-servizioComunicazione-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":35}"
0,Totale,3,Comuni,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,32,"{""eserviceName"":""C003-servizioVerificaDichGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":32}"
0,Totale,3,Comuni,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,32,"{""eserviceName"":""C016-servizioAccertamentoDichDecesso-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":32}"
0,Totale,3,Comuni,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,32,"{""eserviceName"":""C018-servizioAccertamentoCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":32}"
0,Totale,4,Province e Città Metropolitane,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,15,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":15}"
0,Totale,4,Province e Città Metropolitane,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,4,Province e Città Metropolitane,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,4,Province e Città Metropolitane,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,4,Province e Città Metropolitane,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,3,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":3}"
0,Totale,4,Province e Città Metropolitane,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,4,Province e Città Metropolitane,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,4,Province e Città Metropolitane,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,4,Province e Città Metropolitane,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,4,Province e Città Metropolitane,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,5,Pubbliche Amministrazioni Centrali,arch-common-service_SDG,Agenzia per L'Italia Digitale,8,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":8}"
0,Totale,5,Pubbliche Amministrazioni Centrali,service-catalogue_SDG,Agenzia per L'Italia Digitale,5,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":5}"
0,Totale,5,Pubbliche Amministrazioni Centrali,evidence-broker_SDG,Agenzia per L'Italia Digitale,5,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":5}"
0,Totale,5,Pubbliche Amministrazioni Centrali,data-service-directory_SDG,Agenzia per L'Italia Digitale,5,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":5}"
0,Totale,5,Pubbliche Amministrazioni Centrali,PreviewSpace_SDG,Agenzia per L'Italia Digitale,3,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":3}"
0,Totale,5,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,2,"{""eserviceName"":""C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
0,Totale,5,Pubbliche Amministrazioni Centrali,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":2}"
0,Totale,5,Pubbliche Amministrazioni Centrali,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
0,Totale,5,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,2,"{""eserviceName"":""C030-servizioAccertamentoIdUnicoNazionale"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
0,Totale,5,Pubbliche Amministrazioni Centrali,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":1}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,service-catalogue_SDG,Agenzia per L'Italia Digitale,2,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":2}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,evidence-broker_SDG,Agenzia per L'Italia Digitale,2,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":2}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,arch-common-service_SDG,Agenzia per L'Italia Digitale,2,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":2}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,data-service-directory_SDG,Agenzia per L'Italia Digitale,2,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":2}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":2}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,2,"{""eserviceName"":""C018-servizioAccertamentoCittadinanza"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C020-servizioAccertamentoResidenza,Ministero dell'Interno,1,"{""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C001–servizioNotifica,Ministero dell'Interno,1,"{""eserviceName"":""C001–servizioNotifica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
0,Totale,6,Enti Nazionali di Previdenza ed Assistenza Sociale,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,1,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
0,Totale,7,Regioni e Province autonome,arch-common-service_SDG,Agenzia per L'Italia Digitale,14,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":14}"
0,Totale,7,Regioni e Province autonome,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
0,Totale,7,Regioni e Province autonome,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
0,Totale,7,Regioni e Province autonome,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
0,Totale,7,Regioni e Province autonome,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
0,Totale,7,Regioni e Province autonome,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
0,Totale,7,Regioni e Province autonome,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
0,Totale,7,Regioni e Province autonome,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
0,Totale,7,Regioni e Province autonome,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,8,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":8}"
0,Totale,7,Regioni e Province autonome,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,7,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":7}"
0,Totale,8,Consorzi e associazioni regionali,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
0,Totale,8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
0,Totale,9,Scuole,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,3,"{""eserviceName"":""APICIG"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":3}"
0,Totale,9,Scuole,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,2,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
0,Totale,9,Scuole,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,1,"{""eserviceName"":""C003-servizioVerificaDichGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":1}"
0,Totale,9,Scuole,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,9,Scuole,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
0,Totale,9,Scuole,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,9,Scuole,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":0}"
0,Totale,9,Scuole,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
0,Totale,9,Scuole,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
0,Totale,9,Scuole,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,10,Università e AFAM,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,2,"{""eserviceName"":""C008-servizioVerificaDichResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
0,Totale,10,Università e AFAM,C009-servizioVerificaDichStatoFamiglia-approvazione_automati,Ministero dell'Interno,2,"{""eserviceName"":""C009-servizioVerificaDichStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":2}"
0,Totale,10,Università e AFAM,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,2,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":2}"
0,Totale,10,Università e AFAM,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1,"{""eserviceName"":""ANIS - Consultazione Titoli [IFS03]"",""producerName"":""MINISTERO DELL'UNIVERSITA' E DELLA RICERCA"",""subscribersCount"":1}"
0,Totale,10,Università e AFAM,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0,"{""eserviceName"":""C006-servizioVerificaDichCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,10,Università e AFAM,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
0,Totale,10,Università e AFAM,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""subscribersCount"":0}"
0,Totale,10,Università e AFAM,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":0}"
0,Totale,10,Università e AFAM,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
0,Totale,10,Università e AFAM,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""subscribersCount"":0}"
