id,name,eserviceName,producerName,totalActiveConsumers,id,name,count
8,Scuole,,,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,11.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,10.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,10.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,7.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,7.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,9.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,9.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,7.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,7.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,11.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,11.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,8.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,8.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,4.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,4.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,4.0,9,Stazioni Appaltanti e Gestori di pubblici servizi,4.0
10,Università e AFAM,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,1.0,10,Università e AFAM,1.0
10,Università e AFAM,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,1.0,10,Università e AFAM,1.0
10,Università e AFAM,Consultazione iscrizioni accademiche (IFS02),Conservatorio Statale di Musica G. Rossini,1.0,10,Università e AFAM,1.0
10,Università e AFAM,Consultazione offerta formativa (IFS01),Conservatorio Statale di Musica G. Rossini,1.0,10,Università e AFAM,1.0
10,Università e AFAM,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,1.0,10,Università e AFAM,1.0
10,Università e AFAM,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",1.0,10,Università e AFAM,1.0
10,Università e AFAM,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,1.0,10,Università e AFAM,1.0
10,Università e AFAM,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,1.0,10,Università e AFAM,1.0
11,Enti privati,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,16.0,11,Enti privati,16.0
11,Enti privati,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,11.0,11,Enti privati,11.0
11,Enti privati,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,6.0,11,Enti privati,6.0
11,Enti privati,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,64.0,11,Enti privati,64.0
11,Enti privati,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,15.0,11,Enti privati,15.0
11,Enti privati,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,13.0,11,Enti privati,13.0
11,Enti privati,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,14.0,11,Enti privati,14.0
11,Enti privati,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,15.0,11,Enti privati,15.0
11,Enti privati,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,10.0,11,Enti privati,10.0
11,Enti privati,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,5.0,11,Enti privati,5.0
12,Pubbliche Amministrazioni Centrali,MG - Callback Certificazione Casellario,Autorita' Nazionale Anticorruzione - A.N.AC.,2.0,12,Pubbliche Amministrazioni Centrali,2.0
12,Pubbliche Amministrazioni Centrali,MG - Callback Certificazione Sanzioni,Autorita' Nazionale Anticorruzione - A.N.AC.,2.0,12,Pubbliche Amministrazioni Centrali,2.0
12,Pubbliche Amministrazioni Centrali,evidence-broker_SDG,Agenzia per L'Italia Digitale,7.0,12,Pubbliche Amministrazioni Centrali,7.0
12,Pubbliche Amministrazioni Centrali,service-catalogue_SDG,Agenzia per L'Italia Digitale,5.0,12,Pubbliche Amministrazioni Centrali,5.0
12,Pubbliche Amministrazioni Centrali,data-service-directory_SDG,Agenzia per L'Italia Digitale,4.0,12,Pubbliche Amministrazioni Centrali,4.0
12,Pubbliche Amministrazioni Centrali,arch-common-service_SDG,Agenzia per L'Italia Digitale,8.0,12,Pubbliche Amministrazioni Centrali,8.0
12,Pubbliche Amministrazioni Centrali,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0,12,Pubbliche Amministrazioni Centrali,2.0
12,Pubbliche Amministrazioni Centrali,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2.0,12,Pubbliche Amministrazioni Centrali,2.0
12,Pubbliche Amministrazioni Centrali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,4.0,12,Pubbliche Amministrazioni Centrali,4.0
12,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,2.0,12,Pubbliche Amministrazioni Centrali,2.0
