id,name,eserviceName,producerName,totalActiveConsumers,id,name,count,data
2,Aziende Ospedaliere e ASL,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
2,Aziende Ospedaliere e ASL,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
2,Aziende Ospedaliere e ASL,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1,2,Aziende Ospedaliere e ASL,1,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""2"",""name"":""Aziende Ospedaliere e ASL"",""count"":1}}"
3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3187,3,Comuni,3187,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3187,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":3187}}"
3,Comuni,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,172,3,Comuni,172,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":172,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":172}}"
3,Comuni,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,79,3,Comuni,79,"{""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":79,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":79}}"
3,Comuni,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,30,3,Comuni,30,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":30,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":30}}"
3,Comuni,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,28,3,Comuni,28,"{""eserviceName"":""C001–servizioNotifica-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":28,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":28}}"
3,Comuni,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,19,3,Comuni,19,"{""eserviceName"":""C015-servizioAccertamentoGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":19,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":19}}"
3,Comuni,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,15,3,Comuni,15,"{""eserviceName"":""C016-servizioAccertamentoDichDecesso-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":15,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":15}}"
3,Comuni,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,14,3,Comuni,14,"{""eserviceName"":""C018-servizioAccertamentoCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":14,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":14}}"
3,Comuni,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,13,3,Comuni,13,"{""eserviceName"":""C025-servizioAccertamentoMaternita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":13,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":13}}"
3,Comuni,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,12,3,Comuni,12,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":12,""activeConsumersByMacroCategory"":{""id"":""3"",""name"":""Comuni"",""count"":12}}"
4,Province e Città Metropolitane,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,14,4,Province e Città Metropolitane,14,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":14,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":14}}"
4,Province e Città Metropolitane,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3,4,Province e Città Metropolitane,3,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
4,Province e Città Metropolitane,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
4,Province e Città Metropolitane,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
4,Province e Città Metropolitane,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
4,Province e Città Metropolitane,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,3,4,Province e Città Metropolitane,3,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":3}}"
4,Province e Città Metropolitane,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1,4,Province e Città Metropolitane,1,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""4"",""name"":""Province e Città Metropolitane"",""count"":1}}"
5,Pubbliche Amministrazioni Centrali,arch-common-service_SDG,Agenzia per L'Italia Digitale,6,5,Pubbliche Amministrazioni Centrali,6,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":6,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":6}}"
5,Pubbliche Amministrazioni Centrali,evidence-broker_SDG,Agenzia per L'Italia Digitale,4,5,Pubbliche Amministrazioni Centrali,4,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":4,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":4}}"
5,Pubbliche Amministrazioni Centrali,service-catalogue_SDG,Agenzia per L'Italia Digitale,4,5,Pubbliche Amministrazioni Centrali,4,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":4,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":4}}"
5,Pubbliche Amministrazioni Centrali,data-service-directory_SDG,Agenzia per L'Italia Digitale,3,5,Pubbliche Amministrazioni Centrali,3,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":3}}"
5,Pubbliche Amministrazioni Centrali,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2,5,Pubbliche Amministrazioni Centrali,2,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":2,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":2}}"
5,Pubbliche Amministrazioni Centrali,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2,5,Pubbliche Amministrazioni Centrali,2,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""totalActiveConsumers"":2,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":2}}"
5,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,2,5,Pubbliche Amministrazioni Centrali,2,"{""eserviceName"":""C030-servizioAccertamentoIdUnicoNazionale"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":2,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":2}}"
5,Pubbliche Amministrazioni Centrali,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,1,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""VCF1 - Verifica Booleana Codice Fiscale "",""producerName"":""Agenzia delle Entrate"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
5,Pubbliche Amministrazioni Centrali,CNF-CheckAvv,Consiglio Nazionale Forense,1,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""CNF-CheckAvv"",""producerName"":""Consiglio Nazionale Forense"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
5,Pubbliche Amministrazioni Centrali,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,1,5,Pubbliche Amministrazioni Centrali,1,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""5"",""name"":""Pubbliche Amministrazioni Centrali"",""count"":1}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,arch-common-service_SDG,Agenzia per L'Italia Digitale,2,6,Enti Nazionali di Previdenza ed Assistenza Sociale,2,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":2,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":2}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2,6,Enti Nazionali di Previdenza ed Assistenza Sociale,2,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""totalActiveConsumers"":2,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":2}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,1,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""Invio Comunicazioni Obbligatorie - Unilav"",""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,1,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""C017-servizioAccertamentoMatrimonio"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,1,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,1,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""C015-servizioAccertamentoGeneralita"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C020-servizioAccertamentoResidenza,Ministero dell'Interno,1,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,1,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""C021-servizioAccertamentoStatoFamiglia"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,1,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""C016-servizioAccertamentoDichDecesso"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,1,6,Enti Nazionali di Previdenza ed Assistenza Sociale,1,"{""eserviceName"":""C018-servizioAccertamentoCittadinanza"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":1,""activeConsumersByMacroCategory"":{""id"":""6"",""name"":""Enti Nazionali di Previdenza ed Assistenza Sociale"",""count"":1}}"
7,Regioni e Province autonome,arch-common-service_SDG,Agenzia per L'Italia Digitale,12,7,Regioni e Province autonome,12,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":12,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":12}}"
7,Regioni e Province autonome,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,8,7,Regioni e Province autonome,8,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":8,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
7,Regioni e Province autonome,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,8,7,Regioni e Province autonome,8,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":8,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
7,Regioni e Province autonome,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8,7,Regioni e Province autonome,8,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":8,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
7,Regioni e Province autonome,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,8,7,Regioni e Province autonome,8,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":8,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":8}}"
7,Regioni e Province autonome,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,7,7,Regioni e Province autonome,7,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":7,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":7}}"
7,Regioni e Province autonome,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,6,7,Regioni e Province autonome,6,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":6,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":6}}"
7,Regioni e Province autonome,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,5,7,Regioni e Province autonome,5,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":5,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":5}}"
7,Regioni e Province autonome,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,4,7,Regioni e Province autonome,4,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":4,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":4}}"
7,Regioni e Province autonome,service-catalogue_SDG,Agenzia per L'Italia Digitale,4,7,Regioni e Province autonome,4,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":4,""activeConsumersByMacroCategory"":{""id"":""7"",""name"":""Regioni e Province autonome"",""count"":4}}"
8,Consorzi e associazioni regionali,null,null,null,null,null,null,
9,Scuole,null,null,null,null,null,null,
10,Università e AFAM,null,null,null,null,null,null,
11,Istituti di Ricerca,null,null,null,null,null,null,
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,9,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":9,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,9,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":9,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,9,12,Stazioni Appaltanti e Gestori di pubblici servizi,9,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":9,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":9}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,8,12,Stazioni Appaltanti e Gestori di pubblici servizi,8,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":8,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":8}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,8,12,Stazioni Appaltanti e Gestori di pubblici servizi,8,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":8,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":8}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,6,12,Stazioni Appaltanti e Gestori di pubblici servizi,6,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":6,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":6}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,6,12,Stazioni Appaltanti e Gestori di pubblici servizi,6,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""totalActiveConsumers"":6,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":6}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,6,12,Stazioni Appaltanti e Gestori di pubblici servizi,6,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":6,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":6}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3,12,Stazioni Appaltanti e Gestori di pubblici servizi,3,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":3}}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3,12,Stazioni Appaltanti e Gestori di pubblici servizi,3,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":3,""activeConsumersByMacroCategory"":{""id"":""12"",""name"":""Stazioni Appaltanti e Gestori di pubblici servizi"",""count"":3}}"
13,Enti privati,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,54,13,Enti privati,54,"{""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""totalActiveConsumers"":54,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":54}}"
13,Enti privati,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,14,13,Enti privati,14,"{""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":14,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":14}}"
13,Enti privati,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,14,13,Enti privati,14,"{""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":14,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":14}}"
13,Enti privati,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,14,13,Enti privati,14,"{""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":14,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":14}}"
13,Enti privati,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,13,13,Enti privati,13,"{""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":13,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":13}}"
13,Enti privati,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,12,13,Enti privati,12,"{""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":12,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":12}}"
13,Enti privati,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,9,13,Enti privati,9,"{""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":9,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":9}}"
13,Enti privati,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,8,13,Enti privati,8,"{""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":8,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":8}}"
13,Enti privati,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,7,13,Enti privati,7,"{""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""totalActiveConsumers"":7,""activeConsumersByMacroCategory"":{""id"":""13"",""name"":""Enti privati"",""count"":7}}"
