id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,06a2d800-1f5f-46d0-8602-d1ed7eabedf6,ANIS - Consultazione Iscrizioni [IFS02],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,2708.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,3ec6f973-36ab-4816-8e96-22ffb512648c,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,466977.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,f2f3fad0-c3d7-4e97-8a29-492b603926dd,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,836561.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,cc420368-9122-4f07-9ae0-33dbe34ae524,Consultazione comunicazioni - Lavori usuranti,Ministero del Lavoro e delle Politiche Sociali,5621.0
0,Totale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",45917.0
0,Totale,12,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,925225.0
0,Totale,12,Pubbliche Amministrazioni Centrali,a9305611-005c-4604-a57e-2968c9708e4a,C032-servizioAccertamentoElettorale,Ministero dell'Interno,712721.0
0,Totale,12,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,406131.0
0,Totale,12,Pubbliche Amministrazioni Centrali,09344d93-af98-45d9-89b8-dea7ee32e2fc,C029-servizioAccertamentoDatiAnagrafici,Ministero dell'Interno,263091.0
0,Totale,12,Pubbliche Amministrazioni Centrali,919f4373-396c-4eac-9585-0211e7652c1a,C033-servizioAccertamentoResidenzaSenzaDecesso,Ministero dell'Interno,261557.0
0,Totale,12,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,370849.0
0,Totale,12,Pubbliche Amministrazioni Centrali,c3718b5a-510c-4f8b-9195-4ca58478e733,ANS - IFS02 - Academic enrollments,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,3561252.0
0,Totale,12,Pubbliche Amministrazioni Centrali,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,4450350.0
0,Totale,12,Pubbliche Amministrazioni Centrali,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1426621.0
0,Totale,12,Pubbliche Amministrazioni Centrali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,281961.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,27879.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,60.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,213.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,5052.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,8013.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,164.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,169.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,1738119b-9bd1-42ae-838b-2a8ad24932e9,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,1195.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,ea3e08b5-47d2-47e4-bcd8-9fe7a988a3c9,C003-servizioVerificaDichGeneralita-approvazione_automatica,Ministero dell'Interno,216938.0
0,Totale,6,Altre Pubbliche Amministrazioni Centrali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,96.0
0,Totale,7,Regioni e Province Autonome,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,85884.0
0,Totale,7,Regioni e Province Autonome,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,69035.0
0,Totale,7,Regioni e Province Autonome,463cf9fe-9d72-463e-922d-e200ba45fdae,ANIST - Accertamento Frequenze,Ministero dell'istruzione e del merito,162646.0
0,Totale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,68584.0
0,Totale,7,Regioni e Province Autonome,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,177580.0
0,Totale,7,Regioni e Province Autonome,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,65483.0
0,Totale,7,Regioni e Province Autonome,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,111942.0
0,Totale,7,Regioni e Province Autonome,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,58604.0
0,Totale,7,Regioni e Province Autonome,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,56507.0
0,Totale,7,Regioni e Province Autonome,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,85821.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,338130.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,86799.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,202596.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,524123.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,412162.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,164083.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,52362c8e-eccf-490c-935b-dcb56ec66c01,C007–ServizioVerificaDichEsistenzaVita-approvazione_automati,Ministero dell'Interno,94551.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,798690.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,87d6b335-cf2f-4942-9ff5-bd66b34b28f1,Invio Comunicazioni Obbligatorie - UniSomm,Ministero del Lavoro e delle Politiche Sociali,381683.0
0,Totale,1,Altre Pubbliche Amministrazioni locali,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,402748.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,801.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,2717.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,12761.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8807.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,50ca2a3a-40ac-49b6-b1fc-0f22582fb218,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,4.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,15.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,10310.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,86522.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,994.0
0,Totale,2,Aziende sanitarie locali e Strutture di ricovero,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,365.0
0,Totale,5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,13463.0
0,Totale,5,Province e Città Metropolitane,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1704.0
0,Totale,5,Province e Città Metropolitane,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,27901.0
0,Totale,5,Province e Città Metropolitane,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,28557.0
0,Totale,5,Province e Città Metropolitane,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,1033.0
0,Totale,5,Province e Città Metropolitane,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,2506.0
0,Totale,5,Province e Città Metropolitane,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1334.0
0,Totale,5,Province e Città Metropolitane,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1064.0
0,Totale,5,Province e Città Metropolitane,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,23346.0
0,Totale,5,Province e Città Metropolitane,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,58909.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3650343.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3524945.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,e77ceead-0967-44f1-958d-367d7b7fcaaa,DGMOT-AppIO-La mia Patente,Ministero delle infrastrutture e dei trasporti,2336803.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,bae24663-719a-45f2-8e14-f9cdc48f4a1b,DGMOT-Richiesta Patente con Emissione Asincrona,Ministero delle infrastrutture e dei trasporti,49100196.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,1460202.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,8461604.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,5403423.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,04b6e72d-2dfe-47cf-96e7-b7dc22ccbfcd,DGMOT-AppIO-I miei Veicoli,Ministero delle infrastrutture e dei trasporti,703217.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1431745.0
0,Totale,9,Stazioni Appaltanti e Gestori di pubblici servizi,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3587688.0
0,Totale,11,Enti privati,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,2191340.0
0,Totale,11,Enti privati,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,4866752.0
0,Totale,11,Enti privati,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3196582.0
0,Totale,11,Enti privati,a5549d0a-0580-490c-9441-525f90a2259f,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,1024823.0
0,Totale,11,Enti privati,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,14829388.0
0,Totale,11,Enti privati,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,391060.0
0,Totale,11,Enti privati,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1416507.0
0,Totale,11,Enti privati,8f429cfa-e39f-46d2-9f53-e945e31ffdc5,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,4303.0
0,Totale,11,Enti privati,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,801400.0
0,Totale,11,Enti privati,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,518059.0
0,Totale,0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,139284612.0
0,Totale,0,Totale,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,6145728.0
0,Totale,0,Totale,bae24663-719a-45f2-8e14-f9cdc48f4a1b,DGMOT-Richiesta Patente con Emissione Asincrona,Ministero delle infrastrutture e dei trasporti,49100218.0
0,Totale,0,Totale,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,14057099.0
0,Totale,0,Totale,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8892435.0
0,Totale,0,Totale,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,3666818.0
0,Totale,0,Totale,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,14831295.0
0,Totale,0,Totale,69abfe02-3e83-4b10-82ae-8af6b9aedc7c,ANS - IFS03 - Academic qualification degrees,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,4450350.0
0,Totale,0,Totale,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,5355378.0
0,Totale,0,Totale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,4177717.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",504.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,8d75b585-715c-40a0-a9c5-7108b8cbd5dc,CATALOGO - GESTIONE ISTANZA - BACKOFFICE,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",98508.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",12.0
1,Altre Pubbliche Amministrazioni locali,3,Comuni,3323ec41-c30a-403a-b5fd-28c8520c4a41,Amministrazione Trasparente - Atti di concessione,Comunita' di Montagna della Carnia,4.0
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,,,,
1,Altre Pubbliche Amministrazioni locali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2319.0
1,Altre Pubbliche Amministrazioni locali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",45917.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",127.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,bef159db-4f9f-4956-ad42-42e110c77f7b,Ricezione CO,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,1956.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,4f8fecec-8bfc-4c23-80a3-c67814c853a8,Identity Matching - Attestazione rappresentanza legale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",30.0
1,Altre Pubbliche Amministrazioni locali,12,Pubbliche Amministrazioni Centrali,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1426621.0
1,Altre Pubbliche Amministrazioni locali,6,Altre Pubbliche Amministrazioni Centrali,,,,
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province Autonome,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",111.0
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province Autonome,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",33.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,cc23aacf-7862-4dcf-aaa3-e678ee055163,CATALOGO SUAP- INTEGRAZIONE ACCREDITAMENTO,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",174.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",375.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,0116d2da-3361-479d-9a93-bb2137c5cc0a,Servizio di collegamento imprese/PDND - Richiesta documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",202.0
1,Altre Pubbliche Amministrazioni locali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
1,Altre Pubbliche Amministrazioni locali,5,Province e Città Metropolitane,,,,
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2502.0
1,Altre Pubbliche Amministrazioni locali,11,Enti privati,,,,
