id,name,eserviceId,eserviceName,producerName,tokenCount,data
1,Altre Pubbliche Amministrazioni locali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,4856,"{""eserviceId"":""cf4d0c60-0e9a-43bf-9f1a-462c755bc108"",""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":4856}"
1,Altre Pubbliche Amministrazioni locali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,4713,"{""eserviceId"":""36e210c7-0da5-481c-904e-6f47fda61ed1"",""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":4713}"
2,Aziende Ospedaliere e ASL,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,37514,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":37514}"
2,Aziende Ospedaliere e ASL,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3784,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":3784}"
2,Aziende Ospedaliere e ASL,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,2540,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2540}"
2,Aziende Ospedaliere e ASL,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,906,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":906}"
2,Aziende Ospedaliere e ASL,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,835,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":835}"
2,Aziende Ospedaliere e ASL,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,531,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":531}"
3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,93464755,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":93464755}"
3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,1660055,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":1660055}"
3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,92569,"{""eserviceId"":""a152b46b-f330-494d-9845-82c460bc9fcf"",""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":92569}"
3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,25606,"{""eserviceId"":""5e023f06-e5d4-4f8a-b7b8-299b97d2abee"",""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""tokenCount"":25606}"
3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,17322,"{""eserviceId"":""f978f8b9-de00-45ba-801b-1b4a60b547d9"",""eserviceName"":""C015-servizioAccertamentoGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":17322}"
3,Comuni,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,10068,"{""eserviceId"":""e9ed562f-cc12-46ab-91e3-e8199bee9728"",""eserviceName"":""C001–servizioNotifica-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":10068}"
3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,1199,"{""eserviceId"":""a308cad0-9bf2-4346-954e-6dde312f9e16"",""eserviceName"":""C018-servizioAccertamentoCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""tokenCount"":1199}"
3,Comuni,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1131,"{""eserviceId"":""2abffc64-7511-40c9-991d-86f282137726"",""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""tokenCount"":1131}"
3,Comuni,c0e20947-7c1a-416e-9abf-0dfbfb3fec24,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,1078,"{""eserviceId"":""c0e20947-7c1a-416e-9abf-0dfbfb3fec24"",""eserviceName"":""C002-servizioComunicazione-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":1078}"
3,Comuni,0fe42ce3-ba29-46aa-bc2a-628d5972b322,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,859,"{""eserviceId"":""0fe42ce3-ba29-46aa-bc2a-628d5972b322"",""eserviceName"":""C016-servizioAccertamentoDichDecesso-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":859}"
4,Province e Città Metropolitane,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,8028,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":8028}"
4,Province e Città Metropolitane,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,3324,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":3324}"
4,Province e Città Metropolitane,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1137,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1137}"
4,Province e Città Metropolitane,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1100,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1100}"
4,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,319,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":319}"
4,Province e Città Metropolitane,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,214,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":214}"
4,Province e Città Metropolitane,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,109,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":109}"
5,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,3893717,"{""eserviceId"":""c0db9916-d66a-4dc5-8ffc-c1e268e20cc4"",""eserviceName"":""VCF1 - Verifica Booleana Codice Fiscale "",""producerName"":""Agenzia delle Entrate"",""tokenCount"":3893717}"
5,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,101437,"{""eserviceId"":""722caa4b-1410-445b-b8ae-c9c79acaff34"",""eserviceName"":""CNF-CheckAvv"",""producerName"":""Consiglio Nazionale Forense"",""tokenCount"":101437}"
5,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,46150,"{""eserviceId"":""fc0160de-6db7-414b-805d-e3670394c107"",""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""tokenCount"":46150}"
5,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,43413,"{""eserviceId"":""6ee0e5c9-1382-40fc-ad1b-2f185abec256"",""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":43413}"
5,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,25508,"{""eserviceId"":""12d5ff12-7894-4c89-bbfc-033418fb1e38"",""eserviceName"":""C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom"",""producerName"":""Ministero dell'Interno"",""tokenCount"":25508}"
5,Pubbliche Amministrazioni Centrali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,7502,"{""eserviceId"":""36e210c7-0da5-481c-904e-6f47fda61ed1"",""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":7502}"
5,Pubbliche Amministrazioni Centrali,c80fc0c7-e532-4222-bab3-478bb311be4b,arch-common-service_SDG,Agenzia per L'Italia Digitale,3892,"{""eserviceId"":""c80fc0c7-e532-4222-bab3-478bb311be4b"",""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":3892}"
5,Pubbliche Amministrazioni Centrali,f08a9eee-000c-4a16-82c5-2ba8f36fdd6b,SchedeProgrammazione,Ministero delle infrastrutture e dei trasporti,2632,"{""eserviceId"":""f08a9eee-000c-4a16-82c5-2ba8f36fdd6b"",""eserviceName"":""SchedeProgrammazione"",""producerName"":""Ministero delle infrastrutture e dei trasporti"",""tokenCount"":2632}"
5,Pubbliche Amministrazioni Centrali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,2397,"{""eserviceId"":""cf4d0c60-0e9a-43bf-9f1a-462c755bc108"",""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":2397}"
5,Pubbliche Amministrazioni Centrali,99263b13-8546-4a21-b207-f7fe85bb0b50,INAD API INTEGRAZIONE ANPR,Agenzia per L'Italia Digitale,811,"{""eserviceId"":""99263b13-8546-4a21-b207-f7fe85bb0b50"",""eserviceName"":""INAD API INTEGRAZIONE ANPR"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":811}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,9229,"{""eserviceId"":""e7d5bac0-7b04-40ae-a7ae-aa094dcc8572"",""eserviceName"":""Invio Comunicazioni Obbligatorie - Unilav"",""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""tokenCount"":9229}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,c80fc0c7-e532-4222-bab3-478bb311be4b,arch-common-service_SDG,Agenzia per L'Italia Digitale,475,"{""eserviceId"":""c80fc0c7-e532-4222-bab3-478bb311be4b"",""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":475}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,228,"{""eserviceId"":""8177f7f9-9c7b-4c2e-a810-65880ff8b66b"",""eserviceName"":""C017-servizioAccertamentoMatrimonio"",""producerName"":""Ministero dell'Interno"",""tokenCount"":228}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,220,"{""eserviceId"":""6ee0e5c9-1382-40fc-ad1b-2f185abec256"",""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":220}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,bfc9fb06-8886-45a4-9ce9-bc93264958ce,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,212,"{""eserviceId"":""bfc9fb06-8886-45a4-9ce9-bc93264958ce"",""eserviceName"":""C015-servizioAccertamentoGeneralita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":212}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,148,"{""eserviceId"":""8fe27f7f-b559-4c51-90b6-a4d6eae4ae01"",""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":148}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3ec6f973-36ab-4816-8e96-22ffb512648c,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,143,"{""eserviceId"":""3ec6f973-36ab-4816-8e96-22ffb512648c"",""eserviceName"":""C021-servizioAccertamentoStatoFamiglia"",""producerName"":""Ministero dell'Interno"",""tokenCount"":143}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,724b2695-6453-4095-ad75-9f81a5a3b190,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,136,"{""eserviceId"":""724b2695-6453-4095-ad75-9f81a5a3b190"",""eserviceName"":""C016-servizioAccertamentoDichDecesso"",""producerName"":""Ministero dell'Interno"",""tokenCount"":136}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,e144b3be-a690-4686-8c3a-1447698d4137,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,119,"{""eserviceId"":""e144b3be-a690-4686-8c3a-1447698d4137"",""eserviceName"":""C018-servizioAccertamentoCittadinanza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":119}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,40,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":40}"
7,Regioni e Province autonome,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,31192,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":31192}"
7,Regioni e Province autonome,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,30626,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":30626}"
7,Regioni e Province autonome,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,30147,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":30147}"
7,Regioni e Province autonome,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,28070,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":28070}"
7,Regioni e Province autonome,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,13156,"{""eserviceId"":""8fe27f7f-b559-4c51-90b6-a4d6eae4ae01"",""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":13156}"
7,Regioni e Province autonome,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,10295,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":10295}"
7,Regioni e Province autonome,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,7218,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":7218}"
7,Regioni e Province autonome,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,5248,"{""eserviceId"":""e7d5bac0-7b04-40ae-a7ae-aa094dcc8572"",""eserviceName"":""Invio Comunicazioni Obbligatorie - Unilav"",""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""tokenCount"":5248}"
7,Regioni e Province autonome,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,2934,"{""eserviceId"":""c0e26d8d-ac9c-4fb4-b960-edc335db4338"",""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2934}"
7,Regioni e Province autonome,50ca2a3a-40ac-49b6-b1fc-0f22582fb218,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,1900,"{""eserviceId"":""50ca2a3a-40ac-49b6-b1fc-0f22582fb218"",""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1900}"
8,Consorzi e associazioni regionali,null,null,null,null,
9,Scuole,null,null,null,null,
10,Università e AFAM,null,null,null,null,
11,Istituti di Ricerca,null,null,null,null,
