id,name,eserviceName,producerName,subscribersCount
4,Province e Città Metropolitane,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,3
4,Province e Città Metropolitane,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,3
4,Province e Città Metropolitane,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,3
4,Province e Città Metropolitane,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,3
4,Province e Città Metropolitane,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,3
4,Province e Città Metropolitane,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,3
5,Pubbliche Amministrazioni Centrali,arch-common-service_SDG,Agenzia per L'Italia Digitale,8
5,Pubbliche Amministrazioni Centrali,service-catalogue_SDG,Agenzia per L'Italia Digitale,5
5,Pubbliche Amministrazioni Centrali,evidence-broker_SDG,Agenzia per L'Italia Digitale,5
5,Pubbliche Amministrazioni Centrali,data-service-directory_SDG,Agenzia per L'Italia Digitale,5
5,Pubbliche Amministrazioni Centrali,PreviewSpace_SDG,Agenzia per L'Italia Digitale,3
5,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale,Ministero dell'Interno,2
5,Pubbliche Amministrazioni Centrali,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1
5,Pubbliche Amministrazioni Centrali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1
5,Pubbliche Amministrazioni Centrali,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,1
5,Pubbliche Amministrazioni Centrali,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1
6,Enti Nazionali di Previdenza ed Assistenza Sociale,service-catalogue_SDG,Agenzia per L'Italia Digitale,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,evidence-broker_SDG,Agenzia per L'Italia Digitale,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,arch-common-service_SDG,Agenzia per L'Italia Digitale,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,data-service-directory_SDG,Agenzia per L'Italia Digitale,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,2
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C020-servizioAccertamentoResidenza,Ministero dell'Interno,1
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C001–servizioNotifica,Ministero dell'Interno,1
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,1
6,Enti Nazionali di Previdenza ed Assistenza Sociale,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,1
7,Regioni e Province autonome,arch-common-service_SDG,Agenzia per L'Italia Digitale,14
7,Regioni e Province autonome,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,8
7,Regioni e Province autonome,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,8
7,Regioni e Province autonome,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8
7,Regioni e Province autonome,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,8
7,Regioni e Province autonome,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,8
7,Regioni e Province autonome,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,8
7,Regioni e Province autonome,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,8
7,Regioni e Province autonome,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,8
7,Regioni e Province autonome,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,7
8,Consorzi e associazioni regionali,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0
8,Consorzi e associazioni regionali,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0
8,Consorzi e associazioni regionali,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
8,Consorzi e associazioni regionali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
8,Consorzi e associazioni regionali,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0
8,Consorzi e associazioni regionali,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di Magreglio,0
8,Consorzi e associazioni regionali,Toponomastica,Comune di Genova,0
8,Consorzi e associazioni regionali,Dati storici del cittadino,Comune di Crotta d'Adda,0
8,Consorzi e associazioni regionali,C022-servizioAccertamentoStatoLibero-approvazione_automatica,Ministero dell'Interno,0
9,Scuole,APICIG,Autorita' Nazionale Anticorruzione - A.N.AC.,3
9,Scuole,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,1
9,Scuole,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0
9,Scuole,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0
9,Scuole,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
9,Scuole,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
9,Scuole,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0
9,Scuole,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
9,Scuole,Dati storici del cittadino,Comune di Magreglio,0
9,Scuole,Toponomastica,Comune di Genova,0
10,Università e AFAM,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,1
10,Università e AFAM,C009-servizioVerificaDichStatoFamiglia-approvazione_automati,Ministero dell'Interno,1
10,Università e AFAM,ANIS - Consultazione Titoli [IFS03],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1
10,Università e AFAM,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0
10,Università e AFAM,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0
10,Università e AFAM,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
10,Università e AFAM,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
10,Università e AFAM,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0
10,Università e AFAM,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
10,Università e AFAM,Dati storici del cittadino,Comune di Magreglio,0
11,Istituti di Ricerca,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,0
11,Istituti di Ricerca,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,0
11,Istituti di Ricerca,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,0
11,Istituti di Ricerca,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,0
11,Istituti di Ricerca,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,0
11,Istituti di Ricerca,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,0
11,Istituti di Ricerca,Dati storici del cittadino,Comune di Magreglio,0
11,Istituti di Ricerca,Toponomastica,Comune di Genova,0
11,Istituti di Ricerca,Dati storici del cittadino,Comune di Crotta d'Adda,0
11,Istituti di Ricerca,C022-servizioAccertamentoStatoLibero-approvazione_automatica,Ministero dell'Interno,0
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,10
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,10
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,10
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,10
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,10
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,10
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,10
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,10
12,Stazioni Appaltanti e Gestori di pubblici servizi,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,9
12,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,8
13,Privati,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,60
13,Privati,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,13
13,Privati,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,13
13,Privati,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,13
13,Privati,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,13
13,Privati,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,13
13,Privati,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,13
13,Privati,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,13
13,Privati,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,12
13,Privati,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,11
