id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2024-03-02T00:00:00.000Z,98,4201,102,2023-09-22T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-07T00:00:00.000Z,98,4201,102,2023-09-22T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-12T00:00:00.000Z,100,4201,102,2023-09-22T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-17T00:00:00.000Z,100,4201,102,2023-09-22T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-22T00:00:00.000Z,102,4201,102,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-19T00:00:00.000Z,11,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-24T00:00:00.000Z,11,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-29T00:00:00.000Z,11,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-04T00:00:00.000Z,11,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-09T00:00:00.000Z,11,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-14T00:00:00.000Z,12,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-19T00:00:00.000Z,13,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-24T00:00:00.000Z,14,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-29T00:00:00.000Z,16,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-03T00:00:00.000Z,17,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-08T00:00:00.000Z,17,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-13T00:00:00.000Z,17,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-18T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-23T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-28T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-03T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-08T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-13T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-18T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-23T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-28T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-02T00:00:00.000Z,18,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-07T00:00:00.000Z,19,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-12T00:00:00.000Z,20,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-17T00:00:00.000Z,20,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-22T00:00:00.000Z,21,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-27T00:00:00.000Z,21,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-01T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-06T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-11T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-16T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-21T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-26T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-02T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-07T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-12T00:00:00.000Z,22,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-17T00:00:00.000Z,23,245,23,2023-09-22T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-22T00:00:00.000Z,23,245,23,2023-09-22T00:00:00.000Z
3,Comuni,2023-09-19T00:00:00.000Z,2406,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-09-24T00:00:00.000Z,2606,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-09-29T00:00:00.000Z,2841,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-10-04T00:00:00.000Z,3003,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-10-09T00:00:00.000Z,3104,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-10-14T00:00:00.000Z,3288,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-10-19T00:00:00.000Z,3385,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-10-24T00:00:00.000Z,3482,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-10-29T00:00:00.000Z,3622,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-11-03T00:00:00.000Z,3674,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-11-08T00:00:00.000Z,3770,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-11-13T00:00:00.000Z,3844,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-11-18T00:00:00.000Z,3971,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-11-23T00:00:00.000Z,4050,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-11-28T00:00:00.000Z,4140,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-12-03T00:00:00.000Z,4296,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-12-08T00:00:00.000Z,4413,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-12-13T00:00:00.000Z,4454,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-12-18T00:00:00.000Z,4509,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-12-23T00:00:00.000Z,4577,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2023-12-28T00:00:00.000Z,4587,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-01-02T00:00:00.000Z,4607,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-01-07T00:00:00.000Z,4653,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-01-12T00:00:00.000Z,4727,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-01-17T00:00:00.000Z,4771,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-01-22T00:00:00.000Z,4842,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-01-27T00:00:00.000Z,4917,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-02-01T00:00:00.000Z,4970,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-02-06T00:00:00.000Z,5019,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-02-11T00:00:00.000Z,5088,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-02-16T00:00:00.000Z,5147,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-02-21T00:00:00.000Z,5190,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-02-26T00:00:00.000Z,5237,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-03-02T00:00:00.000Z,5316,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-03-07T00:00:00.000Z,5359,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-03-12T00:00:00.000Z,5388,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-03-17T00:00:00.000Z,5455,8546,5540,2023-09-22T00:00:00.000Z
3,Comuni,2024-03-22T00:00:00.000Z,5540,8546,5540,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-19T00:00:00.000Z,18,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-24T00:00:00.000Z,18,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-29T00:00:00.000Z,18,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-04T00:00:00.000Z,18,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-09T00:00:00.000Z,18,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-14T00:00:00.000Z,18,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-19T00:00:00.000Z,18,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-24T00:00:00.000Z,18,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-29T00:00:00.000Z,19,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-03T00:00:00.000Z,19,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-08T00:00:00.000Z,20,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-13T00:00:00.000Z,20,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-18T00:00:00.000Z,21,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-23T00:00:00.000Z,22,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-28T00:00:00.000Z,23,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-03T00:00:00.000Z,24,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-08T00:00:00.000Z,25,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-13T00:00:00.000Z,25,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-18T00:00:00.000Z,25,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-23T00:00:00.000Z,25,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-28T00:00:00.000Z,25,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-02T00:00:00.000Z,27,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-07T00:00:00.000Z,27,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-12T00:00:00.000Z,27,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-17T00:00:00.000Z,28,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-22T00:00:00.000Z,28,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-27T00:00:00.000Z,28,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-01T00:00:00.000Z,28,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-06T00:00:00.000Z,28,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-11T00:00:00.000Z,30,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-16T00:00:00.000Z,30,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-21T00:00:00.000Z,31,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-26T00:00:00.000Z,31,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-02T00:00:00.000Z,32,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-07T00:00:00.000Z,33,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-12T00:00:00.000Z,33,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-17T00:00:00.000Z,34,102,36,2023-09-22T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-22T00:00:00.000Z,36,102,36,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-19T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-24T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-29T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-04T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-09T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-14T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-19T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-24T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-29T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-03T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-08T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-13T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-18T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-23T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-28T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-03T00:00:00.000Z,14,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-08T00:00:00.000Z,15,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-13T00:00:00.000Z,15,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-18T00:00:00.000Z,16,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-23T00:00:00.000Z,16,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-28T00:00:00.000Z,16,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-02T00:00:00.000Z,17,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-07T00:00:00.000Z,17,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-12T00:00:00.000Z,17,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-17T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-22T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-27T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-01T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-06T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-11T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-16T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-21T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-26T00:00:00.000Z,18,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-02T00:00:00.000Z,19,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-07T00:00:00.000Z,19,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-12T00:00:00.000Z,19,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-17T00:00:00.000Z,19,47,19,2023-09-22T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-22T00:00:00.000Z,19,47,19,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-19T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-24T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-29T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-04T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-09T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-14T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-19T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-24T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-29T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-03T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-08T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-13T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-18T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-23T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-28T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-03T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-08T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-13T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-18T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-23T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-28T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-02T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-07T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-12T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-17T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-22T00:00:00.000Z,3,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-27T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-01T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-06T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-11T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-16T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-21T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-26T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-02T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-07T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-12T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-17T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-22T00:00:00.000Z,4,22,4,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-09-19T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-09-24T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-09-29T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-10-04T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-10-09T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-10-14T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-10-19T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-10-24T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-10-29T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
7,Regioni e Province autonome,2023-11-03T00:00:00.000Z,18,21,20,2023-09-22T00:00:00.000Z
