id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2024-02-01T00:00:00.000Z,97,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-06T00:00:00.000Z,97,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-11T00:00:00.000Z,98,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-16T00:00:00.000Z,98,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-21T00:00:00.000Z,98,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-26T00:00:00.000Z,98,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-02T00:00:00.000Z,98,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-07T00:00:00.000Z,98,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-12T00:00:00.000Z,100,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-17T00:00:00.000Z,100,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-22T00:00:00.000Z,102,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-27T00:00:00.000Z,102,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-01T00:00:00.000Z,102,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-06T00:00:00.000Z,103,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-11T00:00:00.000Z,103,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-16T00:00:00.000Z,103,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-21T00:00:00.000Z,103,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-04-26T00:00:00.000Z,104,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-01T00:00:00.000Z,104,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-06T00:00:00.000Z,104,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-11T00:00:00.000Z,104,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-16T00:00:00.000Z,104,4201,105,2023-11-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-05-21T00:00:00.000Z,105,4201,105,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-18T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-23T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-28T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-03T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-08T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-13T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-18T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-23T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-28T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-02T00:00:00.000Z,18,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-07T00:00:00.000Z,19,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-12T00:00:00.000Z,20,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-17T00:00:00.000Z,20,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-22T00:00:00.000Z,21,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-27T00:00:00.000Z,21,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-01T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-06T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-11T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-16T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-21T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-26T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-02T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-07T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-12T00:00:00.000Z,22,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-17T00:00:00.000Z,23,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-22T00:00:00.000Z,23,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-27T00:00:00.000Z,25,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-01T00:00:00.000Z,25,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-06T00:00:00.000Z,25,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-11T00:00:00.000Z,25,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-16T00:00:00.000Z,25,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-21T00:00:00.000Z,26,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-26T00:00:00.000Z,26,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-01T00:00:00.000Z,26,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-06T00:00:00.000Z,26,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-11T00:00:00.000Z,26,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-16T00:00:00.000Z,26,245,26,2023-11-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-05-21T00:00:00.000Z,26,245,26,2023-11-21T00:00:00.000Z
3,Comuni,2023-11-18T00:00:00.000Z,3969,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2023-11-23T00:00:00.000Z,4048,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2023-11-28T00:00:00.000Z,4138,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2023-12-03T00:00:00.000Z,4294,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2023-12-08T00:00:00.000Z,4411,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2023-12-13T00:00:00.000Z,4452,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2023-12-18T00:00:00.000Z,4507,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2023-12-23T00:00:00.000Z,4575,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2023-12-28T00:00:00.000Z,4585,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-01-02T00:00:00.000Z,4605,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-01-07T00:00:00.000Z,4651,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-01-12T00:00:00.000Z,4725,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-01-17T00:00:00.000Z,4769,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-01-22T00:00:00.000Z,4840,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-01-27T00:00:00.000Z,4915,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-02-01T00:00:00.000Z,4968,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-02-06T00:00:00.000Z,5017,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-02-11T00:00:00.000Z,5086,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-02-16T00:00:00.000Z,5145,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-02-21T00:00:00.000Z,5188,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-02-26T00:00:00.000Z,5235,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-03-02T00:00:00.000Z,5314,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-03-07T00:00:00.000Z,5357,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-03-12T00:00:00.000Z,5386,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-03-17T00:00:00.000Z,5453,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-03-22T00:00:00.000Z,5538,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-03-27T00:00:00.000Z,5591,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-04-01T00:00:00.000Z,5625,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-04-06T00:00:00.000Z,5667,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-04-11T00:00:00.000Z,5703,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-04-16T00:00:00.000Z,5738,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-04-21T00:00:00.000Z,5781,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-04-26T00:00:00.000Z,5807,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-05-01T00:00:00.000Z,5837,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-05-06T00:00:00.000Z,5854,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-05-11T00:00:00.000Z,5907,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-05-16T00:00:00.000Z,5931,8546,5968,2023-11-21T00:00:00.000Z
3,Comuni,2024-05-21T00:00:00.000Z,5968,8546,5968,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-18T00:00:00.000Z,21,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-23T00:00:00.000Z,22,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-28T00:00:00.000Z,23,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-03T00:00:00.000Z,24,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-08T00:00:00.000Z,25,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-13T00:00:00.000Z,25,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-18T00:00:00.000Z,25,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-23T00:00:00.000Z,25,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-28T00:00:00.000Z,25,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-02T00:00:00.000Z,27,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-07T00:00:00.000Z,27,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-12T00:00:00.000Z,27,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-17T00:00:00.000Z,28,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-22T00:00:00.000Z,28,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-27T00:00:00.000Z,28,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-01T00:00:00.000Z,28,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-06T00:00:00.000Z,28,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-11T00:00:00.000Z,30,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-16T00:00:00.000Z,30,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-21T00:00:00.000Z,31,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-26T00:00:00.000Z,31,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-02T00:00:00.000Z,32,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-07T00:00:00.000Z,33,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-12T00:00:00.000Z,33,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-17T00:00:00.000Z,34,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-22T00:00:00.000Z,36,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-27T00:00:00.000Z,36,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-04-01T00:00:00.000Z,36,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-04-06T00:00:00.000Z,36,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-04-11T00:00:00.000Z,36,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-04-16T00:00:00.000Z,37,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-04-21T00:00:00.000Z,38,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-04-26T00:00:00.000Z,38,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-05-01T00:00:00.000Z,38,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-05-06T00:00:00.000Z,38,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-05-11T00:00:00.000Z,38,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-05-16T00:00:00.000Z,38,102,39,2023-11-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-05-21T00:00:00.000Z,39,102,39,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-18T00:00:00.000Z,14,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-23T00:00:00.000Z,14,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-28T00:00:00.000Z,14,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-03T00:00:00.000Z,14,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-08T00:00:00.000Z,15,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-13T00:00:00.000Z,15,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-18T00:00:00.000Z,16,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-23T00:00:00.000Z,16,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-28T00:00:00.000Z,16,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-02T00:00:00.000Z,17,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-07T00:00:00.000Z,17,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-12T00:00:00.000Z,17,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-17T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-22T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-27T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-01T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-06T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-11T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-16T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-21T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-26T00:00:00.000Z,18,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-02T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-07T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-12T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-17T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-22T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-27T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-04-01T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-04-06T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-04-11T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-04-16T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-04-21T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-04-26T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-05-01T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-05-06T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-05-11T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-05-16T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-05-21T00:00:00.000Z,19,47,19,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-18T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-23T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-28T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-03T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-08T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-13T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-18T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-23T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-28T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-02T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-07T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-12T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-17T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-22T00:00:00.000Z,3,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-27T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-01T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-06T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-11T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-16T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-21T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-26T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-02T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-07T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-12T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-17T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-22T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-27T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-04-01T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-04-06T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-04-11T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-04-16T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-04-21T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-04-26T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-05-01T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-05-06T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-05-11T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-05-16T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-05-21T00:00:00.000Z,4,22,4,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-18T00:00:00.000Z,18,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-23T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-28T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-03T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-08T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-13T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-18T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-23T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-28T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-02T00:00:00.000Z,19,21,20,2023-11-21T00:00:00.000Z
