id,name,date,count,totalCount,onboardedCount,startingDate
4,Province e Città Metropolitane,2023-12-25T00:00:00.000Z,25,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-30T00:00:00.000Z,27,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-04T00:00:00.000Z,27,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-09T00:00:00.000Z,27,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-14T00:00:00.000Z,27,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-19T00:00:00.000Z,28,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-24T00:00:00.000Z,28,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-29T00:00:00.000Z,28,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-03T00:00:00.000Z,28,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-08T00:00:00.000Z,29,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-13T00:00:00.000Z,30,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-18T00:00:00.000Z,30,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-23T00:00:00.000Z,31,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-28T00:00:00.000Z,32,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-04T00:00:00.000Z,32,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-09T00:00:00.000Z,33,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-14T00:00:00.000Z,33,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-19T00:00:00.000Z,34,102,36,2023-09-24T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-24T00:00:00.000Z,36,102,36,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-21T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-26T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-01T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-06T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-11T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-16T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-21T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-26T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-31T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-05T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-10T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-15T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-20T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-25T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-30T00:00:00.000Z,14,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-05T00:00:00.000Z,15,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-10T00:00:00.000Z,15,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-15T00:00:00.000Z,16,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-20T00:00:00.000Z,16,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-25T00:00:00.000Z,16,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-30T00:00:00.000Z,17,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-04T00:00:00.000Z,17,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-09T00:00:00.000Z,17,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-14T00:00:00.000Z,17,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-19T00:00:00.000Z,18,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-24T00:00:00.000Z,18,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-29T00:00:00.000Z,18,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-03T00:00:00.000Z,18,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-08T00:00:00.000Z,18,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-13T00:00:00.000Z,18,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-18T00:00:00.000Z,18,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-23T00:00:00.000Z,18,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-28T00:00:00.000Z,19,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-04T00:00:00.000Z,19,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-09T00:00:00.000Z,19,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-14T00:00:00.000Z,19,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-19T00:00:00.000Z,19,47,19,2023-09-24T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-24T00:00:00.000Z,19,47,19,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-21T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-26T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-01T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-06T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-11T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-16T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-21T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-26T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-31T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-05T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-10T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-15T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-20T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-25T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-30T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-05T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-10T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-15T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-20T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-25T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-30T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-04T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-09T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-14T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-19T00:00:00.000Z,3,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-24T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-29T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-03T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-08T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-13T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-18T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-23T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-28T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-04T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-09T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-14T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-19T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-24T00:00:00.000Z,4,22,4,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-09-21T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-09-26T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-10-01T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-10-06T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-10-11T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-10-16T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-10-21T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-10-26T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-10-31T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
7,Regioni e Province autonome,2023-11-05T00:00:00.000Z,18,21,20,2023-09-24T00:00:00.000Z
