id,name,date,count,totalCount,onboardedCount,startingDate
5,Pubbliche Amministrazioni Centrali,2022-09-22T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-22T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-22T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-22T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-22T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-22T00:00:00.000Z,7,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-22T00:00:00.000Z,9,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-22T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-22T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-22T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-22T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-22T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-22T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-22T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-22T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-22T00:00:00.000Z,16,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-22T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-22T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-22T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-05-22T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-22T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-22T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-22T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-22T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-22T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-22T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-22T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-22T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-22T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-22T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-22T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-22T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-22T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-05-22T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-06-22T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-07-22T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-08-22T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-09-22T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-10-22T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-11-22T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-12-22T00:00:00.000Z,6,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-01-22T00:00:00.000Z,8,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-02-22T00:00:00.000Z,11,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-03-22T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-04-22T00:00:00.000Z,15,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-05-22T00:00:00.000Z,16,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-06-22T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-07-22T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-08-22T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-09-22T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-10-22T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-22T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-22T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-22T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-02-22T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-03-22T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-05-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-02-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-03-22T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-05-22T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-22T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-22T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-22T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-22T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-22T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-22T00:00:00.000Z,1,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-22T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-22T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-22T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-22T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-22T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-22T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-22T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-22T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-22T00:00:00.000Z,3,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-22T00:00:00.000Z,4,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-22T00:00:00.000Z,5,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-22T00:00:00.000Z,6,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-22T00:00:00.000Z,6,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-22T00:00:00.000Z,33,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-02-22T00:00:00.000Z,38,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-03-22T00:00:00.000Z,39,8367,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-05-22T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-22T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-22T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-22T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-22T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-22T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-22T00:00:00.000Z,2,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-22T00:00:00.000Z,3,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-22T00:00:00.000Z,3,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-22T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-22T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-22T00:00:00.000Z,6,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-22T00:00:00.000Z,6,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-22T00:00:00.000Z,7,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-22T00:00:00.000Z,7,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-22T00:00:00.000Z,10,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-22T00:00:00.000Z,13,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-22T00:00:00.000Z,15,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-22T00:00:00.000Z,27,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-22T00:00:00.000Z,35,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-22T00:00:00.000Z,37,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-02-22T00:00:00.000Z,50,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-03-22T00:00:00.000Z,59,207,59,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-05-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-22T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-22T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-22T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-22T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-22T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-22T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-22T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-22T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-22T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-22T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
