id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2023-08-16T00:00:00.000Z,8,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-16T00:00:00.000Z,11,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-16T00:00:00.000Z,12,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-16T00:00:00.000Z,18,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-16T00:00:00.000Z,18,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-16T00:00:00.000Z,20,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-16T00:00:00.000Z,22,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-16T00:00:00.000Z,23,245,23,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-16T00:00:00.000Z,0,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-16T00:00:00.000Z,2,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-16T00:00:00.000Z,2,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-16T00:00:00.000Z,3,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-16T00:00:00.000Z,3,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-16T00:00:00.000Z,58,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-16T00:00:00.000Z,82,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-16T00:00:00.000Z,95,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-16T00:00:00.000Z,176,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-16T00:00:00.000Z,239,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-16T00:00:00.000Z,303,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-16T00:00:00.000Z,367,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-16T00:00:00.000Z,526,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-16T00:00:00.000Z,1216,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-16T00:00:00.000Z,1707,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-16T00:00:00.000Z,2349,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-16T00:00:00.000Z,3288,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-16T00:00:00.000Z,3925,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-16T00:00:00.000Z,4509,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-16T00:00:00.000Z,4757,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-16T00:00:00.000Z,5147,8546,5452,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-16T00:00:00.000Z,5452,8546,5452,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-16T00:00:00.000Z,0,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-16T00:00:00.000Z,1,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-16T00:00:00.000Z,3,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-16T00:00:00.000Z,5,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-16T00:00:00.000Z,6,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-16T00:00:00.000Z,12,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-16T00:00:00.000Z,12,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-16T00:00:00.000Z,18,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-16T00:00:00.000Z,18,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-16T00:00:00.000Z,21,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-16T00:00:00.000Z,25,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-16T00:00:00.000Z,27,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-16T00:00:00.000Z,30,102,34,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-16T00:00:00.000Z,34,102,34,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-16T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-16T00:00:00.000Z,1,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-16T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-09-16T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-16T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-16T00:00:00.000Z,4,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-16T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-16T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-16T00:00:00.000Z,7,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-16T00:00:00.000Z,9,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-16T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-16T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-16T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-16T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-16T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-16T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-16T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-16T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-16T00:00:00.000Z,16,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-16T00:00:00.000Z,17,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-16T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-16T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-16T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-16T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-16T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-16T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-16T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-16T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-16T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-16T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-16T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-16T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-16T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-16T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-16T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-16T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-06-16T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-07-16T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-08-16T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-09-16T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-10-16T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-11-16T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-12-16T00:00:00.000Z,6,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-01-16T00:00:00.000Z,8,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-02-16T00:00:00.000Z,10,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-03-16T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-04-16T00:00:00.000Z,14,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-05-16T00:00:00.000Z,16,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-06-16T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-07-16T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-08-16T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-09-16T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-10-16T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-16T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-16T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-16T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-02-16T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-03-16T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-02-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-03-16T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-16T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-16T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-16T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-16T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-16T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-16T00:00:00.000Z,1,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-16T00:00:00.000Z,1,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-16T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-16T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-16T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-16T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-16T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-16T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-16T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-16T00:00:00.000Z,3,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-16T00:00:00.000Z,4,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-16T00:00:00.000Z,5,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-16T00:00:00.000Z,6,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-16T00:00:00.000Z,6,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-16T00:00:00.000Z,31,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-02-16T00:00:00.000Z,38,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-03-16T00:00:00.000Z,38,8367,38,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-16T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-16T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-16T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-16T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-16T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-16T00:00:00.000Z,2,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-16T00:00:00.000Z,2,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-16T00:00:00.000Z,3,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-16T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-16T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-16T00:00:00.000Z,5,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-16T00:00:00.000Z,6,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-16T00:00:00.000Z,7,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-16T00:00:00.000Z,7,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-16T00:00:00.000Z,9,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-16T00:00:00.000Z,11,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-16T00:00:00.000Z,15,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-16T00:00:00.000Z,23,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-16T00:00:00.000Z,32,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-16T00:00:00.000Z,36,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-02-16T00:00:00.000Z,48,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-03-16T00:00:00.000Z,59,207,59,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-16T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-16T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-16T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-16T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-16T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-16T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-16T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-16T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-16T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-16T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-01-16T00:00:00.000Z,4,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-02-16T00:00:00.000Z,5,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-03-16T00:00:00.000Z,5,89,5,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-16T00:00:00.000Z,0,1128,90,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-16T00:00:00.000Z,1,1128,90,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-16T00:00:00.000Z,1,1128,90,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-16T00:00:00.000Z,1,1128,90,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-16T00:00:00.000Z,1,1128,90,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-16T00:00:00.000Z,7,1128,90,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-16T00:00:00.000Z,7,1128,90,2022-06-21T00:00:00.000Z
