id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2024-04-06T00:00:00.000Z,103,4201,103,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-06T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-06T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-06T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-06T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-06T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-06T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-06T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-06T00:00:00.000Z,1,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-06T00:00:00.000Z,2,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-06T00:00:00.000Z,2,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-06T00:00:00.000Z,3,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-06T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-06T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-06T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-06T00:00:00.000Z,6,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-06T00:00:00.000Z,10,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-06T00:00:00.000Z,11,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-06T00:00:00.000Z,17,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-06T00:00:00.000Z,18,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-06T00:00:00.000Z,19,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-06T00:00:00.000Z,22,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-06T00:00:00.000Z,22,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-04-06T00:00:00.000Z,25,245,25,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-06T00:00:00.000Z,0,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-06T00:00:00.000Z,0,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-06T00:00:00.000Z,2,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-06T00:00:00.000Z,2,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-06T00:00:00.000Z,3,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-06T00:00:00.000Z,25,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-06T00:00:00.000Z,81,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-06T00:00:00.000Z,92,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-06T00:00:00.000Z,139,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-06T00:00:00.000Z,212,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-06T00:00:00.000Z,282,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-06T00:00:00.000Z,336,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-06T00:00:00.000Z,426,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-06T00:00:00.000Z,1011,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-06T00:00:00.000Z,1616,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-06T00:00:00.000Z,2039,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-06T00:00:00.000Z,3072,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-06T00:00:00.000Z,3700,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-06T00:00:00.000Z,4346,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-06T00:00:00.000Z,4651,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-06T00:00:00.000Z,5017,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-06T00:00:00.000Z,5340,8546,5667,2022-06-21T00:00:00.000Z
3,Comuni,2024-04-06T00:00:00.000Z,5667,8546,5667,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-06T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-06T00:00:00.000Z,1,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-06T00:00:00.000Z,1,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-06T00:00:00.000Z,3,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-06T00:00:00.000Z,5,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-06T00:00:00.000Z,10,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-06T00:00:00.000Z,12,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-06T00:00:00.000Z,12,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-06T00:00:00.000Z,18,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-06T00:00:00.000Z,19,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-06T00:00:00.000Z,24,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-06T00:00:00.000Z,27,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-06T00:00:00.000Z,28,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-06T00:00:00.000Z,32,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-04-06T00:00:00.000Z,36,102,36,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-06T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-06T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-06T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-09-06T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-06T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-06T00:00:00.000Z,4,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-06T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-06T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-06T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-06T00:00:00.000Z,8,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-06T00:00:00.000Z,9,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-06T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-06T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-06T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-06T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-06T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-06T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-06T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-06T00:00:00.000Z,15,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-06T00:00:00.000Z,17,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-06T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-06T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-04-06T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-06T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-06T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-06T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-06T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-06T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-06T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-06T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-06T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-06T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-06T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-06T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-06T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-06T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-06T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-04-06T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-06-06T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-07-06T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-08-06T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-09-06T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-10-06T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-11-06T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-12-06T00:00:00.000Z,6,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-01-06T00:00:00.000Z,7,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-02-06T00:00:00.000Z,8,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-03-06T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-04-06T00:00:00.000Z,13,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-05-06T00:00:00.000Z,15,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-06-06T00:00:00.000Z,16,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-07-06T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-08-06T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-09-06T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-10-06T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-06T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-06T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-06T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-02-06T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-03-06T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-04-06T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-02-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-03-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-04-06T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-06T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-06T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-06T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-06T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-06T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-06T00:00:00.000Z,1,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-06T00:00:00.000Z,1,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-06T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-06T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-06T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-06T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-06T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-06T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-06T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-06T00:00:00.000Z,3,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-06T00:00:00.000Z,4,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-06T00:00:00.000Z,4,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-06T00:00:00.000Z,6,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-06T00:00:00.000Z,6,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-06T00:00:00.000Z,19,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-02-06T00:00:00.000Z,38,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-03-06T00:00:00.000Z,38,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-04-06T00:00:00.000Z,39,8367,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-06T00:00:00.000Z,0,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-06T00:00:00.000Z,0,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-06T00:00:00.000Z,0,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-06T00:00:00.000Z,0,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-06T00:00:00.000Z,0,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-06T00:00:00.000Z,1,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-06T00:00:00.000Z,2,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-06T00:00:00.000Z,3,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-06T00:00:00.000Z,4,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-06T00:00:00.000Z,4,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-06T00:00:00.000Z,5,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-06T00:00:00.000Z,6,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-06T00:00:00.000Z,7,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-06T00:00:00.000Z,7,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-06T00:00:00.000Z,8,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-06T00:00:00.000Z,11,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-06T00:00:00.000Z,15,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-06T00:00:00.000Z,20,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-06T00:00:00.000Z,31,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-06T00:00:00.000Z,36,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-02-06T00:00:00.000Z,45,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-03-06T00:00:00.000Z,56,207,62,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-04-06T00:00:00.000Z,62,207,62,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-06T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-06T00:00:00.000Z,1,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-06T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-06T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-06T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-06T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-06T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-06T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-06T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-06T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-01-06T00:00:00.000Z,4,89,5,2022-06-21T00:00:00.000Z
