id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2022-11-27T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-27T00:00:00.000Z,0,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-27T00:00:00.000Z,2,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-27T00:00:00.000Z,2,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-27T00:00:00.000Z,2,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-27T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-27T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-27T00:00:00.000Z,4,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-27T00:00:00.000Z,6,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-27T00:00:00.000Z,9,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-27T00:00:00.000Z,11,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-27T00:00:00.000Z,16,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-27T00:00:00.000Z,18,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-27T00:00:00.000Z,18,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-27T00:00:00.000Z,21,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-27T00:00:00.000Z,22,245,25,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-27T00:00:00.000Z,25,245,25,2022-06-21T00:00:00.000Z
3,Comuni,2022-05-27T00:00:00.000Z,0,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-27T00:00:00.000Z,0,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-27T00:00:00.000Z,2,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-27T00:00:00.000Z,2,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-27T00:00:00.000Z,3,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-27T00:00:00.000Z,8,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-27T00:00:00.000Z,73,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-27T00:00:00.000Z,85,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-27T00:00:00.000Z,122,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-27T00:00:00.000Z,195,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-27T00:00:00.000Z,259,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-27T00:00:00.000Z,314,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-27T00:00:00.000Z,391,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-27T00:00:00.000Z,704,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-27T00:00:00.000Z,1426,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-27T00:00:00.000Z,1873,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-27T00:00:00.000Z,2718,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-27T00:00:00.000Z,3590,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-27T00:00:00.000Z,4115,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-27T00:00:00.000Z,4577,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-27T00:00:00.000Z,4917,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-27T00:00:00.000Z,5255,8546,5594,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-27T00:00:00.000Z,5594,8546,5594,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-05-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-27T00:00:00.000Z,0,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-27T00:00:00.000Z,1,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-27T00:00:00.000Z,1,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-27T00:00:00.000Z,3,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-27T00:00:00.000Z,5,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-27T00:00:00.000Z,7,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-27T00:00:00.000Z,12,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-27T00:00:00.000Z,12,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-27T00:00:00.000Z,18,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-27T00:00:00.000Z,19,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-27T00:00:00.000Z,23,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-27T00:00:00.000Z,25,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-27T00:00:00.000Z,28,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-27T00:00:00.000Z,32,102,36,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-27T00:00:00.000Z,36,102,36,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-05-27T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-27T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-27T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-27T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-09-27T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-27T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-27T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-27T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-27T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-27T00:00:00.000Z,7,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-27T00:00:00.000Z,9,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-27T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-27T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-27T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-27T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-27T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-27T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-27T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-27T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-27T00:00:00.000Z,16,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-27T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-27T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-27T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-05-27T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-27T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-27T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-27T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-27T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-27T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-27T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-27T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-27T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-27T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-27T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-27T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-27T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-27T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-05-27T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-06-27T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-07-27T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-08-27T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-09-27T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-10-27T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-11-27T00:00:00.000Z,4,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-12-27T00:00:00.000Z,7,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-01-27T00:00:00.000Z,8,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-02-27T00:00:00.000Z,11,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-03-27T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-04-27T00:00:00.000Z,15,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-05-27T00:00:00.000Z,16,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-06-27T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-07-27T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-08-27T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-09-27T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-10-27T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-27T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-27T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-27T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-02-27T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-03-27T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-05-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-02-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-03-27T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-05-27T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-27T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-27T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-27T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-27T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-27T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-27T00:00:00.000Z,1,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-27T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-27T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-27T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-27T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-27T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-27T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-27T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-27T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-27T00:00:00.000Z,3,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-27T00:00:00.000Z,4,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-27T00:00:00.000Z,5,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-27T00:00:00.000Z,6,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-27T00:00:00.000Z,6,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-27T00:00:00.000Z,34,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-02-27T00:00:00.000Z,38,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-03-27T00:00:00.000Z,39,8367,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-05-27T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-27T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-27T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-27T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-27T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-27T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-27T00:00:00.000Z,2,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-27T00:00:00.000Z,3,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-27T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-27T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-27T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-27T00:00:00.000Z,6,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-27T00:00:00.000Z,7,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-27T00:00:00.000Z,7,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-27T00:00:00.000Z,8,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-27T00:00:00.000Z,10,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-27T00:00:00.000Z,14,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-27T00:00:00.000Z,18,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-27T00:00:00.000Z,28,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-27T00:00:00.000Z,35,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-27T00:00:00.000Z,43,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-02-27T00:00:00.000Z,53,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-03-27T00:00:00.000Z,59,207,59,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-05-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-27T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-27T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-27T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-27T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-27T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-27T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-27T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-27T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-27T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-27T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
