id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2024-03-21T00:00:00.000Z,102,4201,102,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-21T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-21T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-21T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-21T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-21T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-21T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-21T00:00:00.000Z,0,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-21T00:00:00.000Z,2,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-21T00:00:00.000Z,2,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-21T00:00:00.000Z,2,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-21T00:00:00.000Z,3,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-21T00:00:00.000Z,4,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-21T00:00:00.000Z,4,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-21T00:00:00.000Z,6,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-21T00:00:00.000Z,8,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-21T00:00:00.000Z,11,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-21T00:00:00.000Z,13,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-21T00:00:00.000Z,18,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-21T00:00:00.000Z,18,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-21T00:00:00.000Z,21,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-21T00:00:00.000Z,22,245,23,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-21T00:00:00.000Z,23,245,23,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-21T00:00:00.000Z,0,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-21T00:00:00.000Z,2,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-21T00:00:00.000Z,2,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-21T00:00:00.000Z,3,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-21T00:00:00.000Z,4,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-21T00:00:00.000Z,67,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-21T00:00:00.000Z,83,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-21T00:00:00.000Z,107,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-21T00:00:00.000Z,191,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-21T00:00:00.000Z,245,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-21T00:00:00.000Z,310,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-21T00:00:00.000Z,380,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-21T00:00:00.000Z,563,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-21T00:00:00.000Z,1314,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-21T00:00:00.000Z,1750,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-21T00:00:00.000Z,2514,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-21T00:00:00.000Z,3450,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-21T00:00:00.000Z,4004,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-21T00:00:00.000Z,4561,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-21T00:00:00.000Z,4842,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-21T00:00:00.000Z,5190,8546,5522,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-21T00:00:00.000Z,5522,8546,5522,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-21T00:00:00.000Z,0,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-21T00:00:00.000Z,0,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-21T00:00:00.000Z,0,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-21T00:00:00.000Z,0,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-21T00:00:00.000Z,0,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-21T00:00:00.000Z,0,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-21T00:00:00.000Z,0,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-21T00:00:00.000Z,0,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-21T00:00:00.000Z,1,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-21T00:00:00.000Z,1,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-21T00:00:00.000Z,3,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-21T00:00:00.000Z,5,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-21T00:00:00.000Z,6,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-21T00:00:00.000Z,12,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-21T00:00:00.000Z,12,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-21T00:00:00.000Z,18,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-21T00:00:00.000Z,18,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-21T00:00:00.000Z,21,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-21T00:00:00.000Z,25,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-21T00:00:00.000Z,28,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-21T00:00:00.000Z,31,102,35,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-21T00:00:00.000Z,35,102,35,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-21T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-21T00:00:00.000Z,2,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-21T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-09-21T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-21T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-21T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-21T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-21T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-21T00:00:00.000Z,7,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-21T00:00:00.000Z,9,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-21T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-21T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-21T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-21T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-21T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-21T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-21T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-21T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-21T00:00:00.000Z,16,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-21T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-21T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-21T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-21T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-21T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-21T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-21T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-21T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-21T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-21T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-21T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-21T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-21T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-21T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-21T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-21T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-06-21T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-07-21T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-08-21T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-09-21T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-10-21T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-11-21T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-12-21T00:00:00.000Z,6,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-01-21T00:00:00.000Z,8,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-02-21T00:00:00.000Z,11,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-03-21T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-04-21T00:00:00.000Z,14,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-05-21T00:00:00.000Z,16,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-06-21T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-07-21T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-08-21T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-09-21T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-10-21T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-21T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-21T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-21T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-02-21T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-03-21T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-02-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-03-21T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-21T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-21T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-21T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-21T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-21T00:00:00.000Z,0,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-21T00:00:00.000Z,1,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-21T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-21T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-21T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-21T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-21T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-21T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-21T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-21T00:00:00.000Z,2,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-21T00:00:00.000Z,3,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-21T00:00:00.000Z,4,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-21T00:00:00.000Z,5,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-21T00:00:00.000Z,6,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-21T00:00:00.000Z,6,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-21T00:00:00.000Z,33,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-02-21T00:00:00.000Z,38,8367,39,2022-06-21T00:00:00.000Z
9,Scuole,2024-03-21T00:00:00.000Z,39,8367,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-21T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-21T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-21T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-21T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-21T00:00:00.000Z,0,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-21T00:00:00.000Z,2,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-21T00:00:00.000Z,3,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-21T00:00:00.000Z,3,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-21T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-21T00:00:00.000Z,4,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-21T00:00:00.000Z,6,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-21T00:00:00.000Z,6,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-21T00:00:00.000Z,7,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-21T00:00:00.000Z,7,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-21T00:00:00.000Z,10,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-21T00:00:00.000Z,12,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-21T00:00:00.000Z,15,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-21T00:00:00.000Z,25,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-21T00:00:00.000Z,33,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-21T00:00:00.000Z,37,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-02-21T00:00:00.000Z,48,207,59,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-03-21T00:00:00.000Z,59,207,59,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-21T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-21T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-21T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-21T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-21T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-21T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-21T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-21T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-21T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-21T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-01-21T00:00:00.000Z,4,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-02-21T00:00:00.000Z,5,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-03-21T00:00:00.000Z,5,89,5,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-21T00:00:00.000Z,1,1128,92,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-21T00:00:00.000Z,1,1128,92,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-21T00:00:00.000Z,1,1128,92,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-21T00:00:00.000Z,1,1128,92,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-21T00:00:00.000Z,3,1128,92,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-21T00:00:00.000Z,7,1128,92,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-21T00:00:00.000Z,7,1128,92,2022-06-21T00:00:00.000Z
