id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2024-03-06T00:00:00.000Z,22,245,22,2023-03-06T00:00:00.000Z
3,Comuni,2023-03-02T00:00:00.000Z,207,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-03-12T00:00:00.000Z,231,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-03-22T00:00:00.000Z,248,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-04-01T00:00:00.000Z,271,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-04-11T00:00:00.000Z,293,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-04-21T00:00:00.000Z,310,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-05-01T00:00:00.000Z,318,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-05-11T00:00:00.000Z,349,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-05-21T00:00:00.000Z,380,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-05-31T00:00:00.000Z,400,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-06-10T00:00:00.000Z,461,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-06-20T00:00:00.000Z,551,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-06-30T00:00:00.000Z,881,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-07-10T00:00:00.000Z,1086,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-07-20T00:00:00.000Z,1287,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-07-30T00:00:00.000Z,1474,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-08-09T00:00:00.000Z,1654,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-08-19T00:00:00.000Z,1747,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-08-29T00:00:00.000Z,1890,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-09-08T00:00:00.000Z,2113,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-09-18T00:00:00.000Z,2351,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-09-28T00:00:00.000Z,2793,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-10-08T00:00:00.000Z,3105,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-10-18T00:00:00.000Z,3354,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-10-28T00:00:00.000Z,3622,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-11-07T00:00:00.000Z,3734,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-11-17T00:00:00.000Z,3954,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-11-27T00:00:00.000Z,4116,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-12-07T00:00:00.000Z,4380,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-12-17T00:00:00.000Z,4510,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2023-12-27T00:00:00.000Z,4578,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2024-01-06T00:00:00.000Z,4654,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2024-01-16T00:00:00.000Z,4758,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2024-01-26T00:00:00.000Z,4911,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2024-02-05T00:00:00.000Z,5009,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2024-02-15T00:00:00.000Z,5134,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2024-02-25T00:00:00.000Z,5238,8546,5343,2023-03-06T00:00:00.000Z
3,Comuni,2024-03-06T00:00:00.000Z,5343,8546,5343,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-02T00:00:00.000Z,1,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-12T00:00:00.000Z,1,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-22T00:00:00.000Z,1,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-01T00:00:00.000Z,1,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-11T00:00:00.000Z,2,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-21T00:00:00.000Z,3,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-01T00:00:00.000Z,3,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-11T00:00:00.000Z,4,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-21T00:00:00.000Z,5,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-31T00:00:00.000Z,5,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-10T00:00:00.000Z,5,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-20T00:00:00.000Z,6,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-30T00:00:00.000Z,9,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-10T00:00:00.000Z,11,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-20T00:00:00.000Z,12,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-30T00:00:00.000Z,12,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-09T00:00:00.000Z,12,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-19T00:00:00.000Z,12,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-29T00:00:00.000Z,12,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-08T00:00:00.000Z,14,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-18T00:00:00.000Z,18,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-28T00:00:00.000Z,18,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-08T00:00:00.000Z,18,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-18T00:00:00.000Z,18,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-28T00:00:00.000Z,19,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-07T00:00:00.000Z,20,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-17T00:00:00.000Z,21,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-27T00:00:00.000Z,23,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-07T00:00:00.000Z,25,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-17T00:00:00.000Z,25,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-27T00:00:00.000Z,25,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-06T00:00:00.000Z,27,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-16T00:00:00.000Z,27,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-26T00:00:00.000Z,28,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-05T00:00:00.000Z,28,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-15T00:00:00.000Z,30,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-25T00:00:00.000Z,31,102,32,2023-03-06T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-06T00:00:00.000Z,32,102,32,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-02T00:00:00.000Z,8,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-12T00:00:00.000Z,9,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-22T00:00:00.000Z,9,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-01T00:00:00.000Z,9,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-11T00:00:00.000Z,9,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-21T00:00:00.000Z,11,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-01T00:00:00.000Z,11,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-11T00:00:00.000Z,11,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-21T00:00:00.000Z,11,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-31T00:00:00.000Z,12,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-10T00:00:00.000Z,12,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-20T00:00:00.000Z,12,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-30T00:00:00.000Z,12,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-10T00:00:00.000Z,13,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-20T00:00:00.000Z,13,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-30T00:00:00.000Z,13,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-09T00:00:00.000Z,13,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-19T00:00:00.000Z,13,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-29T00:00:00.000Z,13,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-08T00:00:00.000Z,13,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-18T00:00:00.000Z,14,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-28T00:00:00.000Z,14,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-08T00:00:00.000Z,14,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-18T00:00:00.000Z,14,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-28T00:00:00.000Z,14,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-07T00:00:00.000Z,14,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-17T00:00:00.000Z,14,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-27T00:00:00.000Z,14,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-07T00:00:00.000Z,15,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-17T00:00:00.000Z,16,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-27T00:00:00.000Z,16,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-06T00:00:00.000Z,17,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-16T00:00:00.000Z,17,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-26T00:00:00.000Z,18,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-05T00:00:00.000Z,18,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-15T00:00:00.000Z,18,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-25T00:00:00.000Z,18,47,19,2023-03-06T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-06T00:00:00.000Z,19,47,19,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-02T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-12T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-22T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-01T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-11T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-21T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-01T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-11T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-21T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-31T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-10T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-20T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-30T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-10T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-20T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-30T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-09T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-19T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-29T00:00:00.000Z,2,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-08T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-18T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-28T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-08T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-18T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-28T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-07T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-17T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-27T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-07T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-17T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-27T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-06T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-16T00:00:00.000Z,3,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-26T00:00:00.000Z,4,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-05T00:00:00.000Z,4,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-15T00:00:00.000Z,4,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-25T00:00:00.000Z,4,22,4,2023-03-06T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-06T00:00:00.000Z,4,22,4,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-03-02T00:00:00.000Z,11,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-03-12T00:00:00.000Z,12,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-03-22T00:00:00.000Z,12,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-04-01T00:00:00.000Z,12,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-04-11T00:00:00.000Z,13,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-04-21T00:00:00.000Z,14,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-05-01T00:00:00.000Z,15,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-05-11T00:00:00.000Z,15,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-05-21T00:00:00.000Z,16,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-05-31T00:00:00.000Z,16,21,20,2023-03-06T00:00:00.000Z
7,Regioni e Province autonome,2023-06-10T00:00:00.000Z,17,21,20,2023-03-06T00:00:00.000Z
