id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-11-09T00:00:00.000Z,71,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-19T00:00:00.000Z,73,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-11-29T00:00:00.000Z,76,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-09T00:00:00.000Z,77,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-19T00:00:00.000Z,78,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-29T00:00:00.000Z,81,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-08T00:00:00.000Z,85,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-18T00:00:00.000Z,95,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-28T00:00:00.000Z,96,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-07T00:00:00.000Z,97,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-17T00:00:00.000Z,98,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-27T00:00:00.000Z,98,4201,100,2023-03-08T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-08T00:00:00.000Z,100,4201,100,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-04T00:00:00.000Z,2,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-14T00:00:00.000Z,2,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-24T00:00:00.000Z,2,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-03T00:00:00.000Z,3,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-13T00:00:00.000Z,3,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-23T00:00:00.000Z,3,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-03T00:00:00.000Z,4,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-13T00:00:00.000Z,4,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-23T00:00:00.000Z,4,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-02T00:00:00.000Z,4,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-12T00:00:00.000Z,4,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-22T00:00:00.000Z,4,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-02T00:00:00.000Z,4,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-12T00:00:00.000Z,4,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-22T00:00:00.000Z,6,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-01T00:00:00.000Z,6,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-11T00:00:00.000Z,8,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-21T00:00:00.000Z,8,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-31T00:00:00.000Z,9,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-10T00:00:00.000Z,10,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-20T00:00:00.000Z,11,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-30T00:00:00.000Z,11,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-10T00:00:00.000Z,11,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-20T00:00:00.000Z,13,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-30T00:00:00.000Z,16,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-09T00:00:00.000Z,17,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-19T00:00:00.000Z,18,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-29T00:00:00.000Z,18,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-09T00:00:00.000Z,18,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-19T00:00:00.000Z,18,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-29T00:00:00.000Z,18,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-08T00:00:00.000Z,19,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-18T00:00:00.000Z,21,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-28T00:00:00.000Z,21,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-07T00:00:00.000Z,22,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-17T00:00:00.000Z,22,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-27T00:00:00.000Z,22,245,22,2023-03-08T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-08T00:00:00.000Z,22,245,22,2023-03-08T00:00:00.000Z
3,Comuni,2023-03-04T00:00:00.000Z,211,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-03-14T00:00:00.000Z,232,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-03-24T00:00:00.000Z,255,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-04-03T00:00:00.000Z,272,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-04-13T00:00:00.000Z,297,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-04-23T00:00:00.000Z,311,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-05-03T00:00:00.000Z,322,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-05-13T00:00:00.000Z,360,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-05-23T00:00:00.000Z,382,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-06-02T00:00:00.000Z,413,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-06-12T00:00:00.000Z,464,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-06-22T00:00:00.000Z,580,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-07-02T00:00:00.000Z,920,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-07-12T00:00:00.000Z,1143,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-07-22T00:00:00.000Z,1347,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-08-01T00:00:00.000Z,1487,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-08-11T00:00:00.000Z,1690,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-08-21T00:00:00.000Z,1749,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-08-31T00:00:00.000Z,1934,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-09-10T00:00:00.000Z,2152,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-09-20T00:00:00.000Z,2456,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-09-30T00:00:00.000Z,2925,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-10-10T00:00:00.000Z,3131,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-10-20T00:00:00.000Z,3423,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-10-30T00:00:00.000Z,3623,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-11-09T00:00:00.000Z,3791,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-11-19T00:00:00.000Z,3973,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-11-29T00:00:00.000Z,4177,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-12-09T00:00:00.000Z,4414,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-12-19T00:00:00.000Z,4530,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2023-12-29T00:00:00.000Z,4596,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2024-01-08T00:00:00.000Z,4654,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2024-01-18T00:00:00.000Z,4809,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2024-01-28T00:00:00.000Z,4919,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2024-02-07T00:00:00.000Z,5038,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2024-02-17T00:00:00.000Z,5161,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2024-02-27T00:00:00.000Z,5256,8546,5377,2023-03-08T00:00:00.000Z
3,Comuni,2024-03-08T00:00:00.000Z,5377,8546,5377,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-04T00:00:00.000Z,1,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-14T00:00:00.000Z,1,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-24T00:00:00.000Z,1,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-03T00:00:00.000Z,1,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-13T00:00:00.000Z,2,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-23T00:00:00.000Z,3,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-03T00:00:00.000Z,3,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-13T00:00:00.000Z,4,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-23T00:00:00.000Z,5,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-02T00:00:00.000Z,5,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-12T00:00:00.000Z,5,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-22T00:00:00.000Z,6,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-02T00:00:00.000Z,9,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-12T00:00:00.000Z,12,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-22T00:00:00.000Z,12,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-01T00:00:00.000Z,12,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-11T00:00:00.000Z,12,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-21T00:00:00.000Z,12,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-31T00:00:00.000Z,12,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-10T00:00:00.000Z,16,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-20T00:00:00.000Z,18,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-30T00:00:00.000Z,18,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-10T00:00:00.000Z,18,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-20T00:00:00.000Z,18,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-30T00:00:00.000Z,19,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-09T00:00:00.000Z,20,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-19T00:00:00.000Z,21,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-29T00:00:00.000Z,24,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-09T00:00:00.000Z,25,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-19T00:00:00.000Z,25,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-29T00:00:00.000Z,26,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-08T00:00:00.000Z,27,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-18T00:00:00.000Z,28,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-28T00:00:00.000Z,28,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-07T00:00:00.000Z,29,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-17T00:00:00.000Z,30,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-27T00:00:00.000Z,32,102,33,2023-03-08T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-08T00:00:00.000Z,33,102,33,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-04T00:00:00.000Z,8,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-14T00:00:00.000Z,9,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-24T00:00:00.000Z,9,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-03T00:00:00.000Z,9,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-13T00:00:00.000Z,9,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-23T00:00:00.000Z,11,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-03T00:00:00.000Z,11,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-13T00:00:00.000Z,11,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-23T00:00:00.000Z,11,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-02T00:00:00.000Z,12,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-12T00:00:00.000Z,12,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-22T00:00:00.000Z,12,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-02T00:00:00.000Z,12,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-12T00:00:00.000Z,13,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-22T00:00:00.000Z,13,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-01T00:00:00.000Z,13,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-11T00:00:00.000Z,13,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-21T00:00:00.000Z,13,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-31T00:00:00.000Z,13,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-10T00:00:00.000Z,13,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-20T00:00:00.000Z,14,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-30T00:00:00.000Z,14,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-10T00:00:00.000Z,14,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-20T00:00:00.000Z,14,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-30T00:00:00.000Z,14,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-09T00:00:00.000Z,14,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-19T00:00:00.000Z,14,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-29T00:00:00.000Z,14,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-09T00:00:00.000Z,15,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-19T00:00:00.000Z,16,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-29T00:00:00.000Z,16,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-08T00:00:00.000Z,17,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-18T00:00:00.000Z,18,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-28T00:00:00.000Z,18,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-07T00:00:00.000Z,18,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-17T00:00:00.000Z,18,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-27T00:00:00.000Z,19,47,19,2023-03-08T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-08T00:00:00.000Z,19,47,19,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-04T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-14T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-24T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-03T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-13T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-23T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-03T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-13T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-23T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-02T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-12T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-22T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-02T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-12T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-22T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-01T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-11T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-21T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-31T00:00:00.000Z,2,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-10T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-20T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-30T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-10T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-20T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-30T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-09T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-19T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-29T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-09T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-19T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-29T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-08T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-18T00:00:00.000Z,3,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-28T00:00:00.000Z,4,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-07T00:00:00.000Z,4,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-17T00:00:00.000Z,4,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-27T00:00:00.000Z,4,22,4,2023-03-08T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-08T00:00:00.000Z,4,22,4,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-03-04T00:00:00.000Z,12,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-03-14T00:00:00.000Z,12,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-03-24T00:00:00.000Z,12,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-04-03T00:00:00.000Z,12,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-04-13T00:00:00.000Z,14,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-04-23T00:00:00.000Z,15,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-05-03T00:00:00.000Z,15,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-05-13T00:00:00.000Z,16,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-05-23T00:00:00.000Z,16,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-06-02T00:00:00.000Z,16,21,20,2023-03-08T00:00:00.000Z
7,Regioni e Province autonome,2023-06-12T00:00:00.000Z,17,21,20,2023-03-08T00:00:00.000Z
