id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-06-13T07:46:20.693Z,22,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-06-23T07:46:20.693Z,26,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-07-03T07:46:20.693Z,30,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-07-13T07:46:20.693Z,35,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-07-23T07:46:20.693Z,36,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-02T07:46:20.693Z,37,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-12T07:46:20.693Z,42,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-08-22T07:46:20.693Z,42,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-01T07:46:20.693Z,43,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-11T07:46:20.693Z,45,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-09-21T07:46:20.693Z,47,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-01T07:46:20.693Z,52,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-11T07:46:20.693Z,57,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-21T07:46:20.693Z,60,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-10-31T07:46:20.693Z,62,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-10T07:46:20.693Z,62,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-20T07:46:20.693Z,64,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-11-30T07:46:20.693Z,67,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-10T07:46:20.693Z,68,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-20T07:46:20.693Z,70,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2023-12-30T07:46:20.693Z,73,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2024-01-09T07:46:20.693Z,79,4201,87,2023-01-19T07:46:20.636Z
1,Altre Pubbliche Amministrazioni locali,2024-01-19T07:46:20.693Z,87,4201,87,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-01-14T07:46:20.694Z,0,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-01-24T07:46:20.694Z,0,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-02-03T07:46:20.694Z,0,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-02-13T07:46:20.694Z,0,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-02-23T07:46:20.694Z,0,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-03-05T07:46:20.694Z,0,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-03-15T07:46:20.694Z,0,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-03-25T07:46:20.694Z,0,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-04-04T07:46:20.694Z,1,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-04-14T07:46:20.694Z,1,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-04-24T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-05-04T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-05-14T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-05-24T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-06-03T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-06-13T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-06-23T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-07-03T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-07-13T07:46:20.694Z,2,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-07-23T07:46:20.694Z,4,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-08-02T07:46:20.694Z,4,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-08-12T07:46:20.694Z,6,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-08-22T07:46:20.694Z,6,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-09-01T07:46:20.694Z,7,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-09-11T07:46:20.694Z,8,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-09-21T07:46:20.694Z,9,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-10-01T07:46:20.694Z,9,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-10-11T07:46:20.694Z,9,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-10-21T07:46:20.694Z,11,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-10-31T07:46:20.694Z,14,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-11-10T07:46:20.694Z,15,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-11-20T07:46:20.694Z,16,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-11-30T07:46:20.694Z,16,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-12-10T07:46:20.694Z,16,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-12-20T07:46:20.694Z,16,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2023-12-30T07:46:20.694Z,16,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2024-01-09T07:46:20.694Z,18,245,19,2023-01-19T07:46:20.636Z
2,Aziende Ospedaliere e ASL,2024-01-19T07:46:20.694Z,19,245,19,2023-01-19T07:46:20.636Z
3,Comuni,2023-01-14T07:46:20.694Z,0,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-01-24T07:46:20.694Z,6,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-02-03T07:46:20.694Z,35,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-02-13T07:46:20.694Z,59,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-02-23T07:46:20.694Z,91,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-03-05T07:46:20.694Z,109,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-03-15T07:46:20.694Z,134,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-03-25T07:46:20.694Z,156,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-04-04T07:46:20.694Z,171,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-04-14T07:46:20.694Z,197,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-04-24T07:46:20.694Z,208,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-05-04T07:46:20.694Z,225,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-05-14T07:46:20.694Z,256,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-05-24T07:46:20.694Z,282,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-06-03T07:46:20.694Z,310,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-06-13T07:46:20.694Z,371,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-06-23T07:46:20.694Z,505,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-07-03T07:46:20.694Z,817,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-07-13T07:46:20.694Z,1064,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-07-23T07:46:20.694Z,1244,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-08-02T07:46:20.694Z,1415,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-08-12T07:46:20.694Z,1596,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-08-22T07:46:20.694Z,1676,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-09-01T07:46:20.694Z,1859,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-09-11T07:46:20.694Z,2054,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-09-21T07:46:20.694Z,2415,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-10-01T07:46:20.694Z,2831,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-10-11T07:46:20.694Z,3082,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-10-21T07:46:20.694Z,3348,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-10-31T07:46:20.694Z,3537,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-11-10T07:46:20.694Z,3718,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-11-20T07:46:20.694Z,3870,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-11-30T07:46:20.694Z,4113,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-12-10T07:46:20.694Z,4312,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-12-20T07:46:20.694Z,4441,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2023-12-30T07:46:20.694Z,4503,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2024-01-09T07:46:20.694Z,4570,8546,4726,2023-01-19T07:46:20.636Z
3,Comuni,2024-01-19T07:46:20.694Z,4726,8546,4726,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-01-14T07:46:20.767Z,0,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-01-24T07:46:20.767Z,0,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-02-03T07:46:20.767Z,0,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-02-13T07:46:20.767Z,0,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-02-23T07:46:20.767Z,1,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-03-05T07:46:20.767Z,1,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-03-15T07:46:20.767Z,1,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-03-25T07:46:20.767Z,1,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-04-04T07:46:20.767Z,1,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-04-14T07:46:20.767Z,3,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-04-24T07:46:20.767Z,3,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-05-04T07:46:20.767Z,3,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-05-14T07:46:20.767Z,4,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-05-24T07:46:20.767Z,5,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-06-03T07:46:20.767Z,5,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-06-13T07:46:20.767Z,5,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-06-23T07:46:20.767Z,7,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-07-03T07:46:20.767Z,9,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-07-13T07:46:20.767Z,12,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-07-23T07:46:20.767Z,12,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-08-02T07:46:20.767Z,12,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-08-12T07:46:20.767Z,12,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-08-22T07:46:20.767Z,12,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-09-01T07:46:20.767Z,12,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-09-11T07:46:20.767Z,16,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-09-21T07:46:20.767Z,18,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-10-01T07:46:20.767Z,18,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-10-11T07:46:20.767Z,18,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-10-21T07:46:20.767Z,18,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-10-31T07:46:20.767Z,19,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-11-10T07:46:20.767Z,20,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-11-20T07:46:20.767Z,21,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-11-30T07:46:20.767Z,24,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-12-10T07:46:20.767Z,25,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-12-20T07:46:20.767Z,25,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2023-12-30T07:46:20.767Z,27,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2024-01-09T07:46:20.767Z,27,102,28,2023-01-19T07:46:20.636Z
4,Province e Città Metropolitane,2024-01-19T07:46:20.767Z,28,102,28,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-01-14T07:46:20.767Z,0,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-01-24T07:46:20.767Z,0,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-02-03T07:46:20.767Z,0,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-02-13T07:46:20.767Z,1,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-02-23T07:46:20.767Z,2,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-03-05T07:46:20.767Z,3,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-03-15T07:46:20.767Z,4,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-03-25T07:46:20.767Z,4,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-04-04T07:46:20.767Z,4,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-04-14T07:46:20.767Z,5,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-04-24T07:46:20.767Z,6,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-05-04T07:46:20.767Z,6,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-05-14T07:46:20.767Z,6,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-05-24T07:46:20.767Z,6,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-06-03T07:46:20.767Z,7,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-06-13T07:46:20.767Z,7,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-06-23T07:46:20.767Z,7,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-07-03T07:46:20.767Z,7,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-07-13T07:46:20.767Z,8,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-07-23T07:46:20.767Z,8,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-08-02T07:46:20.767Z,8,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-08-12T07:46:20.767Z,8,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-08-22T07:46:20.767Z,8,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-09-01T07:46:20.767Z,8,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-09-11T07:46:20.767Z,8,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-09-21T07:46:20.767Z,9,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-10-01T07:46:20.767Z,9,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-10-11T07:46:20.767Z,9,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-10-21T07:46:20.767Z,9,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-10-31T07:46:20.767Z,9,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-11-10T07:46:20.767Z,9,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-11-20T07:46:20.767Z,9,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-11-30T07:46:20.767Z,9,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-12-10T07:46:20.767Z,10,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-12-20T07:46:20.767Z,11,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2023-12-30T07:46:20.767Z,12,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2024-01-09T07:46:20.767Z,12,47,13,2023-01-19T07:46:20.636Z
5,Pubbliche Amministrazioni Centrali,2024-01-19T07:46:20.767Z,13,47,13,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-14T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-24T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-03T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-13T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-23T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-05T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-15T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-25T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-04T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-14T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-24T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-04T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-14T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-24T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-03T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-13T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-23T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-03T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-13T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-23T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-02T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-12T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-22T07:46:20.767Z,0,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-01T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-11T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-21T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-01T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-11T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-21T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-31T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-10T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-20T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-30T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-10T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-20T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-30T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-09T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-19T07:46:20.767Z,1,22,1,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-01-14T07:46:20.768Z,0,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-01-24T07:46:20.768Z,0,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-02-03T07:46:20.768Z,0,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-02-13T07:46:20.768Z,1,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-02-23T07:46:20.768Z,3,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-03-05T07:46:20.768Z,4,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-03-15T07:46:20.768Z,4,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-03-25T07:46:20.768Z,4,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-04-04T07:46:20.768Z,4,21,11,2023-01-19T07:46:20.636Z
7,Regioni e Province Autonome,2023-04-14T07:46:20.768Z,6,21,11,2023-01-19T07:46:20.636Z
