id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-12-21T07:46:22.649Z,70,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2023-12-31T07:46:22.649Z,73,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2024-01-10T07:46:22.649Z,82,4201,87,2023-01-20T07:46:22.551Z
1,Altre Pubbliche Amministrazioni locali,2024-01-20T07:46:22.649Z,87,4201,87,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-01-15T07:46:22.649Z,0,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-01-25T07:46:22.649Z,0,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-02-04T07:46:22.649Z,0,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-02-14T07:46:22.649Z,0,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-02-24T07:46:22.649Z,0,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-03-06T07:46:22.649Z,0,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-03-16T07:46:22.649Z,0,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-03-26T07:46:22.649Z,0,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-04-05T07:46:22.649Z,1,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-04-15T07:46:22.649Z,1,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-04-25T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-05-05T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-05-15T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-05-25T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-06-04T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-06-14T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-06-24T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-07-04T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-07-14T07:46:22.649Z,2,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-07-24T07:46:22.649Z,4,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-03T07:46:22.649Z,4,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-13T07:46:22.649Z,6,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-08-23T07:46:22.649Z,6,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-09-02T07:46:22.649Z,8,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-09-12T07:46:22.649Z,8,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-09-22T07:46:22.649Z,9,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-02T07:46:22.649Z,9,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-12T07:46:22.649Z,9,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-10-22T07:46:22.649Z,11,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-01T07:46:22.649Z,15,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-11T07:46:22.649Z,15,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-11-21T07:46:22.649Z,16,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-01T07:46:22.649Z,16,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-11T07:46:22.649Z,16,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-21T07:46:22.649Z,16,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2023-12-31T07:46:22.649Z,16,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2024-01-10T07:46:22.649Z,18,245,19,2023-01-20T07:46:22.551Z
2,Aziende Ospedaliere e ASL,2024-01-20T07:46:22.649Z,19,245,19,2023-01-20T07:46:22.551Z
3,Comuni,2023-01-15T07:46:22.650Z,0,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-01-25T07:46:22.650Z,6,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-02-04T07:46:22.650Z,35,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-02-14T07:46:22.650Z,62,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-02-24T07:46:22.650Z,91,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-03-06T07:46:22.650Z,108,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-03-16T07:46:22.650Z,135,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-03-26T07:46:22.650Z,155,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-04-05T07:46:22.650Z,174,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-04-15T07:46:22.650Z,199,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-04-25T07:46:22.650Z,207,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-05-05T07:46:22.650Z,227,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-05-15T07:46:22.650Z,255,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-05-25T07:46:22.650Z,284,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-06-04T07:46:22.650Z,310,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-06-14T07:46:22.650Z,385,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-06-24T07:46:22.650Z,540,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-07-04T07:46:22.650Z,846,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-07-14T07:46:22.650Z,1091,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-07-24T07:46:22.650Z,1244,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-08-03T07:46:22.650Z,1449,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-08-13T07:46:22.650Z,1596,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-08-23T07:46:22.650Z,1702,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-09-02T07:46:22.650Z,1875,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-09-12T07:46:22.650Z,2084,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-09-22T07:46:22.650Z,2459,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-10-02T07:46:22.650Z,2834,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-10-12T07:46:22.650Z,3121,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-10-22T07:46:22.650Z,3349,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-11-01T07:46:22.650Z,3552,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-11-11T07:46:22.650Z,3741,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-11-21T07:46:22.650Z,3901,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-12-01T07:46:22.650Z,4157,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-12-11T07:46:22.650Z,4311,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-12-21T07:46:22.650Z,4457,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2023-12-31T07:46:22.650Z,4503,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2024-01-10T07:46:22.650Z,4587,8546,4738,2023-01-20T07:46:22.551Z
3,Comuni,2024-01-20T07:46:22.650Z,4738,8546,4738,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-01-15T07:46:22.741Z,0,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-01-25T07:46:22.741Z,0,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-02-04T07:46:22.741Z,0,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-02-14T07:46:22.741Z,0,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-02-24T07:46:22.741Z,1,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-03-06T07:46:22.741Z,1,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-03-16T07:46:22.741Z,1,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-03-26T07:46:22.741Z,1,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-04-05T07:46:22.741Z,1,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-04-15T07:46:22.741Z,3,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-04-25T07:46:22.741Z,3,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-05-05T07:46:22.741Z,3,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-05-15T07:46:22.741Z,4,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-05-25T07:46:22.741Z,5,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-06-04T07:46:22.741Z,5,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-06-14T07:46:22.741Z,5,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-06-24T07:46:22.741Z,7,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-07-04T07:46:22.741Z,9,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-07-14T07:46:22.741Z,12,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-07-24T07:46:22.741Z,12,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-03T07:46:22.741Z,12,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-13T07:46:22.741Z,12,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-08-23T07:46:22.741Z,12,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-02T07:46:22.741Z,12,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-12T07:46:22.741Z,16,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-09-22T07:46:22.741Z,18,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-02T07:46:22.741Z,18,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-12T07:46:22.741Z,18,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-10-22T07:46:22.741Z,18,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-01T07:46:22.741Z,19,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-11T07:46:22.741Z,20,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-11-21T07:46:22.741Z,21,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-01T07:46:22.741Z,24,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-11T07:46:22.741Z,25,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-21T07:46:22.741Z,25,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2023-12-31T07:46:22.741Z,27,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2024-01-10T07:46:22.741Z,27,102,28,2023-01-20T07:46:22.551Z
4,Province e Città Metropolitane,2024-01-20T07:46:22.741Z,28,102,28,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-01-15T07:46:22.742Z,0,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-01-25T07:46:22.742Z,0,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-02-04T07:46:22.742Z,0,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-02-14T07:46:22.742Z,1,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-02-24T07:46:22.742Z,2,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-03-06T07:46:22.742Z,3,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-03-16T07:46:22.742Z,4,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-03-26T07:46:22.742Z,4,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-04-05T07:46:22.742Z,4,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-04-15T07:46:22.742Z,6,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-04-25T07:46:22.742Z,6,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-05-05T07:46:22.742Z,6,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-05-15T07:46:22.742Z,6,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-05-25T07:46:22.742Z,6,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-06-04T07:46:22.742Z,7,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-06-14T07:46:22.742Z,7,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-06-24T07:46:22.742Z,7,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-07-04T07:46:22.742Z,7,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-07-14T07:46:22.742Z,8,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-07-24T07:46:22.742Z,8,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-03T07:46:22.742Z,8,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-13T07:46:22.742Z,8,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-08-23T07:46:22.742Z,8,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-02T07:46:22.742Z,8,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-12T07:46:22.742Z,8,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-09-22T07:46:22.742Z,9,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-02T07:46:22.742Z,9,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-12T07:46:22.742Z,9,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-10-22T07:46:22.742Z,9,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-01T07:46:22.742Z,9,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-11T07:46:22.742Z,9,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-11-21T07:46:22.742Z,9,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-01T07:46:22.742Z,9,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-11T07:46:22.742Z,10,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-21T07:46:22.742Z,11,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2023-12-31T07:46:22.742Z,12,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2024-01-10T07:46:22.742Z,12,47,13,2023-01-20T07:46:22.551Z
5,Pubbliche Amministrazioni Centrali,2024-01-20T07:46:22.742Z,13,47,13,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-15T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-25T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-04T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-14T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-24T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-06T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-16T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-26T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-05T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-15T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-25T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-05T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-15T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-25T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-04T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-14T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-24T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-04T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-14T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-24T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-03T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-13T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-23T07:46:22.742Z,0,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-02T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-12T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-22T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-02T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-12T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-22T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-01T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-11T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-21T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-01T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-11T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-21T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-31T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-10T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-20T07:46:22.742Z,1,22,1,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-01-15T07:46:22.742Z,0,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-01-25T07:46:22.742Z,0,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-02-04T07:46:22.742Z,0,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-02-14T07:46:22.742Z,2,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-02-24T07:46:22.742Z,3,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-03-06T07:46:22.742Z,4,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-03-16T07:46:22.742Z,4,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-03-26T07:46:22.742Z,4,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-04-05T07:46:22.742Z,5,21,12,2023-01-20T07:46:22.551Z
7,Regioni e Province Autonome,2023-04-15T07:46:22.742Z,6,21,12,2023-01-20T07:46:22.551Z
