id,name,date,count,totalCount,onboardedCount,startingDate
5,Pubbliche Amministrazioni Centrali,2023-05-31T07:46:15.068Z,7,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-06-10T07:46:15.068Z,7,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-06-20T07:46:15.068Z,7,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-06-30T07:46:15.068Z,8,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-07-10T07:46:15.068Z,8,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-07-20T07:46:15.068Z,8,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-07-30T07:46:15.068Z,8,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-08-09T07:46:15.068Z,8,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-08-19T07:46:15.068Z,8,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-08-29T07:46:15.068Z,8,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-09-08T07:46:15.068Z,9,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-09-18T07:46:15.068Z,9,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-09-28T07:46:15.068Z,9,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-10-08T07:46:15.068Z,9,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-10-18T07:46:15.068Z,9,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-10-28T07:46:15.068Z,9,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-11-07T07:46:15.068Z,9,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-11-17T07:46:15.068Z,9,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-11-27T07:46:15.068Z,10,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-12-07T07:46:15.068Z,11,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-12-17T07:46:15.068Z,11,47,12,2023-01-01T07:46:15.068Z
5,Pubbliche Amministrazioni Centrali,2023-12-27T07:46:15.068Z,12,47,12,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-01T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-11T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-21T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-31T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-10T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-20T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-02T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-12T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-22T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-01T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-11T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-21T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-01T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-11T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-21T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-31T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-10T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-20T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-30T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-10T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-20T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-30T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-09T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-19T07:46:15.068Z,0,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-29T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-08T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-18T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-28T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-08T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-18T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-28T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-07T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-17T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-27T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-07T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-17T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-27T07:46:15.068Z,1,22,1,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-01-01T07:46:15.068Z,0,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-01-11T07:46:15.068Z,1,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-01-21T07:46:15.068Z,1,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-01-31T07:46:15.068Z,2,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-02-10T07:46:15.068Z,4,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-02-20T07:46:15.068Z,4,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-03-02T07:46:15.068Z,5,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-03-12T07:46:15.068Z,5,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-03-22T07:46:15.068Z,5,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-04-01T07:46:15.068Z,6,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-04-11T07:46:15.068Z,7,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-04-21T07:46:15.068Z,8,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-05-01T07:46:15.068Z,8,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-05-11T07:46:15.068Z,9,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-05-21T07:46:15.068Z,9,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-05-31T07:46:15.068Z,10,21,12,2023-01-01T07:46:15.068Z
7,Regioni e Province Autonome,2023-06-10T07:46:15.068Z,10,21,12,2023-01-01T07:46:15.068Z
