id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-12-02T07:46:17.892Z,68,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-12-12T07:46:17.892Z,69,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2023-12-22T07:46:17.892Z,70,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2024-01-01T07:46:17.892Z,73,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2024-01-11T07:46:17.892Z,82,4201,87,2023-01-21T07:46:17.807Z
1,Altre Pubbliche Amministrazioni locali,2024-01-21T07:46:17.892Z,87,4201,87,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-01-16T07:46:17.893Z,0,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-01-26T07:46:17.893Z,0,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-02-05T07:46:17.893Z,0,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-02-15T07:46:17.893Z,0,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-02-25T07:46:17.893Z,0,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-03-07T07:46:17.893Z,0,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-03-17T07:46:17.893Z,0,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-03-27T07:46:17.893Z,0,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-04-06T07:46:17.893Z,1,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-04-16T07:46:17.893Z,1,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-04-26T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-05-06T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-05-16T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-05-26T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-06-05T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-06-15T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-06-25T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-07-05T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-07-15T07:46:17.893Z,2,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-07-25T07:46:17.893Z,4,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-08-04T07:46:17.893Z,4,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-08-14T07:46:17.893Z,6,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-08-24T07:46:17.893Z,6,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-09-03T07:46:17.893Z,8,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-09-13T07:46:17.893Z,9,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-09-23T07:46:17.893Z,9,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-10-03T07:46:17.893Z,9,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-10-13T07:46:17.893Z,10,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-10-23T07:46:17.893Z,11,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-11-02T07:46:17.893Z,15,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-11-12T07:46:17.893Z,15,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-11-22T07:46:17.893Z,16,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-12-02T07:46:17.893Z,16,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-12-12T07:46:17.893Z,16,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2023-12-22T07:46:17.893Z,16,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2024-01-01T07:46:17.893Z,16,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2024-01-11T07:46:17.893Z,18,245,19,2023-01-21T07:46:17.807Z
2,Aziende Ospedaliere e ASL,2024-01-21T07:46:17.893Z,19,245,19,2023-01-21T07:46:17.807Z
3,Comuni,2023-01-16T07:46:17.894Z,0,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-01-26T07:46:17.894Z,5,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-02-05T07:46:17.894Z,32,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-02-15T07:46:17.894Z,68,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-02-25T07:46:17.894Z,88,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-03-07T07:46:17.894Z,107,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-03-17T07:46:17.894Z,133,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-03-27T07:46:17.894Z,152,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-04-06T07:46:17.894Z,175,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-04-16T07:46:17.894Z,196,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-04-26T07:46:17.894Z,204,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-05-06T07:46:17.894Z,228,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-05-16T07:46:17.894Z,259,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-05-26T07:46:17.894Z,282,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-06-05T07:46:17.894Z,309,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-06-15T07:46:17.894Z,403,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-06-25T07:46:17.894Z,540,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-07-05T07:46:17.894Z,867,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-07-15T07:46:17.894Z,1105,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-07-25T07:46:17.894Z,1271,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-08-04T07:46:17.894Z,1482,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-08-14T07:46:17.894Z,1595,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-08-24T07:46:17.894Z,1721,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-09-03T07:46:17.894Z,1872,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-09-13T07:46:17.894Z,2133,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-09-23T07:46:17.894Z,2497,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-10-03T07:46:17.894Z,2866,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-10-13T07:46:17.894Z,3158,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-10-23T07:46:17.894Z,3351,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-11-02T07:46:17.894Z,3550,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-11-12T07:46:17.894Z,3738,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-11-22T07:46:17.894Z,3923,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-12-02T07:46:17.894Z,4188,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-12-12T07:46:17.894Z,4325,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2023-12-22T07:46:17.894Z,4464,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2024-01-01T07:46:17.894Z,4500,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2024-01-11T07:46:17.894Z,4599,8546,4735,2023-01-21T07:46:17.807Z
3,Comuni,2024-01-21T07:46:17.894Z,4735,8546,4735,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-01-16T07:46:17.981Z,0,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-01-26T07:46:17.981Z,0,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-02-05T07:46:17.981Z,0,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-02-15T07:46:17.981Z,0,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-02-25T07:46:17.981Z,1,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-03-07T07:46:17.981Z,1,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-03-17T07:46:17.981Z,1,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-03-27T07:46:17.981Z,1,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-04-06T07:46:17.981Z,1,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-04-16T07:46:17.981Z,3,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-04-26T07:46:17.981Z,3,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-05-06T07:46:17.981Z,3,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-05-16T07:46:17.981Z,5,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-05-26T07:46:17.981Z,5,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-06-05T07:46:17.981Z,5,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-06-15T07:46:17.981Z,5,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-06-25T07:46:17.981Z,7,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-07-05T07:46:17.981Z,10,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-07-15T07:46:17.981Z,12,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-07-25T07:46:17.981Z,12,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-08-04T07:46:17.981Z,12,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-08-14T07:46:17.981Z,12,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-08-24T07:46:17.981Z,12,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-09-03T07:46:17.981Z,12,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-09-13T07:46:17.981Z,16,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-09-23T07:46:17.981Z,18,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-10-03T07:46:17.981Z,18,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-10-13T07:46:17.981Z,18,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-10-23T07:46:17.981Z,18,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-11-02T07:46:17.981Z,19,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-11-12T07:46:17.981Z,20,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-11-22T07:46:17.981Z,22,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-12-02T07:46:17.981Z,24,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-12-12T07:46:17.981Z,25,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2023-12-22T07:46:17.981Z,25,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2024-01-01T07:46:17.981Z,27,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2024-01-11T07:46:17.981Z,27,102,28,2023-01-21T07:46:17.807Z
4,Province e Città Metropolitane,2024-01-21T07:46:17.981Z,28,102,28,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-01-16T07:46:17.981Z,0,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-01-26T07:46:17.981Z,0,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-02-05T07:46:17.981Z,0,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-02-15T07:46:17.981Z,2,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-02-25T07:46:17.981Z,2,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-03-07T07:46:17.981Z,3,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-03-17T07:46:17.981Z,4,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-03-27T07:46:17.981Z,4,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-04-06T07:46:17.981Z,4,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-04-16T07:46:17.981Z,6,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-04-26T07:46:17.981Z,6,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-05-06T07:46:17.981Z,6,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-05-16T07:46:17.981Z,6,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-05-26T07:46:17.981Z,6,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-06-05T07:46:17.981Z,7,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-06-15T07:46:17.981Z,7,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-06-25T07:46:17.981Z,7,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-07-05T07:46:17.981Z,7,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-07-15T07:46:17.981Z,8,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-07-25T07:46:17.981Z,8,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-08-04T07:46:17.981Z,8,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-08-14T07:46:17.981Z,8,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-08-24T07:46:17.981Z,8,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-09-03T07:46:17.981Z,8,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-09-13T07:46:17.981Z,8,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-09-23T07:46:17.981Z,9,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-10-03T07:46:17.981Z,9,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-10-13T07:46:17.981Z,9,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-10-23T07:46:17.981Z,9,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-11-02T07:46:17.981Z,9,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-11-12T07:46:17.981Z,9,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-11-22T07:46:17.981Z,9,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-12-02T07:46:17.981Z,9,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-12-12T07:46:17.981Z,10,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2023-12-22T07:46:17.981Z,11,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2024-01-01T07:46:17.981Z,12,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2024-01-11T07:46:17.981Z,12,47,13,2023-01-21T07:46:17.807Z
5,Pubbliche Amministrazioni Centrali,2024-01-21T07:46:17.981Z,13,47,13,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-16T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-26T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-05T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-15T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-25T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-07T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-17T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-27T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-06T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-16T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-26T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-06T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-16T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-26T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-05T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-15T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-25T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-05T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-15T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-25T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-04T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-14T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-24T07:46:17.981Z,0,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-03T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-13T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-23T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-03T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-13T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-23T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-02T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-12T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-22T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-02T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-12T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-22T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-01T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-11T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-21T07:46:17.981Z,1,22,1,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-01-16T07:46:17.982Z,0,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-01-26T07:46:17.982Z,0,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-02-05T07:46:17.982Z,0,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-02-15T07:46:17.982Z,2,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-02-25T07:46:17.982Z,3,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-03-07T07:46:17.982Z,4,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-03-17T07:46:17.982Z,4,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-03-27T07:46:17.982Z,4,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-04-06T07:46:17.982Z,5,21,12,2023-01-21T07:46:17.807Z
7,Regioni e Province Autonome,2023-04-16T07:46:17.982Z,6,21,12,2023-01-21T07:46:17.807Z
