id,name,count,producerName
5,Province e Città Metropolitane,1,Citta' Metropolitana di Genova
5,Province e Città Metropolitane,1,Provincia di Vercelli
5,Province e Città Metropolitane,1,Provincia di Lodi
5,Province e Città Metropolitane,1,Citta' Metropolitana di Napoli
5,Province e Città Metropolitane,2,Provincia di Ravenna
5,Province e Città Metropolitane,2,Citta' Metropolitana di Milano
5,Province e Città Metropolitane,2,Provincia di Modena
5,Province e Città Metropolitane,2,Citta' Metropolitana di Venezia
6,Altre Pubbliche Amministrazioni Centrali,1,Istituto Nazionale di Statistica - ISTAT
6,Altre Pubbliche Amministrazioni Centrali,1,Federazione Ordini Farmacisti Italiani
6,Altre Pubbliche Amministrazioni Centrali,1,Consiglio Nazionale dell'Ordine degli Psicologi
6,Altre Pubbliche Amministrazioni Centrali,1,FEDERAZIONE NAZIONALE ORDINI DELLA PROFESSIONE SANITARIA DI FISIOTERAPISTA
6,Altre Pubbliche Amministrazioni Centrali,3,Federazione Nazionale degli Ordini dei Chimici e dei Fisici
6,Altre Pubbliche Amministrazioni Centrali,5,Agenzia Italiana del Farmaco - AIFA
6,Altre Pubbliche Amministrazioni Centrali,5,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri
6,Altre Pubbliche Amministrazioni Centrali,5,FEDERAZIONE NAZIONALE ORDINI DELLA PROFESSIONE DI OSTETRICA
6,Altre Pubbliche Amministrazioni Centrali,6,Agenzia per le Erogazioni in Agricoltura - AGEA
6,Altre Pubbliche Amministrazioni Centrali,13,Istituto Superiore per la Protezione e la Ricerca Ambientale
7,Regioni e Province Autonome,15,Regione Molise
7,Regioni e Province Autonome,15,Regione Abruzzo
7,Regioni e Province Autonome,16,Regione Calabria
7,Regioni e Province Autonome,18,Regione Siciliana
7,Regioni e Province Autonome,20,Regione Puglia
7,Regioni e Province Autonome,24,Regione Toscana
7,Regioni e Province Autonome,24,Regione Lombardia
7,Regioni e Province Autonome,36,Regione Basilicata
7,Regioni e Province Autonome,48,Regione Marche
7,Regioni e Province Autonome,50,Regione Campania
8,Scuole,1,ISTITUTO COMPRENSIVO - SAN MARTINO SICCOMARIO
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,SOCIETA' ACQUA LODIGIANA S.R.L. O PIU' BREVEMENTE S.A.L. S.R.L.
9,Stazioni Appaltanti e Gestori di pubblici servizi,13,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A."""
10,Università e AFAM,7,Istituto Superiore per le Industrie Artistiche - ISIA di Urbino
10,Università e AFAM,7,Accademia di Belle Arti di Foggia
10,Università e AFAM,7,"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO"
10,Università e AFAM,7,"Accademia di Belle Arti Statale ""Ligustica"""
10,Università e AFAM,8,Conservatorio di Musica Arrigo Pedrollo di Vicenza
10,Università e AFAM,8,Universita' degli Studi di Napoli Federico II
10,Università e AFAM,9,Conservatorio Statale di Musica Guido Cantelli
10,Università e AFAM,45,Accademia Belle Arti di Napoli
11,Enti privati,1,AMBITO S.R.L.
12,Pubbliche Amministrazioni Centrali,1,Scuola Nazionale dell'Amministrazione
12,Pubbliche Amministrazioni Centrali,2,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,3,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,4,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,6,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,6,Ministero dell'istruzione e del merito
12,Pubbliche Amministrazioni Centrali,6,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,8,Agenzia del Demanio
12,Pubbliche Amministrazioni Centrali,24,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,42,Ministero del Lavoro e delle Politiche Sociali
