id,name,count,producerName
3,Comuni,7.0,Comune di Forio
3,Comuni,7.0,Comune di Pavia
3,Comuni,7.0,Comune di Potenza
3,Comuni,7.0,Comune di Latina
3,Comuni,7.0,Comune di Benevento
3,Comuni,7.0,Comune di San Vincenzo
3,Comuni,8.0,Comune di Carinaro
3,Comuni,8.0,Comune di Catania
3,Comuni,8.0,Comune di Terzigno
3,Comuni,9.0,Comune di San Giorgio a Cremano
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2.0,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL
4,Enti Nazionali di Previdenza ed Assistenza Sociale,50.0,Istituto Nazionale Previdenza Sociale - INPS
5,Province e Città Metropolitane,1.0,Provincia di Como
5,Province e Città Metropolitane,1.0,Provincia di Ferrara
5,Province e Città Metropolitane,1.0,Citta' Metropolitana di Genova
5,Province e Città Metropolitane,1.0,Provincia di Vercelli
5,Province e Città Metropolitane,1.0,Provincia di Lodi
5,Province e Città Metropolitane,1.0,Citta' Metropolitana di Napoli
5,Province e Città Metropolitane,2.0,Provincia di Ravenna
5,Province e Città Metropolitane,2.0,Citta' Metropolitana di Milano
5,Province e Città Metropolitane,2.0,Provincia di Modena
5,Province e Città Metropolitane,2.0,Citta' Metropolitana di Venezia
6,Altre Pubbliche Amministrazioni Centrali,1.0,Istituto Nazionale di Statistica - ISTAT
6,Altre Pubbliche Amministrazioni Centrali,3.0,Ispettorato Nazionale del Lavoro
6,Altre Pubbliche Amministrazioni Centrali,4.0,"Federazione Nazionale Ordini dei Tecnici Sanitari di Radiologia Medica e delle Professioni Sanitarie Tecniche, della riabilitazione e della prevenzione"
6,Altre Pubbliche Amministrazioni Centrali,4.0,FEDERAZIONE NAZIONALE ORDINI DELLA PROFESSIONE DI OSTETRICA
6,Altre Pubbliche Amministrazioni Centrali,6.0,Agenzia per le Erogazioni in Agricoltura - AGEA
6,Altre Pubbliche Amministrazioni Centrali,8.0,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri
6,Altre Pubbliche Amministrazioni Centrali,13.0,Istituto Superiore per la Protezione e la Ricerca Ambientale
7,Regioni e Province Autonome,10.0,Regione Liguria
7,Regioni e Province Autonome,13.0,Regione Siciliana
7,Regioni e Province Autonome,28.0,Regione Basilicata
7,Regioni e Province Autonome,32.0,Regione Autonoma Valle D'Aosta
7,Regioni e Province Autonome,35.0,Regione Campania
7,Regioni e Province Autonome,35.0,Regione Piemonte
7,Regioni e Province Autonome,36.0,Regione Marche
7,Regioni e Province Autonome,37.0,Regione Puglia
7,Regioni e Province Autonome,44.0,Regione Autonoma Friuli-Venezia Giulia
7,Regioni e Province Autonome,46.0,Regione Molise
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,MEDIO CHIAMPO SPA
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,SOCIETA' ACQUA LODIGIANA S.R.L. O PIU' BREVEMENTE S.A.L. S.R.L.
9,Stazioni Appaltanti e Gestori di pubblici servizi,7.0,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A."""
9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0,Molise Dati Societa' Informatica Molisana Spa
10,Università e AFAM,7.0,Conservatorio Statale di Musica Cesare Pollini
10,Università e AFAM,7.0,Istituto Superiore per Le Industrie Artistiche di Pescara
10,Università e AFAM,7.0,Accademia di Belle Arti di Bologna
10,Università e AFAM,7.0,Conservatorio di Musica N.Piccinni
10,Università e AFAM,7.0,Conservatorio Statale di Musica Lucio Campiani
10,Università e AFAM,7.0,"Accademia di Belle Arti Statale ""Ligustica"""
10,Università e AFAM,8.0,Conservatorio di Musica Arrigo Pedrollo di Vicenza
10,Università e AFAM,8.0,Universita' degli Studi di Napoli Federico II
10,Università e AFAM,9.0,Conservatorio Statale di Musica Guido Cantelli
10,Università e AFAM,10.0,Conservatorio di Musica Giuseppe Verdi di Milano
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,2.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
12,Pubbliche Amministrazioni Centrali,2.0,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,2.0,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,3.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,5.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,5.0,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,7.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,7.0,Ministero dell'istruzione e del merito
12,Pubbliche Amministrazioni Centrali,13.0,Agenzia del Demanio
12,Pubbliche Amministrazioni Centrali,37.0,Ministero del Lavoro e delle Politiche Sociali
