id,name,count,producerName
7,Regioni e Province Autonome,50,Regione Marche
7,Regioni e Province Autonome,51,Regione Campania
7,Regioni e Province Autonome,51,Regione Umbria
7,Regioni e Province Autonome,52,Regione Autonoma Friuli-Venezia Giulia
7,Regioni e Province Autonome,53,Regione Toscana
7,Regioni e Province Autonome,58,Regione Puglia
7,Regioni e Province Autonome,62,Regione Liguria
7,Regioni e Province Autonome,79,Regione Lazio
7,Regioni e Province Autonome,80,Regione Lombardia
8,Scuole,1,ISTITUTO COMPRENSIVO - SAN MARTINO SICCOMARIO
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Trentino Digitale S.p.a.
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,SOCIETA' ACQUA LODIGIANA S.R.L. O PIU' BREVEMENTE S.A.L. S.R.L.
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,MEDIO CHIAMPO SPA
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,PagoPa S.p.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Istituto Poligrafico e Zecca dello Stato S.P.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,GEROPA SRL
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Molise Dati Societa' Informatica Molisana Spa
9,Stazioni Appaltanti e Gestori di pubblici servizi,13,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A."""
10,Università e AFAM,9,Accademia di Belle Arti Reggio Calabria
10,Università e AFAM,9,Universita' degli Studi di Bergamo
10,Università e AFAM,10,Conservatorio di Musica Giuseppe Verdi di Milano
10,Università e AFAM,11,Universita Degli Studi di Milano
10,Università e AFAM,12,Alma Mater Studiorum - Universita' di Bologna
10,Università e AFAM,14,"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO"
10,Università e AFAM,14,Issm Toscanini Ribera
10,Università e AFAM,16,Universita' degli Studi di Foggia
10,Università e AFAM,18,Universita' degli Studi di Parma
10,Università e AFAM,51,Accademia Belle Arti di Napoli
11,Enti privati,1,AMBITO S.R.L.
12,Pubbliche Amministrazioni Centrali,18,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,23,Agenzia del Demanio
12,Pubbliche Amministrazioni Centrali,23,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
12,Pubbliche Amministrazioni Centrali,25,Dipartimento della Funzione Pubblica
12,Pubbliche Amministrazioni Centrali,36,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,40,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,53,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,72,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,90,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,156,Ministero del Lavoro e delle Politiche Sociali
