id,name,count,producerName
7,Regioni e Province Autonome,35.0,Regione Autonoma Friuli-Venezia Giulia
7,Regioni e Province Autonome,34.0,Regione Molise
7,Regioni e Province Autonome,33.0,Regione Umbria
8,Scuole,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,11.0,Molise Dati Societa' Informatica Molisana Spa
9,Stazioni Appaltanti e Gestori di pubblici servizi,6.0,GEROPA SRL
9,Stazioni Appaltanti e Gestori di pubblici servizi,4.0,PagoPa S.p.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,4.0,Istituto Poligrafico e Zecca dello Stato S.P.A.
9,Stazioni Appaltanti e Gestori di pubblici servizi,2.0,MEDIO CHIAMPO SPA
9,Stazioni Appaltanti e Gestori di pubblici servizi,1.0,Trentino Digitale S.p.a.
10,Università e AFAM,18.0,Universita' degli Studi di Parma
10,Università e AFAM,16.0,Universita' degli Studi di Foggia
10,Università e AFAM,14.0,Issm Toscanini Ribera
10,Università e AFAM,12.0,Alma Mater Studiorum - Universita' di Bologna
10,Università e AFAM,11.0,Universita Degli Studi di Milano
10,Università e AFAM,10.0,Conservatorio di Musica Giuseppe Verdi di Milano
10,Università e AFAM,9.0,Universita' degli Studi di Bergamo
10,Università e AFAM,9.0,Accademia di Belle Arti Reggio Calabria
10,Università e AFAM,9.0,Universita' degli Studi di Palermo
10,Università e AFAM,9.0,Universita' degli Studi di Modena e Reggio Emilia
11,Enti privati,,
12,Pubbliche Amministrazioni Centrali,71.0,Ministero del Lavoro e delle Politiche Sociali
12,Pubbliche Amministrazioni Centrali,65.0,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,65.0,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,50.0,Agenzia per L'Italia Digitale
12,Pubbliche Amministrazioni Centrali,33.0,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,31.0,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,22.0,Istituto centrale per la digitalizzazione del patrimonio culturale - Digital Library - Ministero della Cultura
12,Pubbliche Amministrazioni Centrali,12.0,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,8.0,Ministero dell'Economia e delle Finanze
12,Pubbliche Amministrazioni Centrali,7.0,Ministero dell'istruzione e del merito
