id,name,producerName,producerId,id,name,subscribersCount
0,Totale,PagoPa S.p.A.,4a4149af-172e-4950-9cc8-63ccc9a6d865,1,Altre Pubbliche Amministrazioni locali,5
0,Totale,PagoPa S.p.A.,4a4149af-172e-4950-9cc8-63ccc9a6d865,2,Aziende sanitarie locali e Strutture di ricovero,1
0,Totale,PagoPa S.p.A.,4a4149af-172e-4950-9cc8-63ccc9a6d865,3,Comuni,1540
0,Totale,PagoPa S.p.A.,4a4149af-172e-4950-9cc8-63ccc9a6d865,5,Province e Città Metropolitane,4
0,Totale,PagoPa S.p.A.,4a4149af-172e-4950-9cc8-63ccc9a6d865,6,Altre Pubbliche Amministrazioni Centrali,1
0,Totale,PagoPa S.p.A.,4a4149af-172e-4950-9cc8-63ccc9a6d865,7,Regioni e Province Autonome,4
0,Totale,PagoPa S.p.A.,4a4149af-172e-4950-9cc8-63ccc9a6d865,9,Stazioni Appaltanti e Gestori di pubblici servizi,10
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",22f48b43-2913-42e1-8360-4d1186c76063,1,Altre Pubbliche Amministrazioni locali,9
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",22f48b43-2913-42e1-8360-4d1186c76063,12,Pubbliche Amministrazioni Centrali,3
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",22f48b43-2913-42e1-8360-4d1186c76063,2,Aziende sanitarie locali e Strutture di ricovero,1
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",22f48b43-2913-42e1-8360-4d1186c76063,3,Comuni,107
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",22f48b43-2913-42e1-8360-4d1186c76063,5,Province e Città Metropolitane,2
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",22f48b43-2913-42e1-8360-4d1186c76063,7,Regioni e Province Autonome,9
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",22f48b43-2913-42e1-8360-4d1186c76063,8,Scuole,1
0,Totale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",22f48b43-2913-42e1-8360-4d1186c76063,9,Stazioni Appaltanti e Gestori di pubblici servizi,3
