id,name,producerName,id,name,subscribersCount
0,Totale,Ministero del Lavoro e delle Politiche Sociali,1,Altre Pubbliche Amministrazioni locali,2
0,Totale,Ministero del Lavoro e delle Politiche Sociali,12,Pubbliche Amministrazioni Centrali,2
0,Totale,Ministero del Lavoro e delle Politiche Sociali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,Ministero del Lavoro e delle Politiche Sociali,7,Regioni e Province Autonome,7
0,Totale,Ministero del Lavoro e delle Politiche Sociali,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,PagoPa S.p.A.,1,Altre Pubbliche Amministrazioni locali,7
0,Totale,PagoPa S.p.A.,10,Università e AFAM,1
0,Totale,PagoPa S.p.A.,2,Aziende sanitarie locali e Strutture di ricovero,2
0,Totale,PagoPa S.p.A.,3,Comuni,3928
0,Totale,PagoPa S.p.A.,5,Province e Città Metropolitane,2
0,Totale,PagoPa S.p.A.,6,Altre Pubbliche Amministrazioni Centrali,2
0,Totale,PagoPa S.p.A.,9,Stazioni Appaltanti e Gestori di pubblici servizi,11
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,1,Altre Pubbliche Amministrazioni locali,4
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,10,Università e AFAM,4
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,12,Pubbliche Amministrazioni Centrali,2
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,3,Comuni,34
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,7,Regioni e Province Autonome,4
0,Totale,Istituto Nazionale Previdenza Sociale - INPS,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,Agenzia per L'Italia Digitale,1,Altre Pubbliche Amministrazioni locali,32
0,Totale,Agenzia per L'Italia Digitale,10,Università e AFAM,2
0,Totale,Agenzia per L'Italia Digitale,12,Pubbliche Amministrazioni Centrali,13
0,Totale,Agenzia per L'Italia Digitale,2,Aziende sanitarie locali e Strutture di ricovero,11
0,Totale,Agenzia per L'Italia Digitale,3,Comuni,400
0,Totale,Agenzia per L'Italia Digitale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2
0,Totale,Agenzia per L'Italia Digitale,5,Province e Città Metropolitane,25
0,Totale,Agenzia per L'Italia Digitale,6,Altre Pubbliche Amministrazioni Centrali,3
0,Totale,Agenzia per L'Italia Digitale,7,Regioni e Province Autonome,15
0,Totale,Agenzia per L'Italia Digitale,9,Stazioni Appaltanti e Gestori di pubblici servizi,22
0,Totale,Ministero delle infrastrutture e dei trasporti,1,Altre Pubbliche Amministrazioni locali,1
0,Totale,Ministero delle infrastrutture e dei trasporti,12,Pubbliche Amministrazioni Centrali,2
0,Totale,Ministero delle infrastrutture e dei trasporti,3,Comuni,4
0,Totale,Ministero delle infrastrutture e dei trasporti,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,Agenzia delle Entrate,1,Altre Pubbliche Amministrazioni locali,1
0,Totale,Agenzia delle Entrate,12,Pubbliche Amministrazioni Centrali,4
0,Totale,Agenzia delle Entrate,3,Comuni,1
0,Totale,Agenzia delle Entrate,7,Regioni e Province Autonome,5
0,Totale,Agenzia delle Entrate,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,1,Altre Pubbliche Amministrazioni locali,5
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,11,Enti privati,20
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,12,Pubbliche Amministrazioni Centrali,5
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,2,Aziende sanitarie locali e Strutture di ricovero,1
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,3,Comuni,15
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,5,Province e Città Metropolitane,3
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,6,Altre Pubbliche Amministrazioni Centrali,3
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,7,Regioni e Province Autonome,9
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,8,Scuole,4
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,9,Stazioni Appaltanti e Gestori di pubblici servizi,12
