id,name,producerName,producerId,id,name,subscribersCount
0,Totale,Ministero delle infrastrutture e dei trasporti,6c07e769-b418-4210-bc0f-7d56470a06e9,1,Altre Pubbliche Amministrazioni locali,4
0,Totale,Ministero delle infrastrutture e dei trasporti,6c07e769-b418-4210-bc0f-7d56470a06e9,12,Pubbliche Amministrazioni Centrali,2
0,Totale,Ministero delle infrastrutture e dei trasporti,6c07e769-b418-4210-bc0f-7d56470a06e9,3,Comuni,24
0,Totale,Ministero delle infrastrutture e dei trasporti,6c07e769-b418-4210-bc0f-7d56470a06e9,9,Stazioni Appaltanti e Gestori di pubblici servizi,2
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,1,Altre Pubbliche Amministrazioni locali,4
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,10,Università e AFAM,5
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,12,Pubbliche Amministrazioni Centrali,5
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,2,Aziende sanitarie locali e Strutture di ricovero,1
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,3,Comuni,148
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,5,Province e Città Metropolitane,2
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,6,Altre Pubbliche Amministrazioni Centrali,2
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,7,Regioni e Province Autonome,7
0,Totale,Ministero dell'istruzione e del merito,86a2adeb-bf90-4248-b471-58ba3539f423,8,Scuole,7
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,1,Altre Pubbliche Amministrazioni locali,5
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,10,Università e AFAM,10
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,12,Pubbliche Amministrazioni Centrali,10
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,2,Aziende sanitarie locali e Strutture di ricovero,1
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,3,Comuni,2852
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,6,Altre Pubbliche Amministrazioni Centrali,1
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,7,Regioni e Province Autonome,7
0,Totale,Agenzia delle Entrate,bce8d16d-d26f-4c35-a835-35cca48ff8a5,9,Stazioni Appaltanti e Gestori di pubblici servizi,1
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,1,Altre Pubbliche Amministrazioni locali,7
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,11,Enti privati,20
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,12,Pubbliche Amministrazioni Centrali,7
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,2,Aziende sanitarie locali e Strutture di ricovero,2
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,3,Comuni,17
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,5,Province e Città Metropolitane,3
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,6,Altre Pubbliche Amministrazioni Centrali,5
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,7,Regioni e Province Autonome,10
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,8,Scuole,4
0,Totale,Autorita' Nazionale Anticorruzione - A.N.AC.,da54bbec-d7d7-4396-b768-4d46e00b8789,9,Stazioni Appaltanti e Gestori di pubblici servizi,14
