id,name,count,producerName
6,Altre Pubbliche Amministrazioni Centrali,5,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri
6,Altre Pubbliche Amministrazioni Centrali,5,FEDERAZIONE NAZIONALE ORDINI DELLA PROFESSIONE DI OSTETRICA
6,Altre Pubbliche Amministrazioni Centrali,8,Istituto Superiore per la Protezione e la Ricerca Ambientale
7,Regioni e Province Autonome,13,Regione Marche
7,Regioni e Province Autonome,13,Regione Umbria
7,Regioni e Province Autonome,15,Regione Molise
7,Regioni e Province Autonome,15,Regione Campania
7,Regioni e Province Autonome,15,Regione Abruzzo
7,Regioni e Province Autonome,15,Regione Basilicata
7,Regioni e Province Autonome,16,Regione Calabria
7,Regioni e Province Autonome,18,Regione Toscana
7,Regioni e Province Autonome,20,Regione Puglia
7,Regioni e Province Autonome,22,Regione Lombardia
8,Scuole,1,ISTITUTO COMPRENSIVO - SAN MARTINO SICCOMARIO
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,SOCIETA' ACQUA LODIGIANA S.R.L. O PIU' BREVEMENTE S.A.L. S.R.L.
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,"INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A IN FORMA ABBREVIATA ""INFRATEL ITALIA S.P.A."""
10,Università e AFAM,7,Istituto Superiore per le Industrie Artistiche - ISIA di Urbino
10,Università e AFAM,7,Accademia di Belle Arti di Foggia
10,Università e AFAM,7,"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO"
10,Università e AFAM,7,Universita' degli Studi di Napoli Federico II
10,Università e AFAM,7,"Accademia di Belle Arti Statale ""Ligustica"""
10,Università e AFAM,45,Accademia Belle Arti di Napoli
11,Enti privati,1,AMBITO S.R.L.
12,Pubbliche Amministrazioni Centrali,1,Dipartimento dei Vigili del Fuoco - Ufficio del Capo Dipartimento
12,Pubbliche Amministrazioni Centrali,1,Ministero dell'Interno
12,Pubbliche Amministrazioni Centrali,1,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA
12,Pubbliche Amministrazioni Centrali,1,Scuola Nazionale dell'Amministrazione
12,Pubbliche Amministrazioni Centrali,2,Autorita' Nazionale Anticorruzione - A.N.AC.
12,Pubbliche Amministrazioni Centrali,4,Ministero dell'istruzione e del merito
12,Pubbliche Amministrazioni Centrali,5,Agenzia delle Entrate
12,Pubbliche Amministrazioni Centrali,8,Agenzia del Demanio
12,Pubbliche Amministrazioni Centrali,22,Ministero delle infrastrutture e dei trasporti
12,Pubbliche Amministrazioni Centrali,32,Ministero del Lavoro e delle Politiche Sociali
