id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2023-05-22T07:46:20.789Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-06-22T07:46:20.789Z,4,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-07-22T07:46:20.789Z,6,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-08-22T07:46:20.789Z,8,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-09-22T07:46:20.789Z,11,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-10-22T07:46:20.789Z,13,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-11-22T07:46:20.789Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2023-12-22T07:46:20.789Z,18,245,21,2022-06-21T08:58:48.885Z
2,Aziende Ospedaliere e ASL,2024-01-22T07:46:20.789Z,21,245,21,2022-06-21T08:58:48.885Z
3,Comuni,2022-05-22T07:46:20.789Z,0,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-22T07:46:20.789Z,0,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-22T07:46:20.789Z,2,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-22T07:46:20.789Z,2,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-22T07:46:20.789Z,3,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-22T07:46:20.789Z,5,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-22T07:46:20.789Z,70,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-22T07:46:20.789Z,84,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-22T07:46:20.789Z,107,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-22T07:46:20.789Z,192,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-22T07:46:20.789Z,248,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-22T07:46:20.789Z,311,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-22T07:46:20.789Z,379,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-06-22T07:46:20.789Z,584,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-22T07:46:20.789Z,1344,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-22T07:46:20.789Z,1779,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-22T07:46:20.789Z,2563,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-22T07:46:20.789Z,3453,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-22T07:46:20.789Z,4030,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2023-12-22T07:46:20.789Z,4571,8546,4842,2022-06-21T08:58:48.885Z
3,Comuni,2024-01-22T07:46:20.789Z,4842,8546,4842,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-05-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-06-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-07-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-08-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-09-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-10-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-11-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-12-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-01-22T07:46:20.812Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-02-22T07:46:20.812Z,1,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-03-22T07:46:20.812Z,1,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-04-22T07:46:20.812Z,3,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-05-22T07:46:20.812Z,5,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-06-22T07:46:20.812Z,7,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-07-22T07:46:20.812Z,12,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-08-22T07:46:20.812Z,12,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-09-22T07:46:20.812Z,18,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-10-22T07:46:20.812Z,18,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-11-22T07:46:20.812Z,22,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-12-22T07:46:20.812Z,25,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2024-01-22T07:46:20.812Z,28,102,28,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-05-22T07:46:20.854Z,0,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-06-22T07:46:20.854Z,0,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-07-22T07:46:20.854Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-08-22T07:46:20.854Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-09-22T07:46:20.854Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-10-22T07:46:20.854Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-11-22T07:46:20.854Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-12-22T07:46:20.854Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-01-22T07:46:20.854Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-02-22T07:46:20.854Z,7,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-03-22T07:46:20.854Z,9,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-04-22T07:46:20.854Z,11,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-05-22T07:46:20.854Z,11,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-06-22T07:46:20.854Z,12,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-07-22T07:46:20.854Z,13,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-08-22T07:46:20.854Z,13,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-09-22T07:46:20.854Z,14,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-10-22T07:46:20.854Z,14,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-11-22T07:46:20.854Z,14,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-12-22T07:46:20.854Z,16,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2024-01-22T07:46:20.854Z,18,47,18,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-05-22T07:46:20.855Z,0,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-22T07:46:20.855Z,0,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-22T07:46:20.855Z,1,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-22T07:46:20.855Z,1,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-22T07:46:20.855Z,1,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-22T07:46:20.855Z,1,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-22T07:46:20.855Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-22T07:46:20.855Z,3,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-22T07:46:20.855Z,3,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-22T07:46:20.855Z,3,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-22T07:46:20.855Z,3,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-22T07:46:20.855Z,3,22,3,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-05-22T07:46:20.855Z,0,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-06-22T07:46:20.855Z,0,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-07-22T07:46:20.855Z,1,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-08-22T07:46:20.855Z,1,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-09-22T07:46:20.855Z,2,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-10-22T07:46:20.855Z,3,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-11-22T07:46:20.855Z,3,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-12-22T07:46:20.855Z,6,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-01-22T07:46:20.855Z,8,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-02-22T07:46:20.855Z,11,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-03-22T07:46:20.855Z,12,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-04-22T07:46:20.855Z,15,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-05-22T07:46:20.855Z,16,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-06-22T07:46:20.855Z,17,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-07-22T07:46:20.855Z,17,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-08-22T07:46:20.855Z,17,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-09-22T07:46:20.855Z,18,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-10-22T07:46:20.855Z,18,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-11-22T07:46:20.855Z,19,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-12-22T07:46:20.855Z,19,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2024-01-22T07:46:20.855Z,20,21,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-05-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-06-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-07-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-08-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-09-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-10-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-11-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-12-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-01-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-02-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-03-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-04-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-05-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-06-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-07-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-08-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-09-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-10-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-11-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-12-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2024-01-22T07:46:20.855Z,0,31,0,2022-06-21T08:58:48.885Z
9,Scuole,2022-05-22T07:46:20.855Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-06-22T07:46:20.855Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-07-22T07:46:20.855Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-08-22T07:46:20.855Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-09-22T07:46:20.855Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-10-22T07:46:20.855Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-11-22T07:46:20.855Z,1,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-12-22T07:46:20.855Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-01-22T07:46:20.855Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-02-22T07:46:20.855Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-03-22T07:46:20.855Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-04-22T07:46:20.855Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-05-22T07:46:20.855Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-06-22T07:46:20.855Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-07-22T07:46:20.855Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-08-22T07:46:20.855Z,3,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-09-22T07:46:20.855Z,4,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-10-22T07:46:20.855Z,5,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-11-22T07:46:20.855Z,6,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-12-22T07:46:20.855Z,6,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2024-01-22T07:46:20.855Z,33,8367,33,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-05-22T07:46:20.856Z,0,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-06-22T07:46:20.856Z,0,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-07-22T07:46:20.856Z,0,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-08-22T07:46:20.856Z,0,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-09-22T07:46:20.856Z,0,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-10-22T07:46:20.856Z,0,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-11-22T07:46:20.856Z,2,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-12-22T07:46:20.856Z,3,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-01-22T07:46:20.856Z,3,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-02-22T07:46:20.856Z,4,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-03-22T07:46:20.856Z,4,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-04-22T07:46:20.856Z,6,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-05-22T07:46:20.856Z,6,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-06-22T07:46:20.856Z,7,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-07-22T07:46:20.856Z,7,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-08-22T07:46:20.856Z,10,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-09-22T07:46:20.856Z,13,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-10-22T07:46:20.856Z,15,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-11-22T07:46:20.856Z,27,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-12-22T07:46:20.856Z,35,207,37,2022-06-21T08:58:48.885Z
10,Università e AFAM,2024-01-22T07:46:20.856Z,37,207,37,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-05-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-06-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-07-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-08-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-09-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-10-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-11-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-12-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-01-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-02-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-03-22T07:46:20.856Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-04-22T07:46:20.856Z,2,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-05-22T07:46:20.856Z,2,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-06-22T07:46:20.856Z,2,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-07-22T07:46:20.856Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-08-22T07:46:20.856Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-09-22T07:46:20.856Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-10-22T07:46:20.856Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-11-22T07:46:20.856Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-12-22T07:46:20.856Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2024-01-22T07:46:20.856Z,4,89,4,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-05-22T07:46:20.856Z,0,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-22T07:46:20.856Z,1,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-22T07:46:20.856Z,1,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-22T07:46:20.856Z,1,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-22T07:46:20.856Z,1,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-22T07:46:20.856Z,4,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-22T07:46:20.856Z,7,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-22T07:46:20.856Z,7,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-01-22T07:46:20.856Z,7,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-02-22T07:46:20.856Z,7,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-03-22T07:46:20.856Z,9,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-04-22T07:46:20.856Z,17,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-05-22T07:46:20.856Z,19,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-06-22T07:46:20.856Z,23,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-07-22T07:46:20.856Z,33,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-08-22T07:46:20.856Z,38,1128,76,2022-06-21T08:58:48.885Z
