id,name,date,count,totalCount,onboardedCount,startingDate
3,Comuni,2023-06-23T07:46:16.150Z,608,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-23T07:46:16.150Z,1347,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-23T07:46:16.150Z,1806,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-23T07:46:16.150Z,2604,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-23T07:46:16.150Z,3458,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-23T07:46:16.150Z,4051,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2023-12-23T07:46:16.150Z,4577,8546,4854,2022-06-21T08:58:48.885Z
3,Comuni,2024-01-23T07:46:16.150Z,4854,8546,4854,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-05-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-06-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-07-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-08-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-09-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-10-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-11-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-12-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-01-23T07:46:16.170Z,0,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-02-23T07:46:16.170Z,1,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-03-23T07:46:16.170Z,1,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-04-23T07:46:16.170Z,3,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-05-23T07:46:16.170Z,5,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-06-23T07:46:16.170Z,7,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-07-23T07:46:16.170Z,12,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-08-23T07:46:16.170Z,12,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-09-23T07:46:16.170Z,18,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-10-23T07:46:16.170Z,18,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-11-23T07:46:16.170Z,22,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-12-23T07:46:16.170Z,25,102,28,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2024-01-23T07:46:16.170Z,28,102,28,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-05-23T07:46:16.170Z,0,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-06-23T07:46:16.170Z,0,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-07-23T07:46:16.170Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-08-23T07:46:16.170Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-09-23T07:46:16.170Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-10-23T07:46:16.170Z,3,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-11-23T07:46:16.170Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-12-23T07:46:16.170Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-01-23T07:46:16.170Z,5,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-02-23T07:46:16.170Z,7,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-03-23T07:46:16.170Z,9,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-04-23T07:46:16.170Z,11,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-05-23T07:46:16.170Z,11,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-06-23T07:46:16.170Z,12,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-07-23T07:46:16.170Z,13,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-08-23T07:46:16.170Z,13,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-09-23T07:46:16.170Z,14,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-10-23T07:46:16.170Z,14,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-11-23T07:46:16.170Z,14,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-12-23T07:46:16.170Z,16,47,18,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2024-01-23T07:46:16.170Z,18,47,18,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-05-23T07:46:16.171Z,0,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-23T07:46:16.171Z,0,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-23T07:46:16.171Z,1,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-23T07:46:16.171Z,1,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-23T07:46:16.171Z,1,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-23T07:46:16.171Z,1,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-23T07:46:16.171Z,2,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-23T07:46:16.171Z,3,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-23T07:46:16.171Z,3,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-23T07:46:16.171Z,3,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-23T07:46:16.171Z,3,22,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-23T07:46:16.171Z,3,22,3,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-05-23T07:46:16.171Z,0,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-06-23T07:46:16.171Z,0,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-07-23T07:46:16.171Z,1,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-08-23T07:46:16.171Z,1,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-09-23T07:46:16.171Z,2,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-10-23T07:46:16.171Z,3,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-11-23T07:46:16.171Z,4,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2022-12-23T07:46:16.171Z,6,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-01-23T07:46:16.171Z,8,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-02-23T07:46:16.171Z,11,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-03-23T07:46:16.171Z,12,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-04-23T07:46:16.171Z,15,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-05-23T07:46:16.171Z,16,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-06-23T07:46:16.171Z,17,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-07-23T07:46:16.171Z,17,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-08-23T07:46:16.171Z,17,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-09-23T07:46:16.171Z,18,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-10-23T07:46:16.171Z,18,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-11-23T07:46:16.171Z,19,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2023-12-23T07:46:16.171Z,19,21,20,2022-06-21T08:58:48.885Z
7,Regioni e Province Autonome,2024-01-23T07:46:16.171Z,20,21,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-05-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-06-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-07-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-08-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-09-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-10-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-11-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-12-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-01-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-02-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-03-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-04-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-05-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-06-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-07-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-08-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-09-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-10-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-11-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-12-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2024-01-23T07:46:16.171Z,0,31,0,2022-06-21T08:58:48.885Z
9,Scuole,2022-05-23T07:46:16.171Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-06-23T07:46:16.171Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-07-23T07:46:16.171Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-08-23T07:46:16.171Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-09-23T07:46:16.171Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-10-23T07:46:16.171Z,0,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-11-23T07:46:16.171Z,1,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2022-12-23T07:46:16.171Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-01-23T07:46:16.171Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-02-23T07:46:16.171Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-03-23T07:46:16.171Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-04-23T07:46:16.171Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-05-23T07:46:16.171Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-06-23T07:46:16.171Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-07-23T07:46:16.171Z,2,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-08-23T07:46:16.171Z,3,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-09-23T07:46:16.171Z,4,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-10-23T07:46:16.171Z,5,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-11-23T07:46:16.171Z,6,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2023-12-23T07:46:16.171Z,6,8367,33,2022-06-21T08:58:48.885Z
9,Scuole,2024-01-23T07:46:16.171Z,33,8367,33,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-05-23T07:46:16.172Z,0,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-06-23T07:46:16.172Z,0,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-07-23T07:46:16.172Z,0,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-08-23T07:46:16.172Z,0,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-09-23T07:46:16.172Z,0,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-10-23T07:46:16.172Z,0,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-11-23T07:46:16.172Z,2,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-12-23T07:46:16.172Z,3,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-01-23T07:46:16.172Z,3,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-02-23T07:46:16.172Z,4,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-03-23T07:46:16.172Z,4,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-04-23T07:46:16.172Z,6,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-05-23T07:46:16.172Z,7,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-06-23T07:46:16.172Z,7,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-07-23T07:46:16.172Z,7,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-08-23T07:46:16.172Z,10,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-09-23T07:46:16.172Z,14,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-10-23T07:46:16.172Z,15,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-11-23T07:46:16.172Z,27,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-12-23T07:46:16.172Z,35,207,38,2022-06-21T08:58:48.885Z
10,Università e AFAM,2024-01-23T07:46:16.172Z,38,207,38,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-05-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-06-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-07-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-08-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-09-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-10-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-11-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-12-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-01-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-02-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-03-23T07:46:16.172Z,0,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-04-23T07:46:16.172Z,2,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-05-23T07:46:16.172Z,2,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-06-23T07:46:16.172Z,2,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-07-23T07:46:16.172Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-08-23T07:46:16.172Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-09-23T07:46:16.172Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-10-23T07:46:16.172Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-11-23T07:46:16.172Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-12-23T07:46:16.172Z,3,89,4,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2024-01-23T07:46:16.172Z,4,89,4,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-05-23T07:46:16.172Z,0,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-23T07:46:16.172Z,1,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-23T07:46:16.172Z,1,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-23T07:46:16.172Z,1,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-23T07:46:16.172Z,1,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-23T07:46:16.172Z,4,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-23T07:46:16.172Z,7,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-23T07:46:16.172Z,7,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-01-23T07:46:16.172Z,7,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-02-23T07:46:16.172Z,8,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-03-23T07:46:16.172Z,9,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-04-23T07:46:16.172Z,17,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-05-23T07:46:16.172Z,20,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-06-23T07:46:16.172Z,25,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-07-23T07:46:16.172Z,33,1128,76,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-08-23T07:46:16.172Z,39,1128,76,2022-06-21T08:58:48.885Z
