id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2024-03-10T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-10T00:00:00.000Z,0,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-10T00:00:00.000Z,1,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-10T00:00:00.000Z,2,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-10T00:00:00.000Z,2,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-10T00:00:00.000Z,3,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-10T00:00:00.000Z,45,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-10T00:00:00.000Z,81,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-10T00:00:00.000Z,92,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-10T00:00:00.000Z,161,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-10T00:00:00.000Z,228,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-10T00:00:00.000Z,293,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-10T00:00:00.000Z,345,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-10T00:00:00.000Z,461,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-10T00:00:00.000Z,1086,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-10T00:00:00.000Z,1675,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-10T00:00:00.000Z,2152,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-10T00:00:00.000Z,3129,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-10T00:00:00.000Z,3819,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-10T00:00:00.000Z,4413,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-10T00:00:00.000Z,4690,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-10T00:00:00.000Z,5086,8546,5379,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-10T00:00:00.000Z,5379,8546,5379,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-10T00:00:00.000Z,0,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-10T00:00:00.000Z,1,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-10T00:00:00.000Z,2,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-10T00:00:00.000Z,3,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-10T00:00:00.000Z,5,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-10T00:00:00.000Z,11,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-10T00:00:00.000Z,12,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-10T00:00:00.000Z,16,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-10T00:00:00.000Z,18,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-10T00:00:00.000Z,20,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-10T00:00:00.000Z,25,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-10T00:00:00.000Z,27,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-10T00:00:00.000Z,30,102,33,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-10T00:00:00.000Z,33,102,33,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-10T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-10T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-10T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-09-10T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-10T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-10T00:00:00.000Z,4,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-10T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-10T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-10T00:00:00.000Z,6,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-10T00:00:00.000Z,9,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-10T00:00:00.000Z,9,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-10T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-10T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-10T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-10T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-10T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-10T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-10T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-10T00:00:00.000Z,15,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-10T00:00:00.000Z,17,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-10T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-10T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-10T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-10T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-10T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-10T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-10T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-10T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-10T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-10T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-10T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-10T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-10T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-10T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-10T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-10T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-06-10T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-07-10T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-08-10T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-09-10T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-10-10T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-11-10T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-12-10T00:00:00.000Z,6,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-01-10T00:00:00.000Z,7,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-02-10T00:00:00.000Z,9,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-03-10T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-04-10T00:00:00.000Z,13,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-05-10T00:00:00.000Z,15,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-06-10T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-07-10T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-08-10T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-09-10T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-10-10T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-10T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-10T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-10T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-02-10T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-03-10T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-02-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-03-10T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-10T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-10T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-10T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-10T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-10T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-10T00:00:00.000Z,1,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-10T00:00:00.000Z,1,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-10T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-10T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-10T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-10T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-10T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-10T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-10T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-10T00:00:00.000Z,3,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-10T00:00:00.000Z,4,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-10T00:00:00.000Z,5,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-10T00:00:00.000Z,6,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-10T00:00:00.000Z,6,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-10T00:00:00.000Z,27,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-02-10T00:00:00.000Z,38,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-03-10T00:00:00.000Z,38,8367,38,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-10T00:00:00.000Z,0,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-10T00:00:00.000Z,0,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-10T00:00:00.000Z,0,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-10T00:00:00.000Z,0,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-10T00:00:00.000Z,0,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-10T00:00:00.000Z,2,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-10T00:00:00.000Z,2,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-10T00:00:00.000Z,3,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-10T00:00:00.000Z,4,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-10T00:00:00.000Z,4,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-10T00:00:00.000Z,5,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-10T00:00:00.000Z,6,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-10T00:00:00.000Z,7,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-10T00:00:00.000Z,7,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-10T00:00:00.000Z,8,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-10T00:00:00.000Z,11,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-10T00:00:00.000Z,15,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-10T00:00:00.000Z,20,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-10T00:00:00.000Z,32,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-10T00:00:00.000Z,36,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-02-10T00:00:00.000Z,45,207,57,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-03-10T00:00:00.000Z,57,207,57,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-10T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-10T00:00:00.000Z,1,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-10T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-10T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-10T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-10T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-10T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-10T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-10T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-10T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-01-10T00:00:00.000Z,4,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-02-10T00:00:00.000Z,5,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-03-10T00:00:00.000Z,5,89,5,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-10T00:00:00.000Z,0,1128,88,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-10T00:00:00.000Z,1,1128,88,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-10T00:00:00.000Z,1,1128,88,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-10T00:00:00.000Z,1,1128,88,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-10T00:00:00.000Z,1,1128,88,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-10T00:00:00.000Z,6,1128,88,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-10T00:00:00.000Z,7,1128,88,2022-06-21T00:00:00.000Z
