id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2023-02-28T00:00:00.000Z,2,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-28T00:00:00.000Z,2,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-28T00:00:00.000Z,4,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-28T00:00:00.000Z,4,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-28T00:00:00.000Z,4,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-28T00:00:00.000Z,6,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-28T00:00:00.000Z,9,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-28T00:00:00.000Z,11,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-28T00:00:00.000Z,16,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-28T00:00:00.000Z,18,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-28T00:00:00.000Z,18,245,21,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-28T00:00:00.000Z,21,245,21,2022-06-21T00:00:00.000Z
3,Comuni,2022-05-28T00:00:00.000Z,0,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-28T00:00:00.000Z,0,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-28T00:00:00.000Z,2,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-28T00:00:00.000Z,2,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-28T00:00:00.000Z,3,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-28T00:00:00.000Z,12,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-28T00:00:00.000Z,73,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-28T00:00:00.000Z,85,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-28T00:00:00.000Z,125,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-28T00:00:00.000Z,199,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-28T00:00:00.000Z,260,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-28T00:00:00.000Z,315,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-28T00:00:00.000Z,390,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-28T00:00:00.000Z,754,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-28T00:00:00.000Z,1444,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-28T00:00:00.000Z,1872,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-28T00:00:00.000Z,2793,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-28T00:00:00.000Z,3622,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-28T00:00:00.000Z,4141,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-28T00:00:00.000Z,4587,8546,4918,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-28T00:00:00.000Z,4918,8546,4918,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-05-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-28T00:00:00.000Z,0,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-28T00:00:00.000Z,1,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-28T00:00:00.000Z,1,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-28T00:00:00.000Z,3,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-28T00:00:00.000Z,5,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-28T00:00:00.000Z,7,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-28T00:00:00.000Z,12,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-28T00:00:00.000Z,12,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-28T00:00:00.000Z,18,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-28T00:00:00.000Z,19,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-28T00:00:00.000Z,23,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-28T00:00:00.000Z,25,102,28,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-28T00:00:00.000Z,28,102,28,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-05-28T00:00:00.000Z,0,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-28T00:00:00.000Z,0,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-28T00:00:00.000Z,3,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-28T00:00:00.000Z,3,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-09-28T00:00:00.000Z,3,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-28T00:00:00.000Z,3,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-28T00:00:00.000Z,5,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-28T00:00:00.000Z,5,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-28T00:00:00.000Z,5,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-28T00:00:00.000Z,7,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-28T00:00:00.000Z,9,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-28T00:00:00.000Z,11,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-28T00:00:00.000Z,11,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-28T00:00:00.000Z,12,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-28T00:00:00.000Z,13,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-28T00:00:00.000Z,13,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-28T00:00:00.000Z,14,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-28T00:00:00.000Z,14,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-28T00:00:00.000Z,14,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-28T00:00:00.000Z,16,47,18,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-28T00:00:00.000Z,18,47,18,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-05-28T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-28T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-28T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-28T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-28T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-28T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-28T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-28T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-28T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-28T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-28T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-28T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-05-28T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-06-28T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-07-28T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-08-28T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-09-28T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-10-28T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-11-28T00:00:00.000Z,4,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-12-28T00:00:00.000Z,7,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-01-28T00:00:00.000Z,8,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-02-28T00:00:00.000Z,11,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-03-28T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-04-28T00:00:00.000Z,15,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-05-28T00:00:00.000Z,16,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-06-28T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-07-28T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-08-28T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-09-28T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-10-28T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-28T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-28T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-28T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-05-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-28T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-05-28T00:00:00.000Z,0,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-28T00:00:00.000Z,0,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-28T00:00:00.000Z,0,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-28T00:00:00.000Z,0,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-28T00:00:00.000Z,0,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-28T00:00:00.000Z,0,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-28T00:00:00.000Z,1,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-28T00:00:00.000Z,2,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-28T00:00:00.000Z,2,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-28T00:00:00.000Z,2,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-28T00:00:00.000Z,2,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-28T00:00:00.000Z,2,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-28T00:00:00.000Z,2,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-28T00:00:00.000Z,2,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-28T00:00:00.000Z,2,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-28T00:00:00.000Z,3,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-28T00:00:00.000Z,4,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-28T00:00:00.000Z,5,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-28T00:00:00.000Z,6,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-28T00:00:00.000Z,6,8367,34,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-28T00:00:00.000Z,34,8367,34,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-05-28T00:00:00.000Z,0,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-28T00:00:00.000Z,0,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-28T00:00:00.000Z,0,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-28T00:00:00.000Z,0,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-28T00:00:00.000Z,0,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-28T00:00:00.000Z,0,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-28T00:00:00.000Z,2,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-28T00:00:00.000Z,3,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-28T00:00:00.000Z,4,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-28T00:00:00.000Z,4,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-28T00:00:00.000Z,5,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-28T00:00:00.000Z,6,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-28T00:00:00.000Z,7,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-28T00:00:00.000Z,7,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-28T00:00:00.000Z,8,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-28T00:00:00.000Z,10,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-28T00:00:00.000Z,14,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-28T00:00:00.000Z,20,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-28T00:00:00.000Z,30,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-28T00:00:00.000Z,35,207,44,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-28T00:00:00.000Z,44,207,44,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-05-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-28T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-28T00:00:00.000Z,2,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-28T00:00:00.000Z,2,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-28T00:00:00.000Z,2,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-28T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-28T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-28T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-28T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-28T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-28T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-01-28T00:00:00.000Z,4,89,4,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-05-28T00:00:00.000Z,0,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-28T00:00:00.000Z,1,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-28T00:00:00.000Z,1,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-28T00:00:00.000Z,1,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-28T00:00:00.000Z,1,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-28T00:00:00.000Z,4,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-28T00:00:00.000Z,7,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-28T00:00:00.000Z,7,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-01-28T00:00:00.000Z,7,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-02-28T00:00:00.000Z,9,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-03-28T00:00:00.000Z,9,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-04-28T00:00:00.000Z,18,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-05-28T00:00:00.000Z,20,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-06-28T00:00:00.000Z,26,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-07-28T00:00:00.000Z,34,1128,81,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-08-28T00:00:00.000Z,39,1128,81,2022-06-21T00:00:00.000Z
