id,name,date,count,totalCount,onboardedCount,startingDate
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-25T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-25T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-25T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-25T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-25T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-25T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2022-05-25T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2022-06-25T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2022-07-25T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2022-08-25T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2022-09-25T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2022-10-25T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2022-11-25T00:00:00.000Z,4,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2022-12-25T00:00:00.000Z,7,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-01-25T00:00:00.000Z,8,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-02-25T00:00:00.000Z,11,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-03-25T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-04-25T00:00:00.000Z,15,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-05-25T00:00:00.000Z,16,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-06-25T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-07-25T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-08-25T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-09-25T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-10-25T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-11-25T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2023-12-25T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province Autonome,2024-01-25T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-05-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-25T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-05-25T00:00:00.000Z,0,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-25T00:00:00.000Z,0,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-25T00:00:00.000Z,0,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-25T00:00:00.000Z,0,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-25T00:00:00.000Z,0,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-25T00:00:00.000Z,0,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-25T00:00:00.000Z,1,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-25T00:00:00.000Z,2,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-25T00:00:00.000Z,2,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-25T00:00:00.000Z,2,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-25T00:00:00.000Z,2,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-25T00:00:00.000Z,2,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-25T00:00:00.000Z,2,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-25T00:00:00.000Z,2,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-25T00:00:00.000Z,2,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-25T00:00:00.000Z,3,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-25T00:00:00.000Z,4,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-25T00:00:00.000Z,5,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-25T00:00:00.000Z,6,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-25T00:00:00.000Z,6,8367,33,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-25T00:00:00.000Z,33,8367,33,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-05-25T00:00:00.000Z,0,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-25T00:00:00.000Z,0,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-25T00:00:00.000Z,0,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-25T00:00:00.000Z,0,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-25T00:00:00.000Z,0,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-25T00:00:00.000Z,0,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-25T00:00:00.000Z,2,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-25T00:00:00.000Z,3,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-25T00:00:00.000Z,4,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-25T00:00:00.000Z,4,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-25T00:00:00.000Z,4,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-25T00:00:00.000Z,6,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-25T00:00:00.000Z,7,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-25T00:00:00.000Z,7,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-25T00:00:00.000Z,7,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-25T00:00:00.000Z,10,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-25T00:00:00.000Z,14,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-25T00:00:00.000Z,16,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-25T00:00:00.000Z,28,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-25T00:00:00.000Z,35,207,39,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-25T00:00:00.000Z,39,207,39,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-05-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-25T00:00:00.000Z,0,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-25T00:00:00.000Z,2,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-25T00:00:00.000Z,2,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-25T00:00:00.000Z,2,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-25T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-25T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-25T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-25T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-25T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-25T00:00:00.000Z,3,89,4,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-01-25T00:00:00.000Z,4,89,4,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-05-25T00:00:00.000Z,0,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-25T00:00:00.000Z,1,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-25T00:00:00.000Z,1,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-25T00:00:00.000Z,1,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-25T00:00:00.000Z,1,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-25T00:00:00.000Z,4,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-25T00:00:00.000Z,7,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-25T00:00:00.000Z,7,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-01-25T00:00:00.000Z,7,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-02-25T00:00:00.000Z,9,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-03-25T00:00:00.000Z,9,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-04-25T00:00:00.000Z,17,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-05-25T00:00:00.000Z,20,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-06-25T00:00:00.000Z,25,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-07-25T00:00:00.000Z,33,1128,78,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-08-25T00:00:00.000Z,39,1128,78,2022-06-21T00:00:00.000Z
