id,name,date,count,totalCount,onboardedCount,startingDate
2,Aziende Ospedaliere e ASL,2023-11-21T08:58:48.885Z,18,5525,18,2022-06-21T08:58:48.885Z
3,Comuni,2022-06-21T08:58:48.885Z,2,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2022-07-21T08:58:48.885Z,2,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2022-08-21T08:58:48.885Z,3,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2022-09-21T08:58:48.885Z,4,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2022-10-21T08:58:48.885Z,67,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2022-11-21T08:58:48.885Z,83,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2022-12-21T08:58:48.885Z,107,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-01-21T08:58:48.885Z,191,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-02-21T08:58:48.885Z,245,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-03-21T08:58:48.885Z,311,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-04-21T08:58:48.885Z,379,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-05-21T08:58:48.885Z,567,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-06-21T08:58:48.885Z,1324,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-07-21T08:58:48.885Z,1758,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-08-21T08:58:48.885Z,2527,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-09-21T08:58:48.885Z,3455,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-10-21T08:58:48.885Z,4016,68549,4499,2022-06-21T08:58:48.885Z
3,Comuni,2023-11-21T08:58:48.885Z,4499,68549,4499,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-06-21T08:58:48.885Z,0,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-07-21T08:58:48.885Z,0,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-08-21T08:58:48.885Z,0,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-09-21T08:58:48.885Z,0,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-10-21T08:58:48.885Z,0,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-11-21T08:58:48.885Z,0,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2022-12-21T08:58:48.885Z,0,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-01-21T08:58:48.885Z,1,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-02-21T08:58:48.885Z,1,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-03-21T08:58:48.885Z,3,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-04-21T08:58:48.885Z,5,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-05-21T08:58:48.885Z,6,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-06-21T08:58:48.885Z,12,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-07-21T08:58:48.885Z,12,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-08-21T08:58:48.885Z,18,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-09-21T08:58:48.885Z,18,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-10-21T08:58:48.885Z,21,1899,25,2022-06-21T08:58:48.885Z
4,Province e Città Metropolitane,2023-11-21T08:58:48.885Z,25,1899,25,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-06-21T08:58:48.885Z,2,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-07-21T08:58:48.885Z,3,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-08-21T08:58:48.885Z,3,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-09-21T08:58:48.885Z,3,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-10-21T08:58:48.885Z,5,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-11-21T08:58:48.885Z,5,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2022-12-21T08:58:48.885Z,5,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-01-21T08:58:48.885Z,7,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-02-21T08:58:48.885Z,9,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-03-21T08:58:48.885Z,11,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-04-21T08:58:48.885Z,11,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-05-21T08:58:48.885Z,12,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-06-21T08:58:48.885Z,13,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-07-21T08:58:48.885Z,13,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-08-21T08:58:48.885Z,15,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-09-21T08:58:48.885Z,15,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-10-21T08:58:48.885Z,16,31528,19,2022-06-21T08:58:48.885Z
5,Pubbliche Amministrazioni Centrali,2023-11-21T08:58:48.885Z,19,31528,19,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-21T08:58:48.885Z,1,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-21T08:58:48.885Z,1,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-21T08:58:48.885Z,1,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-21T08:58:48.885Z,1,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-21T08:58:48.885Z,2,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-21T08:58:48.885Z,3,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-21T08:58:48.885Z,3,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-21T08:58:48.885Z,3,1143,3,2022-06-21T08:58:48.885Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-21T08:58:48.885Z,3,1143,3,2022-06-21T08:58:48.885Z
7,Regioni,2022-06-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2022-07-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2022-08-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2022-09-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2022-10-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2022-11-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2022-12-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-01-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-02-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-03-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-04-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-05-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-06-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-07-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-08-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-09-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-10-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
7,Regioni,2023-11-21T08:58:48.885Z,0,0,0,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-06-21T08:58:48.885Z,1,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-07-21T08:58:48.885Z,1,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-08-21T08:58:48.885Z,2,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-09-21T08:58:48.885Z,3,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-10-21T08:58:48.885Z,3,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-11-21T08:58:48.885Z,6,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2022-12-21T08:58:48.885Z,8,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-01-21T08:58:48.885Z,11,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-02-21T08:58:48.885Z,12,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-03-21T08:58:48.885Z,14,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-04-21T08:58:48.885Z,16,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-05-21T08:58:48.885Z,17,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-06-21T08:58:48.885Z,17,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-07-21T08:58:48.885Z,17,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-08-21T08:58:48.885Z,19,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-09-21T08:58:48.885Z,19,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-10-21T08:58:48.885Z,20,3693,20,2022-06-21T08:58:48.885Z
8,Consorzi e associazioni regionali,2023-11-21T08:58:48.885Z,20,3693,20,2022-06-21T08:58:48.885Z
9,Scuole,2022-06-21T08:58:48.885Z,0,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2022-07-21T08:58:48.885Z,0,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2022-08-21T08:58:48.885Z,0,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2022-09-21T08:58:48.885Z,0,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2022-10-21T08:58:48.885Z,1,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2022-11-21T08:58:48.885Z,2,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2022-12-21T08:58:48.885Z,2,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-01-21T08:58:48.885Z,2,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-02-21T08:58:48.885Z,2,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-03-21T08:58:48.885Z,2,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-04-21T08:58:48.885Z,2,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-05-21T08:58:48.885Z,2,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-06-21T08:58:48.885Z,2,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-07-21T08:58:48.885Z,3,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-08-21T08:58:48.885Z,4,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-09-21T08:58:48.885Z,5,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-10-21T08:58:48.885Z,6,33906,6,2022-06-21T08:58:48.885Z
9,Scuole,2023-11-21T08:58:48.885Z,6,33906,6,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-06-21T08:58:48.885Z,0,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-07-21T08:58:48.885Z,0,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-08-21T08:58:48.885Z,0,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-09-21T08:58:48.885Z,0,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-10-21T08:58:48.885Z,2,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-11-21T08:58:48.885Z,3,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2022-12-21T08:58:48.885Z,3,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-01-21T08:58:48.885Z,4,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-02-21T08:58:48.885Z,4,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-03-21T08:58:48.885Z,6,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-04-21T08:58:48.885Z,6,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-05-21T08:58:48.885Z,7,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-06-21T08:58:48.885Z,7,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-07-21T08:58:48.885Z,10,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-08-21T08:58:48.885Z,12,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-09-21T08:58:48.885Z,15,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-10-21T08:58:48.885Z,25,5168,32,2022-06-21T08:58:48.885Z
10,Università e AFAM,2023-11-21T08:58:48.885Z,32,5168,32,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-06-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-07-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-08-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-09-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-10-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-11-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2022-12-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-01-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-02-21T08:58:48.885Z,0,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-03-21T08:58:48.885Z,2,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-04-21T08:58:48.885Z,2,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-05-21T08:58:48.885Z,2,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-06-21T08:58:48.885Z,3,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-07-21T08:58:48.885Z,3,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-08-21T08:58:48.885Z,3,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-09-21T08:58:48.885Z,3,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-10-21T08:58:48.885Z,3,1199,3,2022-06-21T08:58:48.885Z
11,Istituti di Ricerca,2023-11-21T08:58:48.885Z,3,1199,3,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-21T08:58:48.885Z,1,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-21T08:58:48.885Z,1,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-21T08:58:48.885Z,1,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-21T08:58:48.885Z,3,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-21T08:58:48.885Z,7,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-21T08:58:48.885Z,7,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-21T08:58:48.885Z,7,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-01-21T08:58:48.885Z,7,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-02-21T08:58:48.885Z,9,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-03-21T08:58:48.885Z,17,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-04-21T08:58:48.885Z,19,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-05-21T08:58:48.885Z,23,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-06-21T08:58:48.885Z,33,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-07-21T08:58:48.885Z,38,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-08-21T08:58:48.885Z,45,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-09-21T08:58:48.885Z,50,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-10-21T08:58:48.885Z,57,3672,63,2022-06-21T08:58:48.885Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2023-11-21T08:58:48.885Z,63,3672,63,2022-06-21T08:58:48.885Z
