id,name,date,count,totalCount,onboardedCount,startingDate
1,Altre Pubbliche Amministrazioni locali,2023-11-02T00:00:00.000Z,71,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2023-12-02T00:00:00.000Z,77,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-01-02T00:00:00.000Z,81,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-02-02T00:00:00.000Z,97,4201,98,2022-06-21T00:00:00.000Z
1,Altre Pubbliche Amministrazioni locali,2024-03-02T00:00:00.000Z,98,4201,98,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-06-02T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-07-02T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-08-02T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-09-02T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-10-02T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-11-02T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2022-12-02T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-01-02T00:00:00.000Z,0,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-02-02T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-03-02T00:00:00.000Z,2,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-04-02T00:00:00.000Z,3,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-05-02T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-06-02T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-07-02T00:00:00.000Z,4,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-08-02T00:00:00.000Z,6,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-09-02T00:00:00.000Z,10,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-10-02T00:00:00.000Z,11,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-11-02T00:00:00.000Z,17,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2023-12-02T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-01-02T00:00:00.000Z,18,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-02-02T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
2,Aziende Ospedaliere e ASL,2024-03-02T00:00:00.000Z,22,245,22,2022-06-21T00:00:00.000Z
3,Comuni,2022-06-02T00:00:00.000Z,0,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2022-07-02T00:00:00.000Z,0,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2022-08-02T00:00:00.000Z,2,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2022-09-02T00:00:00.000Z,2,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2022-10-02T00:00:00.000Z,3,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2022-11-02T00:00:00.000Z,22,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2022-12-02T00:00:00.000Z,78,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-01-02T00:00:00.000Z,88,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-02-02T00:00:00.000Z,134,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-03-02T00:00:00.000Z,207,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-04-02T00:00:00.000Z,272,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-05-02T00:00:00.000Z,318,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-06-02T00:00:00.000Z,413,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-07-02T00:00:00.000Z,920,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-08-02T00:00:00.000Z,1520,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-09-02T00:00:00.000Z,1979,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-10-02T00:00:00.000Z,2934,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-11-02T00:00:00.000Z,3656,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2023-12-02T00:00:00.000Z,4295,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2024-01-02T00:00:00.000Z,4608,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2024-02-02T00:00:00.000Z,4988,8546,5317,2022-06-21T00:00:00.000Z
3,Comuni,2024-03-02T00:00:00.000Z,5317,8546,5317,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-06-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-07-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-08-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-09-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-10-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-11-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2022-12-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-01-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-02-02T00:00:00.000Z,0,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-03-02T00:00:00.000Z,1,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-04-02T00:00:00.000Z,1,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-05-02T00:00:00.000Z,3,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-06-02T00:00:00.000Z,5,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-07-02T00:00:00.000Z,9,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-08-02T00:00:00.000Z,12,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-09-02T00:00:00.000Z,12,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-10-02T00:00:00.000Z,18,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-11-02T00:00:00.000Z,19,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2023-12-02T00:00:00.000Z,24,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-01-02T00:00:00.000Z,27,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-02-02T00:00:00.000Z,28,102,32,2022-06-21T00:00:00.000Z
4,Province e Città Metropolitane,2024-03-02T00:00:00.000Z,32,102,32,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-06-02T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-07-02T00:00:00.000Z,0,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-08-02T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-09-02T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-10-02T00:00:00.000Z,3,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-11-02T00:00:00.000Z,4,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2022-12-02T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-01-02T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-02-02T00:00:00.000Z,5,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-03-02T00:00:00.000Z,8,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-04-02T00:00:00.000Z,9,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-05-02T00:00:00.000Z,11,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-06-02T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-07-02T00:00:00.000Z,12,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-08-02T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-09-02T00:00:00.000Z,13,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-10-02T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-11-02T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2023-12-02T00:00:00.000Z,14,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-01-02T00:00:00.000Z,17,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-02-02T00:00:00.000Z,18,47,19,2022-06-21T00:00:00.000Z
5,Pubbliche Amministrazioni Centrali,2024-03-02T00:00:00.000Z,19,47,19,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-06-02T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-07-02T00:00:00.000Z,0,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-08-02T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-09-02T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-10-02T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-11-02T00:00:00.000Z,1,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2022-12-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-01-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-02-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-03-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-04-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-05-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-06-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-07-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-08-02T00:00:00.000Z,2,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-09-02T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-10-02T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-11-02T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2023-12-02T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-01-02T00:00:00.000Z,3,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-02-02T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2024-03-02T00:00:00.000Z,4,22,4,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-06-02T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-07-02T00:00:00.000Z,0,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-08-02T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-09-02T00:00:00.000Z,1,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-10-02T00:00:00.000Z,2,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-11-02T00:00:00.000Z,3,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2022-12-02T00:00:00.000Z,6,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-01-02T00:00:00.000Z,7,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-02-02T00:00:00.000Z,8,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-03-02T00:00:00.000Z,11,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-04-02T00:00:00.000Z,12,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-05-02T00:00:00.000Z,15,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-06-02T00:00:00.000Z,16,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-07-02T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-08-02T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-09-02T00:00:00.000Z,17,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-10-02T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-11-02T00:00:00.000Z,18,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2023-12-02T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-01-02T00:00:00.000Z,19,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-02-02T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
7,Regioni e Province autonome,2024-03-02T00:00:00.000Z,20,21,20,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-06-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-07-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-08-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-09-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-10-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-11-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2022-12-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-01-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-02-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-03-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-04-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-05-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-06-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-07-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-08-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-09-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-10-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-11-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2023-12-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-01-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-02-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
8,Consorzi e associazioni regionali,2024-03-02T00:00:00.000Z,0,31,0,2022-06-21T00:00:00.000Z
9,Scuole,2022-06-02T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-07-02T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-08-02T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-09-02T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-10-02T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-11-02T00:00:00.000Z,0,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2022-12-02T00:00:00.000Z,1,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-01-02T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-02-02T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-03-02T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-04-02T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-05-02T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-06-02T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-07-02T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-08-02T00:00:00.000Z,2,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-09-02T00:00:00.000Z,4,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-10-02T00:00:00.000Z,4,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-11-02T00:00:00.000Z,5,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2023-12-02T00:00:00.000Z,6,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-01-02T00:00:00.000Z,6,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-02-02T00:00:00.000Z,37,8367,38,2022-06-21T00:00:00.000Z
9,Scuole,2024-03-02T00:00:00.000Z,38,8367,38,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-06-02T00:00:00.000Z,0,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-07-02T00:00:00.000Z,0,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-08-02T00:00:00.000Z,0,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-09-02T00:00:00.000Z,0,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-10-02T00:00:00.000Z,0,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-11-02T00:00:00.000Z,1,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2022-12-02T00:00:00.000Z,2,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-01-02T00:00:00.000Z,3,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-02-02T00:00:00.000Z,4,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-03-02T00:00:00.000Z,4,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-04-02T00:00:00.000Z,5,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-05-02T00:00:00.000Z,6,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-06-02T00:00:00.000Z,7,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-07-02T00:00:00.000Z,7,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-08-02T00:00:00.000Z,8,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-09-02T00:00:00.000Z,11,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-10-02T00:00:00.000Z,14,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-11-02T00:00:00.000Z,20,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2023-12-02T00:00:00.000Z,31,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-01-02T00:00:00.000Z,35,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-02-02T00:00:00.000Z,45,207,56,2022-06-21T00:00:00.000Z
10,Università e AFAM,2024-03-02T00:00:00.000Z,56,207,56,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-06-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-07-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-08-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-09-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-10-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-11-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2022-12-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-01-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-02-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-03-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-04-02T00:00:00.000Z,0,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-05-02T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-06-02T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-07-02T00:00:00.000Z,2,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-08-02T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-09-02T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-10-02T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-11-02T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2023-12-02T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-01-02T00:00:00.000Z,3,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-02-02T00:00:00.000Z,5,89,5,2022-06-21T00:00:00.000Z
11,Istituti di Ricerca,2024-03-02T00:00:00.000Z,5,89,5,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-06-02T00:00:00.000Z,0,1128,87,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-07-02T00:00:00.000Z,1,1128,87,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-08-02T00:00:00.000Z,1,1128,87,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-09-02T00:00:00.000Z,1,1128,87,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-10-02T00:00:00.000Z,1,1128,87,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-11-02T00:00:00.000Z,4,1128,87,2022-06-21T00:00:00.000Z
12,Stazioni Appaltanti e Gestori di pubblici servizi,2022-12-02T00:00:00.000Z,7,1128,87,2022-06-21T00:00:00.000Z
