id,name,eserviceId,eserviceName,producerName,tokenCount,data
1,Altre Pubbliche Amministrazioni locali,05045f01-3217-47bd-b5d2-5dfd9cfdf20e,C029-servizioAccertamentoDatiAnagrafici - Inad,Ministero dell'Interno,1294433,"{""eserviceId"":""05045f01-3217-47bd-b5d2-5dfd9cfdf20e"",""eserviceName"":""C029-servizioAccertamentoDatiAnagrafici - Inad"",""producerName"":""Ministero dell'Interno"",""tokenCount"":1294433}"
1,Altre Pubbliche Amministrazioni locali,49cb628f-be12-4eb5-8c3a-e469db43440b,ANPR API INTEGRAZIONE INAD,Ministero dell'Interno,1051067,"{""eserviceId"":""49cb628f-be12-4eb5-8c3a-e469db43440b"",""eserviceName"":""ANPR API INTEGRAZIONE INAD"",""producerName"":""Ministero dell'Interno"",""tokenCount"":1051067}"
1,Altre Pubbliche Amministrazioni locali,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,356086,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":356086}"
1,Altre Pubbliche Amministrazioni locali,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,200258,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":200258}"
1,Altre Pubbliche Amministrazioni locali,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,28169,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":28169}"
1,Altre Pubbliche Amministrazioni locali,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,4901,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":4901}"
1,Altre Pubbliche Amministrazioni locali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,4665,"{""eserviceId"":""cf4d0c60-0e9a-43bf-9f1a-462c755bc108"",""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":4665}"
1,Altre Pubbliche Amministrazioni locali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,4608,"{""eserviceId"":""36e210c7-0da5-481c-904e-6f47fda61ed1"",""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":4608}"
1,Altre Pubbliche Amministrazioni locali,385c6297-4be0-4ac5-8820-9135241737ad,VCFANAPF1 - Verifica Corrispondenza CF e Dati Anagrafici PF,Agenzia delle Entrate,3473,"{""eserviceId"":""385c6297-4be0-4ac5-8820-9135241737ad"",""eserviceName"":""VCFANAPF1 - Verifica Corrispondenza CF e Dati Anagrafici PF"",""producerName"":""Agenzia delle Entrate"",""tokenCount"":3473}"
1,Altre Pubbliche Amministrazioni locali,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,2683,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2683}"
2,Aziende Ospedaliere e ASL,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,21912,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":21912}"
2,Aziende Ospedaliere e ASL,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,2073,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2073}"
2,Aziende Ospedaliere e ASL,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1611,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1611}"
2,Aziende Ospedaliere e ASL,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,472,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":472}"
2,Aziende Ospedaliere e ASL,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,466,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":466}"
2,Aziende Ospedaliere e ASL,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,349,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":349}"
3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,105649848,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":105649848}"
3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,1721491,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":1721491}"
3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,36048,"{""eserviceId"":""a152b46b-f330-494d-9845-82c460bc9fcf"",""eserviceName"":""C020-servizioAccertamentoResidenza-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":36048}"
3,Comuni,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,10704,"{""eserviceId"":""e9ed562f-cc12-46ab-91e3-e8199bee9728"",""eserviceName"":""C001–servizioNotifica-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":10704}"
3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,9572,"{""eserviceId"":""f978f8b9-de00-45ba-801b-1b4a60b547d9"",""eserviceName"":""C015-servizioAccertamentoGeneralita-approvazione_automatica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":9572}"
3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,6036,"{""eserviceId"":""5e023f06-e5d4-4f8a-b7b8-299b97d2abee"",""eserviceName"":""C021-servizioAccertamentoStatoFamiglia-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""tokenCount"":6036}"
3,Comuni,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334,"{""eserviceId"":""cc779bc1-bb2a-4957-a331-7d38d23f70bd"",""eserviceName"":""Archivio Geografico numerici civici"",""producerName"":""Comune di Gonnosno'"",""tokenCount"":3334}"
3,Comuni,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,894,"{""eserviceId"":""eeef6f16-c162-4005-935a-3a8b9ba22135"",""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""tokenCount"":894}"
3,Comuni,fe9e18f6-8574-4135-9cd7-40f3e4434c92,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,573,"{""eserviceId"":""fe9e18f6-8574-4135-9cd7-40f3e4434c92"",""eserviceName"":""Consultazione Pubblicazioni Albo Pretorio"",""producerName"":""Comune di Gattinara"",""tokenCount"":573}"
3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,548,"{""eserviceId"":""a308cad0-9bf2-4346-954e-6dde312f9e16"",""eserviceName"":""C018-servizioAccertamentoCittadinanza-approvazione_automatic"",""producerName"":""Ministero dell'Interno"",""tokenCount"":548}"
4,Province e Città Metropolitane,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,5460,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":5460}"
4,Province e Città Metropolitane,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,1792,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":1792}"
4,Province e Città Metropolitane,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,804,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":804}"
4,Province e Città Metropolitane,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,793,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":793}"
4,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,200,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":200}"
4,Province e Città Metropolitane,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,115,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":115}"
4,Province e Città Metropolitane,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,35,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":35}"
5,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,3791621,"{""eserviceId"":""c0db9916-d66a-4dc5-8ffc-c1e268e20cc4"",""eserviceName"":""VCF1 - Verifica Booleana Codice Fiscale "",""producerName"":""Agenzia delle Entrate"",""tokenCount"":3791621}"
5,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,74976,"{""eserviceId"":""722caa4b-1410-445b-b8ae-c9c79acaff34"",""eserviceName"":""CNF-CheckAvv"",""producerName"":""Consiglio Nazionale Forense"",""tokenCount"":74976}"
5,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,40395,"{""eserviceId"":""6ee0e5c9-1382-40fc-ad1b-2f185abec256"",""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":40395}"
5,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,23938,"{""eserviceId"":""fc0160de-6db7-414b-805d-e3670394c107"",""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""tokenCount"":23938}"
5,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,9502,"{""eserviceId"":""12d5ff12-7894-4c89-bbfc-033418fb1e38"",""eserviceName"":""C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom"",""producerName"":""Ministero dell'Interno"",""tokenCount"":9502}"
5,Pubbliche Amministrazioni Centrali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,3233,"{""eserviceId"":""36e210c7-0da5-481c-904e-6f47fda61ed1"",""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":3233}"
5,Pubbliche Amministrazioni Centrali,c80fc0c7-e532-4222-bab3-478bb311be4b,arch-common-service_SDG,Agenzia per L'Italia Digitale,3133,"{""eserviceId"":""c80fc0c7-e532-4222-bab3-478bb311be4b"",""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":3133}"
5,Pubbliche Amministrazioni Centrali,f08a9eee-000c-4a16-82c5-2ba8f36fdd6b,SchedeProgrammazione,Ministero delle infrastrutture e dei trasporti,2556,"{""eserviceId"":""f08a9eee-000c-4a16-82c5-2ba8f36fdd6b"",""eserviceName"":""SchedeProgrammazione"",""producerName"":""Ministero delle infrastrutture e dei trasporti"",""tokenCount"":2556}"
5,Pubbliche Amministrazioni Centrali,99263b13-8546-4a21-b207-f7fe85bb0b50,INAD API INTEGRAZIONE ANPR,Agenzia per L'Italia Digitale,2179,"{""eserviceId"":""99263b13-8546-4a21-b207-f7fe85bb0b50"",""eserviceName"":""INAD API INTEGRAZIONE ANPR"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":2179}"
5,Pubbliche Amministrazioni Centrali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,1600,"{""eserviceId"":""cf4d0c60-0e9a-43bf-9f1a-462c755bc108"",""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":1600}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,5586,"{""eserviceId"":""e7d5bac0-7b04-40ae-a7ae-aa094dcc8572"",""eserviceName"":""Invio Comunicazioni Obbligatorie - Unilav"",""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""tokenCount"":5586}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,c80fc0c7-e532-4222-bab3-478bb311be4b,arch-common-service_SDG,Agenzia per L'Italia Digitale,336,"{""eserviceId"":""c80fc0c7-e532-4222-bab3-478bb311be4b"",""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":336}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,217,"{""eserviceId"":""8177f7f9-9c7b-4c2e-a810-65880ff8b66b"",""eserviceName"":""C017-servizioAccertamentoMatrimonio"",""producerName"":""Ministero dell'Interno"",""tokenCount"":217}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,213,"{""eserviceId"":""6ee0e5c9-1382-40fc-ad1b-2f185abec256"",""eserviceName"":""C019-servizioAccertamentoEsistenzaVita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":213}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,bfc9fb06-8886-45a4-9ce9-bc93264958ce,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,191,"{""eserviceId"":""bfc9fb06-8886-45a4-9ce9-bc93264958ce"",""eserviceName"":""C015-servizioAccertamentoGeneralita"",""producerName"":""Ministero dell'Interno"",""tokenCount"":191}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,141,"{""eserviceId"":""8fe27f7f-b559-4c51-90b6-a4d6eae4ae01"",""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":141}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,3ec6f973-36ab-4816-8e96-22ffb512648c,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,130,"{""eserviceId"":""3ec6f973-36ab-4816-8e96-22ffb512648c"",""eserviceName"":""C021-servizioAccertamentoStatoFamiglia"",""producerName"":""Ministero dell'Interno"",""tokenCount"":130}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,724b2695-6453-4095-ad75-9f81a5a3b190,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,129,"{""eserviceId"":""724b2695-6453-4095-ad75-9f81a5a3b190"",""eserviceName"":""C016-servizioAccertamentoDichDecesso"",""producerName"":""Ministero dell'Interno"",""tokenCount"":129}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,e144b3be-a690-4686-8c3a-1447698d4137,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,111,"{""eserviceId"":""e144b3be-a690-4686-8c3a-1447698d4137"",""eserviceName"":""C018-servizioAccertamentoCittadinanza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":111}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",74,"{""eserviceId"":""2c31cb18-f9a6-438f-82ce-60197db75541"",""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""tokenCount"":74}"
7,Regioni e Province autonome,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,26727,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":26727}"
7,Regioni e Province autonome,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,17436,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":17436}"
7,Regioni e Province autonome,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,14543,"{""eserviceId"":""8fe27f7f-b559-4c51-90b6-a4d6eae4ae01"",""eserviceName"":""C020-servizioAccertamentoResidenza"",""producerName"":""Ministero dell'Interno"",""tokenCount"":14543}"
7,Regioni e Province autonome,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,14383,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":14383}"
7,Regioni e Province autonome,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,13337,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":13337}"
7,Regioni e Province autonome,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,6749,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":6749}"
7,Regioni e Province autonome,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,3235,"{""eserviceId"":""e7d5bac0-7b04-40ae-a7ae-aa094dcc8572"",""eserviceName"":""Invio Comunicazioni Obbligatorie - Unilav"",""producerName"":""Ministero del Lavoro e delle Politiche Sociali"",""tokenCount"":3235}"
7,Regioni e Province autonome,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,2520,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2520}"
7,Regioni e Province autonome,50ca2a3a-40ac-49b6-b1fc-0f22582fb218,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,1401,"{""eserviceId"":""50ca2a3a-40ac-49b6-b1fc-0f22582fb218"",""eserviceName"":""PCP – CodeList"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1401}"
7,Regioni e Province autonome,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,1153,"{""eserviceId"":""c0e26d8d-ac9c-4fb4-b960-edc335db4338"",""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1153}"
8,Consorzi e associazioni regionali,null,null,null,null,
9,Scuole,null,null,null,null,
10,Università e AFAM,null,null,null,null,
11,Istituti di Ricerca,null,null,null,null,
