id,name,eserviceid,eserviceName,producerName,tokenCount
2,Aziende sanitarie locali e Strutture di ricovero,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,58989.0
2,Aziende sanitarie locali e Strutture di ricovero,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,1684.0
2,Aziende sanitarie locali e Strutture di ricovero,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1512.0
2,Aziende sanitarie locali e Strutture di ricovero,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,6359.0
2,Aziende sanitarie locali e Strutture di ricovero,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,691.0
2,Aziende sanitarie locali e Strutture di ricovero,b880a1a7-1ec7-4b3f-9cd8-f28bf3cc2a0d,C006-servizioVerificaDichCittadinanza-approvazione_automatic,Ministero dell'Interno,79.0
3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,63840.0
3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,5084.0
3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,137343195.0
3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,473389.0
3,Comuni,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,17998.0
3,Comuni,580f1bbd-9c07-4b15-84cc-c3f51cbbef04,C029-servizioAccertamentoDatiAnagrafici-approvazione_automat,Ministero dell'Interno,4795.0
3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,2769948.0
3,Comuni,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334.0
3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,126509.0
3,Comuni,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,15914.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,18614.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,275.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,e144b3be-a690-4686-8c3a-1447698d4137,C018-servizioAccertamentoCittadinanza,Ministero dell'Interno,166.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,502.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,297.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,c80fc0c7-e532-4222-bab3-478bb311be4b,arch-common-service_SDG,Agenzia per L'Italia Digitale,683.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,2130.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,195.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,bfc9fb06-8886-45a4-9ce9-bc93264958ce,C015-servizioAccertamentoGeneralita,Ministero dell'Interno,280.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,724b2695-6453-4095-ad75-9f81a5a3b190,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,184.0
5,Province e Città Metropolitane,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1701.0
5,Province e Città Metropolitane,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,16064.0
5,Province e Città Metropolitane,fbbd2458-4dbc-42ec-af6a-10f0d7c66fa0,RL-Cartografia DB Limiti Amministrativi-M1918,Regione Liguria,9.0
5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,590.0
5,Province e Città Metropolitane,e02dce7c-6090-4b17-8cf1-a9ad72126c72,RL-Sigmater Consultazione Soggetti,Regione Liguria,4.0
5,Province e Città Metropolitane,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,279.0
5,Province e Città Metropolitane,06d920df-e34f-4050-9c3b-ee5b61e6ec5f,ARPAL-SIMPA Dati Impianto,Regione Liguria,8.0
5,Province e Città Metropolitane,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,412.0
5,Province e Città Metropolitane,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1836.0
5,Province e Città Metropolitane,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5272.0
6,Altre Pubbliche Amministrazioni Centrali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,365.0
6,Altre Pubbliche Amministrazioni Centrali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,695.0
6,Altre Pubbliche Amministrazioni Centrali,c80fc0c7-e532-4222-bab3-478bb311be4b,arch-common-service_SDG,Agenzia per L'Italia Digitale,3.0
7,Regioni e Province Autonome,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,10879.0
7,Regioni e Province Autonome,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,53346.0
7,Regioni e Province Autonome,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,18338.0
7,Regioni e Province Autonome,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,17492.0
7,Regioni e Province Autonome,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,24514.0
7,Regioni e Province Autonome,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,6384.0
7,Regioni e Province Autonome,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,37416.0
7,Regioni e Province Autonome,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,58663.0
7,Regioni e Province Autonome,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,45727.0
7,Regioni e Province Autonome,50ca2a3a-40ac-49b6-b1fc-0f22582fb218,PCP – CodeList,Autorita' Nazionale Anticorruzione - A.N.AC.,3084.0
8,Scuole,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,5584593.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,2886317.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,446798.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,464134.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,255581.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,394639.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,36797.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1086088.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,3015589.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,10139.0
10,Università e AFAM,,,,
11,Enti privati,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,2256195.0
11,Enti privati,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,635583.0
11,Enti privati,a5549d0a-0580-490c-9441-525f90a2259f,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,64886.0
11,Enti privati,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,95213.0
11,Enti privati,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,22175877.0
11,Enti privati,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,274533.0
11,Enti privati,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,61800.0
11,Enti privati,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,2619122.0
11,Enti privati,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,2105908.0
11,Enti privati,8f429cfa-e39f-46d2-9f53-e945e31ffdc5,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,4555.0
12,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,141302.0
12,Pubbliche Amministrazioni Centrali,05045f01-3217-47bd-b5d2-5dfd9cfdf20e,C029-servizioAccertamentoDatiAnagrafici - Inad,Ministero dell'Interno,886516.0
12,Pubbliche Amministrazioni Centrali,36e210c7-0da5-481c-904e-6f47fda61ed1,evidence-broker_SDG,Agenzia per L'Italia Digitale,37112.0
12,Pubbliche Amministrazioni Centrali,385c6297-4be0-4ac5-8820-9135241737ad,VCFANAPF1 - Verifica Corrispondenza CF e Dati Anagrafici PF,Agenzia delle Entrate,5828.0
12,Pubbliche Amministrazioni Centrali,49cb628f-be12-4eb5-8c3a-e469db43440b,ANPR API INTEGRAZIONE INAD,Ministero dell'Interno,661692.0
12,Pubbliche Amministrazioni Centrali,cf4d0c60-0e9a-43bf-9f1a-462c755bc108,service-catalogue_SDG,Agenzia per L'Italia Digitale,9824.0
12,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,75787.0
12,Pubbliche Amministrazioni Centrali,6ee0e5c9-1382-40fc-ad1b-2f185abec256,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,93485.0
12,Pubbliche Amministrazioni Centrali,c0db9916-d66a-4dc5-8ffc-c1e268e20cc4,VCF1 - Verifica Booleana Codice Fiscale ,Agenzia delle Entrate,3987495.0
12,Pubbliche Amministrazioni Centrali,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,40582.0
